Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1074.4716382955703,A10,False
Dayton Flyers,1004.0189041765312,A10,False
Duquesne Dukes,1033.0742610036643,A10,False
Fordham Rams,998.0256618989366,A10,False
George Mason Patriots,1061.0079062676,A10,True
George Washington Revolutionaries,958.5134643088757,A10,False
La Salle Explorers,1012.4739388271572,A10,False
Loyola Chicago Ramblers,942.3236276999094,A10,False
Rhode Island Rams,1061.6259129720775,A10,True
Richmond Spiders,1067.534826455916,A10,False
Saint Louis Billikens,952.6509319231438,A10,False
St. Bonaventure Bonnies,1044.361521837493,A10,True
Saint Joseph's Hawks,1002.6291573076976,A10,False
VCU Rams,1009.314743931127,A10,False
Boston College Eagles,1017.8420592942603,ACC,True
California Golden Bears,1055.6875103218483,ACC,False
Clemson Tigers,1031.3321050061545,ACC,False
Duke Blue Devils,1055.4164653749988,ACC,False
Florida State Seminoles,1029.3700550820656,ACC,False
Georgia Tech Yellow Jackets,1026.9995470903114,ACC,True
Louisville Cardinals,1074.1985335609327,ACC,True
Miami Hurricanes,1072.4438709074952,ACC,False
NC State Wolfpack,1025.3089110536648,ACC,True
North Carolina Tar Heels,1062.9695678226458,ACC,False
Notre Dame Fighting Irish,1039.5028392383913,ACC,False
Pittsburgh Panthers,1021.4554903461508,ACC,False
SMU Mustangs,969.3632294064298,ACC,False
Stanford Cardinal,1094.649810031474,ACC,False
Syracuse Orange,1086.2852049622095,ACC,False
Virginia Cavaliers,1056.8969529684043,ACC,False
Virginia Tech Hokies,1081.9961291797122,ACC,False
Wake Forest Demon Deacons,1068.086136317276,ACC,False
Binghamton Bearcats,964.5777464417916,America East,False
Bryant Bulldogs,1079.9773986067728,America East,True
Maine Black Bears,997.0271587534666,America East,False
New Hampshire Wildcats,955.8381759559194,America East,False
NJIT Highlanders,1049.7810245528499,America East,True
UAlbany Great Danes,1030.0559547681446,America East,True
UMass Lowell River Hawks,968.330963991491,America East,False
UMBC Retrievers,967.7908932978504,America East,True
Vermont Catamounts,1019.6277078034717,America East,True
Charlotte 49ers,992.451130755318,American,False
East Carolina Pirates,1001.8877091212496,American,False
Florida Atlantic Owls,986.9326802587916,American,False
Memphis Tigers,991.0799949644484,American,False
North Texas Mean Green,1009.7826925957329,American,True
Rice Owls,1005.3604519723049,American,True
South Florida Bulls,1004.616161536134,American,False
Temple Owls,1026.5870531994997,American,False
Tulane Green Wave,995.560148261974,American,False
Tulsa Golden Hurricane,1052.256036979372,American,False
UAB Blazers,1017.7375512980608,American,False
UTSA Roadrunners,1011.0208425293116,American,True
Wichita State Shockers,943.6393011243445,American,False
Austin Peay Governors,1002.3568638678644,ASUN,False
Bellarmine Knights,952.1227467173451,ASUN,True
Central Arkansas Sugar Bears,1003.822573794336,ASUN,True
Eastern Kentucky Colonels,1031.9054373943077,ASUN,False
Florida Gulf Coast Eagles,962.3385988681249,ASUN,True
Jacksonville Dolphins,1001.4219453810072,ASUN,False
Lipscomb Bisons,929.0561112540142,ASUN,True
North Alabama Lions,979.3487577957361,ASUN,True
North Florida Ospreys,929.010190999706,ASUN,False
Queens University Royals,962.9363979271532,ASUN,False
Stetson Hatters,971.6051528408962,ASUN,False
West Georgia Wolves,988.7699225184621,ASUN,True
Illinois Fighting Illini,1041.9583337427462,Big 10,False
Indiana Hoosiers,1079.5514086366757,Big 10,True
Iowa Hawkeyes,1103.8233896568672,Big 10,False
Maryland Terrapins,1104.6751893808114,Big 10,False
Michigan Wolverines,1122.5630659790108,Big 10,False
Michigan State Spartans,1113.8541412054656,Big 10,False
Minnesota Golden Gophers,1096.0543756242628,Big 10,True
Nebraska Cornhuskers,1111.7055279041738,Big 10,True
Northwestern Wildcats,1055.9733633894102,Big 10,False
Ohio State Buckeyes,1046.899870150051,Big 10,True
Oregon Ducks,1105.1512812511821,Big 10,True
Penn State Lady Lions,1066.6683941848305,Big 10,False
Purdue Boilermakers,1011.0273865389928,Big 10,False
Rutgers Scarlet Knights,1037.1467990516992,Big 10,False
UCLA Bruins,1106.2209283104469,Big 10,False
USC Trojans,1040.78034223029,Big 10,False
Washington Huskies,1089.420213191483,Big 10,True
Wisconsin Badgers,1075.1431189698085,Big 10,True
Arizona Wildcats,1044.5926023625757,Big 12,False
Arizona State Sun Devils,1065.7032225017003,Big 12,False
Baylor Bears,1075.0369905706857,Big 12,False
BYU Cougars,1087.8047412250855,Big 12,True
Cincinnati Bearcats,972.7778768242782,Big 12,False
Colorado Buffaloes,1066.6095062932063,Big 12,False
Houston Cougars,991.0316962761896,Big 12,False
Iowa State Cyclones,1121.8166287099598,Big 12,False
Kansas Jayhawks,1079.3363474164817,Big 12,True
Kansas State Wildcats,1065.4058562712262,Big 12,False
Oklahoma State Cowgirls,1087.248601104901,Big 12,True
TCU Horned Frogs,1095.0533487917346,Big 12,False
Texas Tech Lady Raiders,1106.872557838054,Big 12,False
UCF Knights,1033.2929234892426,Big 12,False
Utah Utes,1036.5244118092,Big 12,False
West Virginia Mountaineers,1087.6337364522794,Big 12,False
Butler Bulldogs,983.2650381929308,Big East,True
Creighton Bluejays,980.037478184909,Big East,False
DePaul Blue Demons,980.4439954918664,Big East,False
Georgetown Hoyas,1027.487688544994,Big East,False
Marquette Golden Eagles,1045.5628225275304,Big East,True
Providence Friars,1033.1840776548938,Big East,False
