Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1132.854308684874,A10,False
Dayton Flyers,985.2109247519944,A10,False
Duquesne Dukes,928.5554656767008,A10,False
Fordham Rams,958.1315231370612,A10,False
George Mason Patriots,1094.845420906852,A10,False
George Washington Revolutionaries,1010.0264485546998,A10,True
La Salle Explorers,1000.0337948946324,A10,False
Loyola Chicago Ramblers,974.4637793950368,A10,True
Rhode Island Rams,1164.1775309810355,A10,False
Richmond Spiders,1157.9099018503043,A10,False
Saint Louis Billikens,988.4645928137544,A10,False
St. Bonaventure Bonnies,1027.3819867307268,A10,False
Saint Joseph's Hawks,1064.5124258183396,A10,False
VCU Rams,940.8148138347584,A10,False
Boston College Eagles,849.7266177913233,ACC,False
California Golden Bears,1075.6240612271322,ACC,False
Clemson Tigers,1146.036140892272,ACC,False
Duke Blue Devils,1191.9251762690408,ACC,False
Florida State Seminoles,961.449471829568,ACC,False
Georgia Tech Yellow Jackets,1049.425330926188,ACC,False
Louisville Cardinals,1268.20640658979,ACC,False
Miami Hurricanes,1101.107583871602,ACC,False
NC State Wolfpack,1195.0354080456063,ACC,False
North Carolina Tar Heels,1154.7924464376551,ACC,False
Notre Dame Fighting Irish,1155.6109594171742,ACC,False
Pittsburgh Panthers,934.16067563594,ACC,False
SMU Mustangs,966.1270060080418,ACC,False
Stanford Cardinal,1161.6113352633604,ACC,False
Syracuse Orange,1156.3470440367284,ACC,False
Virginia Cavaliers,1132.8677734627142,ACC,False
Virginia Tech Hokies,1152.4546867720298,ACC,False
Wake Forest Demon Deacons,1034.6581716449757,ACC,False
Binghamton Bearcats,1048.9457357002238,America East,True
Bryant Bulldogs,1029.9259459965933,America East,True
Maine Black Bears,1043.0052530223932,America East,True
New Hampshire Wildcats,883.146124955057,America East,True
NJIT Highlanders,1033.4808084630588,America East,True
UAlbany Great Danes,1037.2931797546441,America East,True
UMass Lowell River Hawks,847.6534313470851,America East,False
UMBC Retrievers,987.328453918895,America East,True
Vermont Catamounts,1116.6364270642046,America East,True
Charlotte 49ers,984.6161382093503,American,True
East Carolina Pirates,1092.1479381930785,American,True
Florida Atlantic Owls,940.305621865605,American,False
Memphis Tigers,930.7124339638092,American,False
North Texas Mean Green,1038.0454167139592,American,True
Rice Owls,1164.7918760388343,American,True
South Florida Bulls,1085.797003491254,American,True
Temple Owls,963.4896140156068,American,True
Tulane Green Wave,1005.0182564537381,American,True
Tulsa Golden Hurricane,1058.844061885254,American,True
UAB Blazers,968.4625841478063,American,True
UTSA Roadrunners,1028.6511879150448,American,False
Wichita State Shockers,853.7976770435953,American,True
Austin Peay Governors,1016.3335663633923,ASUN,True
Bellarmine Knights,727.9057008596917,ASUN,True
Central Arkansas Sugar Bears,1000.6551625758103,ASUN,True
Eastern Kentucky Colonels,1104.3496910655683,ASUN,True
Florida Gulf Coast Eagles,1023.0755302255707,ASUN,True
Jacksonville Dolphins,1016.0062832345269,ASUN,True
Lipscomb Bisons,929.5910730713158,ASUN,True
North Alabama Lions,935.0948990017255,ASUN,True
North Florida Ospreys,888.2704468045877,ASUN,True
Queens University Royals,858.9613739008204,ASUN,True
Stetson Hatters,973.066335339465,ASUN,True
West Georgia Wolves,1051.3112029542176,ASUN,True
Illinois Fighting Illini,1172.402960760793,Big 10,False
Indiana Hoosiers,1058.6362179620148,Big 10,False
Iowa Hawkeyes,1213.0704022973591,Big 10,False
Maryland Terrapins,1243.2862745981147,Big 10,False
Michigan Wolverines,1254.191942185131,Big 10,False
Michigan State Spartans,1254.4114808907163,Big 10,False
Minnesota Golden Gophers,1162.1503983753485,Big 10,False
Nebraska Cornhuskers,1174.2250928913916,Big 10,False
Northwestern Wildcats,981.869514017806,Big 10,False
Ohio State Buckeyes,1251.6290376158909,Big 10,False
Oregon Ducks,1156.7760559361875,Big 10,False
Penn State Lady Lions,968.3780854097844,Big 10,False
Purdue Boilermakers,1109.0589827274791,Big 10,False
Rutgers Scarlet Knights,966.6433940269584,Big 10,False
UCLA Bruins,1290.0466720710558,Big 10,False
USC Trojans,1132.2116691212952,Big 10,False
Washington Huskies,1155.966236492225,Big 10,False
Wisconsin Badgers,1036.5821684910777,Big 10,False
Arizona Wildcats,1038.5279271399886,Big 12,True
Arizona State Sun Devils,1164.887404934119,Big 12,True
Baylor Bears,1231.4072574351053,Big 12,True
BYU Cougars,1144.283409984626,Big 12,True
Cincinnati Bearcats,1008.8361651237908,Big 12,False
Colorado Buffaloes,1131.5909313582667,Big 12,False
Houston Cougars,909.0645321553175,Big 12,True
Iowa State Cyclones,1134.1568165527624,Big 12,False
Kansas Jayhawks,1074.7168652052428,Big 12,True
Kansas State Wildcats,1068.4577712583082,Big 12,True
Oklahoma State Cowgirls,1176.6960140361423,Big 12,False
TCU Horned Frogs,1269.0335666090334,Big 12,True
Texas Tech Lady Raiders,1227.892660101903,Big 12,True
UCF Knights,1023.3526772014936,Big 12,False
Utah Utes,1154.0740417442223,Big 12,True
West Virginia Mountaineers,1192.7518645329806,Big 12,False
Butler Bulldogs,1004.5362350419872,Big East,False
Creighton Bluejays,997.2353424628564,Big East,True
DePaul Blue Demons,877.7335430204802,Big East,True
Georgetown Hoyas,1091.3503184466365,Big East,True
Marquette Golden Eagles,1082.6354981491002,Big East,True
Providence Friars,994.5002213770824,Big East,True
Seton Hall Pirates,1130.3609988362407,Big East,True
St. John's Red Storm,1061.592520485689,Big East,True
UConn Huskies,1350.6861811570143,Big East,False
Villanova Wildcats,1159.272013561737,Big East,False
Xavier Musketeers,1004.9795070901251,Big East,True
Eastern Washington Eagles,948.7126101309508,Big Sky,True
Idaho Vandals,1053.9491778580818,Big Sky,True
Idaho State Bengals,1015.7610012316696,Big Sky,True
Montana Lady Griz,853.781004865119,Big Sky,True
Montana State Bobcats,1095.1146605648892,Big Sky,True
Northern Arizona Lumberjacks,927.7057501156722,Big Sky,True
Northern Colorado Bears,1065.1301339885863,Big Sky,True
Portland State Vikings,885.8624722787762,Big Sky,True
Sacramento State Hornets,955.3870497104382,Big Sky,True
Weber State Wildcats,861.4555579806729,Big Sky,True
Charleston Southern Buccaneers,856.1428781908339,Big South,True
Gardner-Webb Runnin' Bulldogs,878.4777807484478,Big South,True
High Point Panthers,1138.5971124634796,Big South,True
Longwood Lancers,1053.084766189478,Big South,True
Presbyterian Blue Hose,717.2399952285913,Big South,True
Radford Highlanders,975.9405821552041,Big South,True
South Carolina Upstate Spartans,836.9055743240986,Big South,False
UNC Asheville Bulldogs,860.645909194648,Big South,True
Winthrop Eagles,903.406637137574,Big South,True
Cal Poly Mustangs,790.9075568338254,Big West,False
Cal State Bakersfield Roadrunners,914.257754862391,Big West,True
Cal State Fullerton Titans,1003.4321548573788,Big West,True
Cal State Northridge Matadors,873.0684407743634,Big West,True
Hawai'i Rainbow Wahine,1010.9368337252131,Big West,True
Long Beach State Beach,766.3908793508159,Big West,True
UC Davis Aggies,1026.2507821411198,Big West,True
UC Irvine Anteaters,1181.1459365548085,Big West,True
UC Riverside Highlanders,949.7715860098363,Big West,True
UC San Diego Tritons,1088.6147221004933,Big West,True
UC Santa Barbara Gauchos,1078.3438843445767,Big West,True
Campbell Fighting Camels,1025.4123377554629,CAA,False
Charleston Cougars,1085.303808867735,CAA,False
Drexel Dragons,988.021381403434,CAA,False
Elon Phoenix,967.86043872192,CAA,False
Hampton Lady Pirates,950.8914039513616,CAA,False
Hofstra Pride,856.3970520551046,CAA,False
Monmouth Hawks,1019.8205887240382,CAA,False
North Carolina A&T Aggies,887.326213193553,CAA,False
Northeastern Huskies,928.4409060873268,CAA,False
Stony Brook Seawolves,987.1072446473006,CAA,False
Towson Tigers,995.4331659228292,CAA,False
UNC Wilmington Seahawks,873.6120693255571,CAA,False
William & Mary Tribe,965.2046718458984,CAA,False
Delaware Blue Hens,948.9084807746648,CUSA,True
Florida International Panthers,1015.1189896213114,CUSA,True
Jacksonville State Gamecocks,988.4215156160981,CUSA,True
Kennesaw State Owls,926.1337524597055,CUSA,True
Liberty Flames,973.6713737197404,CUSA,True
Louisiana Tech Lady Techsters,1082.480779311557,CUSA,True
Missouri State Bears,1033.8028190367227,CUSA,True
Middle Tennessee Blue Raiders,1049.7430128973826,CUSA,True
New Mexico State Aggies,916.4965923551636,CUSA,True
Sam Houston Bearkats,1054.255127820428,CUSA,True
UTEP Miners,931.3362513682265,CUSA,True
Western Kentucky Lady Toppers,898.9295436074414,CUSA,True
Cleveland State Vikings,1041.5331968281955,Horizon,False
Detroit Mercy Titans,864.4327548131736,Horizon,False
Green Bay Phoenix,1112.2017075448107,Horizon,True
IU Indianapolis Jaguars,927.0426992756833,Horizon,True
Milwaukee Panthers,870.8762045363857,Horizon,True
Northern Kentucky Norse,1041.6550830670558,Horizon,True
Oakland Golden Grizzlies,893.477419445068,Horizon,False
Purdue Fort Wayne Mastodons,1009.3587713177532,Horizon,False
Robert Morris Colonials,1009.3202228824914,Horizon,False
Wright State Raiders,852.5603015385796,Horizon,True
Youngstown State Penguins,1003.4277305088696,Horizon,True
Brown Bears,1085.510663591056,Ivy League,True
Columbia Lions,1088.3582104931465,Ivy League,True
Cornell Big Red,946.3477081286024,Ivy League,True
Dartmouth Big Green,933.8198981339559,Ivy League,True
Harvard Crimson,1075.5538986311187,Ivy League,True
Pennsylvania Quakers,1024.522122312861,Ivy League,True
Princeton Tigers,1181.8161519702294,Ivy League,True
Yale Bulldogs,912.2336835579957,Ivy League,True
Canisius Golden Griffins,817.7043263328252,MAAC,True
Fairfield Stags,1172.0683542922707,MAAC,True
Iona Gaels,997.2547100076712,MAAC,False
Manhattan Jaspers,906.1041080968193,MAAC,True
Marist Red Foxes,916.1710902063472,MAAC,True
Merrimack Warriors,993.1823382074338,MAAC,False
Mount St. Mary's Mountaineers,952.2169421711155,MAAC,True
Niagara Purple Eagles,708.4777306196551,MAAC,False
Quinnipiac Bobcats,1142.6504891764125,MAAC,True
Rider Broncs,895.9076969935434,MAAC,True
Sacred Heart Pioneers,939.4435958174513,MAAC,True
Siena Saints,972.8820271075416,MAAC,True
Saint Peter's Peacocks,806.3710046696297,MAAC,True
Akron Zips,781.897339247447,MAC,True
Ball State Cardinals,1095.652841757838,MAC,True
Bowling Green Falcons,977.2820505966592,MAC,True
Buffalo Bulls,833.5796994605076,MAC,False
Central Michigan Chippewas,1047.8662229124534,MAC,True
Eastern Michigan Eagles,954.5056847494585,MAC,True
Kent State Golden Flashes,994.3908488721079,MAC,True
Miami (OH) RedHawks,1086.11676768522,MAC,True
Northern Illinois Huskies,845.8811870178125,MAC,True
Ohio Bobcats,1035.3686803153087,MAC,True
Toledo Rockets,1007.7109232593436,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,918.1001616630283,MAC,True
Coppin State Eagles,821.1641163917069,MEAC,False
Delaware State Hornets,767.787462118972,MEAC,True
Howard Bison,1024.1864642160094,MEAC,True
