Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1137.8978030569392,A10,True
Dayton Flyers,991.5770093571032,A10,False
Duquesne Dukes,890.3207744871346,A10,True
Fordham Rams,956.4002440322525,A10,True
George Mason Patriots,1114.8252181289834,A10,False
George Washington Revolutionaries,1008.0355511263905,A10,True
La Salle Explorers,1001.7190508517747,A10,True
Loyola Chicago Ramblers,1014.5154615908245,A10,True
Rhode Island Rams,1183.4846660519722,A10,False
Richmond Spiders,1171.6917457963918,A10,False
Saint Louis Billikens,987.0149994442783,A10,True
St. Bonaventure Bonnies,971.3189870312953,A10,True
Saint Joseph's Hawks,1065.5439681203682,A10,True
VCU Rams,933.0374389550614,A10,True
Boston College Eagles,830.3609692321872,ACC,True
California Golden Bears,1084.1996076936814,ACC,False
Clemson Tigers,1138.1494324274092,ACC,False
Duke Blue Devils,1227.5250500305754,ACC,True
Florida State Seminoles,978.6193092333996,ACC,False
Georgia Tech Yellow Jackets,1022.422068605874,ACC,False
Louisville Cardinals,1287.80519051385,ACC,True
Miami Hurricanes,1091.2989754504197,ACC,False
NC State Wolfpack,1191.6191788407705,ACC,True
North Carolina Tar Heels,1174.5951007372353,ACC,False
Notre Dame Fighting Irish,1150.0876383488148,ACC,False
Pittsburgh Panthers,891.0641992304253,ACC,True
SMU Mustangs,947.545679904139,ACC,False
Stanford Cardinal,1141.9536933738027,ACC,False
Syracuse Orange,1176.004685926286,ACC,False
Virginia Cavaliers,1143.5840202008624,ACC,True
Virginia Tech Hokies,1181.753134762957,ACC,True
Wake Forest Demon Deacons,1013.2464321189113,ACC,True
Binghamton Bearcats,1068.4478312031667,America East,True
Bryant Bulldogs,1016.8876964754163,America East,True
Maine Black Bears,1042.1708857521035,America East,True
New Hampshire Wildcats,902.4110651763957,America East,True
NJIT Highlanders,1019.6291751841832,America East,False
UAlbany Great Danes,999.360511300652,America East,True
UMass Lowell River Hawks,819.8293769933468,America East,True
UMBC Retrievers,1014.3952549812371,America East,True
Vermont Catamounts,1144.2835631556527,America East,True
Charlotte 49ers,999.2823182705843,American,True
East Carolina Pirates,1115.8685059987756,American,True
Florida Atlantic Owls,927.8867243470919,American,True
Memphis Tigers,938.6337028154728,American,False
North Texas Mean Green,1036.8603374874644,American,False
Rice Owls,1182.067939722295,American,True
South Florida Bulls,1062.9228293061092,American,True
Temple Owls,984.1165056580303,American,True
Tulane Green Wave,997.9563598320264,American,True
Tulsa Golden Hurricane,1062.6877354762612,American,False
UAB Blazers,941.1639419917399,American,True
UTSA Roadrunners,990.1897896401392,American,False
Wichita State Shockers,875.0431193909451,American,False
Austin Peay Governors,1043.730909633965,ASUN,True
Bellarmine Knights,703.1720116234983,ASUN,True
Central Arkansas Sugar Bears,1031.3485188840689,ASUN,False
Eastern Kentucky Colonels,1133.5255409822034,ASUN,True
Florida Gulf Coast Eagles,978.0906759540497,ASUN,True
Jacksonville Dolphins,1012.5930198928799,ASUN,True
Lipscomb Bisons,947.1441500177731,ASUN,True
North Alabama Lions,938.9587879600588,ASUN,False
North Florida Ospreys,887.241549465793,ASUN,True
Queens University Royals,845.5832843796671,ASUN,True
Stetson Hatters,973.1007693939562,ASUN,True
West Georgia Wolves,1030.1320472087798,ASUN,True
Illinois Fighting Illini,1156.5855702553665,Big 10,True
Indiana Hoosiers,1050.6020316381312,Big 10,False
Iowa Hawkeyes,1246.0806437611768,Big 10,False
Maryland Terrapins,1210.598468851236,Big 10,False
Michigan Wolverines,1262.7572180644186,Big 10,False
Michigan State Spartans,1240.0901626389489,Big 10,False
Minnesota Golden Gophers,1155.269157775313,Big 10,False
Nebraska Cornhuskers,1173.1868478286217,Big 10,True
Northwestern Wildcats,980.7059096242352,Big 10,False
Ohio State Buckeyes,1270.220330756213,Big 10,False
Oregon Ducks,1142.4018265522786,Big 10,True
Penn State Lady Lions,930.8943856771862,Big 10,True
Purdue Boilermakers,1070.9830403494952,Big 10,False
Rutgers Scarlet Knights,968.2004770998748,Big 10,False
UCLA Bruins,1327.1017644893464,Big 10,False
USC Trojans,1147.231401615817,Big 10,False
Washington Huskies,1186.2971794642303,Big 10,False
Wisconsin Badgers,1069.3088426414788,Big 10,False
Arizona Wildcats,1009.3346332294992,Big 12,True
Arizona State Sun Devils,1136.9959284298927,Big 12,True
Baylor Bears,1244.029923466326,Big 12,False
BYU Cougars,1157.6999379568467,Big 12,True
Cincinnati Bearcats,1004.0596378293793,Big 12,True
Colorado Buffaloes,1108.8738460814868,Big 12,False
Houston Cougars,905.8568315437952,Big 12,False
Iowa State Cyclones,1145.3499047095843,Big 12,True
Kansas Jayhawks,1088.2281552744414,Big 12,False
Kansas State Wildcats,1071.6654718698303,Big 12,False
Oklahoma State Cowgirls,1196.6847011885227,Big 12,False
TCU Horned Frogs,1266.812619807241,Big 12,True
Texas Tech Lady Raiders,1219.89890625949,Big 12,True
UCF Knights,1025.110936432407,Big 12,True
Utah Utes,1134.0233470043447,Big 12,True
West Virginia Mountaineers,1224.5480174737768,Big 12,True
Butler Bulldogs,1004.4476054784864,Big East,False
Creighton Bluejays,1021.5721389717056,Big East,False
DePaul Blue Demons,871.6477959252331,Big East,False
Georgetown Hoyas,1089.8648660271601,Big East,True
Marquette Golden Eagles,1087.8078237414254,Big East,False
Providence Friars,983.4506136643016,Big East,False
Seton Hall Pirates,1127.8329418044218,Big East,True
St. John's Red Storm,1087.106997106013,Big East,True
UConn Huskies,1392.5147277424617,Big East,True
Villanova Wildcats,1134.7595880078352,Big East,True
Xavier Musketeers,969.2092106494462,Big East,True
Eastern Washington Eagles,947.2168036159798,Big Sky,True
Idaho Vandals,1072.5665291503724,Big Sky,True
Idaho State Bengals,1025.505503411116,Big Sky,True
Montana Lady Griz,901.2576552743193,Big Sky,True
Montana State Bobcats,1086.5446713163158,Big Sky,True
Northern Arizona Lumberjacks,901.0345855552592,Big Sky,True
Northern Colorado Bears,1060.3578865113977,Big Sky,True
Portland State Vikings,859.3582604398568,Big Sky,True
Sacramento State Hornets,964.7697167720379,Big Sky,True
Weber State Wildcats,844.2478066782013,Big Sky,True
Charleston Southern Buccaneers,862.4014558231172,Big South,False
