Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1076.4545754727465,A10,True
Dayton Flyers,1015.3408581324924,A10,True
Duquesne Dukes,869.1083029002639,A10,True
Fordham Rams,906.3136145445328,A10,True
George Mason Patriots,1135.9983026473722,A10,True
George Washington Revolutionaries,1015.2921862735622,A10,True
La Salle Explorers,1000.414621946532,A10,True
Loyola Chicago Ramblers,1041.5865346164078,A10,True
Rhode Island Rams,1205.5056804601757,A10,False
Richmond Spiders,1220.669683900345,A10,True
Saint Louis Billikens,956.7377249097308,A10,False
St. Bonaventure Bonnies,978.299634850988,A10,True
Saint Joseph's Hawks,1068.331150632452,A10,True
VCU Rams,937.3300467431693,A10,True
Boston College Eagles,804.0727890548889,ACC,False
California Golden Bears,1128.015304777399,ACC,False
Clemson Tigers,1169.7475557528876,ACC,False
Duke Blue Devils,1268.2149787033936,ACC,False
Florida State Seminoles,942.1008512589558,ACC,False
Georgia Tech Yellow Jackets,1020.67839896818,ACC,False
Louisville Cardinals,1290.1580703560762,ACC,False
Miami Hurricanes,1070.552855684546,ACC,False
NC State Wolfpack,1198.6363875774323,ACC,False
North Carolina Tar Heels,1213.6399893991702,ACC,False
Notre Dame Fighting Irish,1154.5706737908088,ACC,False
Pittsburgh Panthers,871.4590961952492,ACC,False
SMU Mustangs,918.2811547107796,ACC,False
Stanford Cardinal,1101.2211169660952,ACC,False
Syracuse Orange,1194.0397633534856,ACC,False
Virginia Cavaliers,1148.3753010443695,ACC,False
Virginia Tech Hokies,1177.41040770284,ACC,False
Wake Forest Demon Deacons,1000.659671335043,ACC,False
Binghamton Bearcats,1092.4729973161552,America East,True
Bryant Bulldogs,1021.9743179790056,America East,True
Maine Black Bears,1097.8511385560878,America East,True
New Hampshire Wildcats,890.4723049992086,America East,True
NJIT Highlanders,992.7267039425382,America East,True
UAlbany Great Danes,954.6600843133381,America East,True
UMass Lowell River Hawks,826.3095854018081,America East,True
UMBC Retrievers,1007.6936528287964,America East,False
Vermont Catamounts,1143.2545748852167,America East,True
Charlotte 49ers,1003.3669231798897,American,True
East Carolina Pirates,1087.2890773414244,American,False
Florida Atlantic Owls,920.9835436026331,American,True
Memphis Tigers,930.0799593064545,American,True
North Texas Mean Green,1045.3360572073543,American,True
Rice Owls,1202.8133976261936,American,True
South Florida Bulls,1085.1625750040841,American,True
Temple Owls,985.1207102077069,American,True
Tulane Green Wave,951.077130490708,American,True
Tulsa Golden Hurricane,1050.4594776947374,American,True
UAB Blazers,964.048560585571,American,True
UTSA Roadrunners,1008.3633798344334,American,True
Wichita State Shockers,880.5790178557453,American,True
Austin Peay Governors,988.8691953739266,ASUN,True
Bellarmine Knights,637.841168870979,ASUN,True
Central Arkansas Sugar Bears,1014.6205904345602,ASUN,True
Eastern Kentucky Colonels,1161.3713281195155,ASUN,True
Florida Gulf Coast Eagles,988.1951617463467,ASUN,True
Jacksonville Dolphins,1070.5148462425316,ASUN,True
Lipscomb Bisons,926.3163008423262,ASUN,True
North Alabama Lions,979.5831983131748,ASUN,True
North Florida Ospreys,877.3378770310328,ASUN,True
Queens University Royals,833.3074975248707,ASUN,True
Stetson Hatters,1028.7872959256956,ASUN,True
West Georgia Wolves,1017.8768049717338,ASUN,True
Illinois Fighting Illini,1165.8987399017751,Big 10,False
Indiana Hoosiers,1050.7778408729223,Big 10,False
Iowa Hawkeyes,1208.507862875525,Big 10,False
Maryland Terrapins,1220.7768210022737,Big 10,True
Michigan Wolverines,1294.9520402631244,Big 10,False
Michigan State Spartans,1218.805782014406,Big 10,True
Minnesota Golden Gophers,1222.5067908188046,Big 10,False
Nebraska Cornhuskers,1143.3952632086186,Big 10,True
Northwestern Wildcats,939.2475057965568,Big 10,False
Ohio State Buckeyes,1277.1938663771496,Big 10,False
Oregon Ducks,1184.645081510847,Big 10,False
Penn State Lady Lions,937.5818502876369,Big 10,True
Purdue Boilermakers,1033.2909645963318,Big 10,False
Rutgers Scarlet Knights,917.9876333244488,Big 10,False
UCLA Bruins,1371.5998710655788,Big 10,False
USC Trojans,1197.2938242279529,Big 10,False
Washington Huskies,1178.4773901863036,Big 10,False
Wisconsin Badgers,1025.5761307531127,Big 10,False
Arizona Wildcats,1007.6431505068408,Big 12,True
Arizona State Sun Devils,1134.868465784964,Big 12,True
Baylor Bears,1233.233389756842,Big 12,True
BYU Cougars,1093.4483441797508,Big 12,True
Cincinnati Bearcats,980.1390803120939,Big 12,True
Colorado Buffaloes,1147.159129992442,Big 12,False
Houston Cougars,887.645702197834,Big 12,True
Iowa State Cyclones,1194.8002997826854,Big 12,True
Kansas Jayhawks,1141.4097490447302,Big 12,True
Kansas State Wildcats,1079.7946964688929,Big 12,True
Oklahoma State Cowgirls,1188.085728960019,Big 12,True
TCU Horned Frogs,1267.3996949927257,Big 12,False
Texas Tech Lady Raiders,1212.4384317178024,Big 12,True
UCF Knights,994.5491290934214,Big 12,True
Utah Utes,1133.8254752765636,Big 12,True
West Virginia Mountaineers,1242.7323304892566,Big 12,True
Butler Bulldogs,964.9809491796412,Big East,True
Creighton Bluejays,1061.7520821680666,Big East,False
DePaul Blue Demons,893.8973421356068,Big East,False
Georgetown Hoyas,1046.6123931036414,Big East,True
Marquette Golden Eagles,1114.7337514882147,Big East,False
Providence Friars,954.159684713174,Big East,False
Seton Hall Pirates,1093.4912058377167,Big East,True
St. John's Red Storm,1087.180409406025,Big East,True
UConn Huskies,1441.5865692501372,Big East,True
Villanova Wildcats,1169.879388542689,Big East,True
Xavier Musketeers,954.6270002191184,Big East,False
Eastern Washington Eagles,951.2577243733508,Big Sky,True
Idaho Vandals,1123.2009393907583,Big Sky,True
Idaho State Bengals,1066.2228010269512,Big Sky,True
Montana Lady Griz,880.4809789318286,Big Sky,True
Montana State Bobcats,1111.5702599327524,Big Sky,True
Northern Arizona Lumberjacks,883.0691994344761,Big Sky,True
Northern Colorado Bears,1049.8319135614374,Big Sky,True
Portland State Vikings,837.9483747199166,Big Sky,True
Sacramento State Hornets,918.995529901939,Big Sky,True
Weber State Wildcats,840.2816974514456,Big Sky,True
