Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1054.7907515445345,A10,True
Dayton Flyers,1023.6569899211476,A10,False
Duquesne Dukes,1037.9449704022577,A10,False
Fordham Rams,1020.8634317246346,A10,True
George Mason Patriots,1036.3999004319746,A10,False
George Washington Revolutionaries,969.4157135943556,A10,False
La Salle Explorers,1040.3647196276986,A10,False
Loyola Chicago Ramblers,965.4624618062793,A10,True
Rhode Island Rams,1048.7065404943164,A10,False
Richmond Spiders,1026.1773895106,A10,True
Saint Louis Billikens,963.9199653269314,A10,True
St. Bonaventure Bonnies,1031.0362146421044,A10,False
Saint Joseph's Hawks,1016.8553532256936,A10,False
VCU Rams,986.760550905968,A10,False
Boston College Eagles,1061.8055031514054,ACC,True
California Golden Bears,1022.522079310532,ACC,False
Clemson Tigers,1028.5103371844364,ACC,False
Duke Blue Devils,1050.4356833267025,ACC,True
Florida State Seminoles,1039.0940519020132,ACC,True
Georgia Tech Yellow Jackets,1009.6904699965116,ACC,False
Louisville Cardinals,1025.6385006262856,ACC,True
Miami Hurricanes,1050.4570341343792,ACC,False
NC State Wolfpack,1022.973606873518,ACC,False
North Carolina Tar Heels,1058.717101222085,ACC,False
Notre Dame Fighting Irish,1075.0964850443088,ACC,True
Pittsburgh Panthers,1003.2357233185076,ACC,False
SMU Mustangs,1018.1400340231688,ACC,False
Stanford Cardinal,1073.3196249617909,ACC,False
Syracuse Orange,1063.4981947221331,ACC,False
Virginia Cavaliers,1058.842323890261,ACC,False
Virginia Tech Hokies,1045.6575447849143,ACC,False
Wake Forest Demon Deacons,1061.631216451574,ACC,False
Binghamton Bearcats,991.9244921851296,America East,False
Bryant Bulldogs,1055.3242305966776,America East,False
Maine Black Bears,971.7473289612616,America East,False
New Hampshire Wildcats,967.3985227133758,America East,False
NJIT Highlanders,1045.9820619379848,America East,False
UAlbany Great Danes,1029.901241698556,America East,False
UMass Lowell River Hawks,976.1387163859158,America East,False
UMBC Retrievers,977.1217327109874,America East,False
Vermont Catamounts,1016.5074917367872,America East,True
Charlotte 49ers,989.1559468811377,American,True
East Carolina Pirates,1020.0885316959263,American,False
Florida Atlantic Owls,1008.9195170319074,American,False
Memphis Tigers,1022.1895766007824,American,False
North Texas Mean Green,1026.1769751185498,American,False
Rice Owls,1011.388533644824,American,False
South Florida Bulls,1037.954873743863,American,False
Temple Owls,1018.4518321404082,American,False
Tulane Green Wave,1012.5970618167543,American,True
Tulsa Golden Hurricane,1033.5580726656103,American,False
UAB Blazers,1002.5135914478103,American,True
UTSA Roadrunners,972.9542903843908,American,False
Wichita State Shockers,966.104459017499,American,False
Austin Peay Governors,987.4131796637259,ASUN,True
Bellarmine Knights,973.8925911004218,ASUN,False
Central Arkansas Sugar Bears,974.1149112126674,ASUN,False
Eastern Kentucky Colonels,1005.078818096215,ASUN,True
Florida Gulf Coast Eagles,976.5749347688818,ASUN,False
Jacksonville Dolphins,981.19631050154,ASUN,False
Lipscomb Bisons,960.1138097053412,ASUN,False
North Alabama Lions,1024.6371163716344,ASUN,False
North Florida Ospreys,950.7089790669718,ASUN,True
Queens University Royals,979.4249531503048,ASUN,False
Stetson Hatters,971.6051528408962,ASUN,False
West Georgia Wolves,996.3817521734956,ASUN,False
Illinois Fighting Illini,1039.3668600914998,Big 10,False
Indiana Hoosiers,1054.51056380127,Big 10,False
Iowa Hawkeyes,1062.5984935360173,Big 10,False
Maryland Terrapins,1076.074489684901,Big 10,False
Michigan Wolverines,1059.6226744297555,Big 10,False
