Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1054.0449894487213,A10,False
Dayton Flyers,1012.8870793564328,A10,False
Duquesne Dukes,1039.8842562815473,A10,True
Fordham Rams,993.8492437990466,A10,False
George Mason Patriots,1044.4861203515543,A10,False
George Washington Revolutionaries,961.5120524126532,A10,False
La Salle Explorers,1023.7521244119076,A10,False
Loyola Chicago Ramblers,926.3835978186116,A10,False
Rhode Island Rams,1070.7916588880569,A10,False
Richmond Spiders,1088.3400890459968,A10,False
Saint Louis Billikens,946.1094600319396,A10,False
St. Bonaventure Bonnies,1023.4110760448676,A10,False
Saint Joseph's Hawks,1051.8955263743692,A10,True
VCU Rams,985.7476306517507,A10,True
Boston College Eagles,1007.4119660300248,ACC,False
California Golden Bears,1072.583849329108,ACC,True
Clemson Tigers,1044.6257106403732,ACC,False
Duke Blue Devils,1029.8272765578645,ACC,False
Florida State Seminoles,991.6150927257452,ACC,False
Georgia Tech Yellow Jackets,1010.2011185743316,ACC,False
Louisville Cardinals,1063.1977373944148,ACC,False
Miami Hurricanes,1083.4248917137684,ACC,False
NC State Wolfpack,1016.1431651376856,ACC,False
North Carolina Tar Heels,1102.4583155409562,ACC,False
Notre Dame Fighting Irish,1071.0312421486578,ACC,True
Pittsburgh Panthers,1041.8862169864476,ACC,False
SMU Mustangs,962.2487180833224,ACC,False
Stanford Cardinal,1135.015536514598,ACC,False
Syracuse Orange,1076.1272540338646,ACC,False
Virginia Cavaliers,1098.351235067824,ACC,True
Virginia Tech Hokies,1074.4800633703333,ACC,False
Wake Forest Demon Deacons,1079.4884950399355,ACC,False
Binghamton Bearcats,954.4338492526674,America East,True
Bryant Bulldogs,1097.4208282654945,America East,False
Maine Black Bears,968.5219341971498,America East,False
New Hampshire Wildcats,939.4743439457214,America East,False
NJIT Highlanders,1059.9997188153172,America East,False
UAlbany Great Danes,1051.00640056077,America East,False
UMass Lowell River Hawks,962.9098133680468,America East,False
UMBC Retrievers,956.1517194658176,America East,False
Vermont Catamounts,999.6588301026396,America East,False
Charlotte 49ers,1006.5060527643084,American,False
East Carolina Pirates,988.3796597603472,American,False
Florida Atlantic Owls,970.3847278087942,American,True
Memphis Tigers,999.00618599036,American,False
North Texas Mean Green,1016.89720391884,American,False
Rice Owls,1014.2049114728496,American,False
South Florida Bulls,1018.6747190808898,American,True
Temple Owls,1003.0439246010536,American,False
Tulane Green Wave,975.184710104095,American,False
Tulsa Golden Hurricane,1075.9157851919852,American,False
UAB Blazers,994.092985711318,American,False
UTSA Roadrunners,996.8548308287562,American,True
Wichita State Shockers,928.1585154482102,American,False
Austin Peay Governors,1012.8520361807977,ASUN,False
Bellarmine Knights,930.8945701595446,ASUN,False
Central Arkansas Sugar Bears,1021.9026645672271,ASUN,True
Eastern Kentucky Colonels,1031.9054373943077,ASUN,False
Florida Gulf Coast Eagles,962.3385988681248,ASUN,False
Jacksonville Dolphins,1014.5658124158537,ASUN,False
Lipscomb Bisons,929.0561112540142,ASUN,False
North Alabama Lions,979.348757795736,ASUN,False
North Florida Ospreys,910.1852426454564,ASUN,False
Queens University Royals,954.6036748968768,ASUN,False
Stetson Hatters,971.6051528408962,ASUN,False
West Georgia Wolves,988.769922518462,ASUN,False
Illinois Fighting Illini,1061.9401876100767,Big 10,False
Indiana Hoosiers,1079.5514086366757,Big 10,False
Iowa Hawkeyes,1118.25073428532,Big 10,False
Maryland Terrapins,1140.3976602413466,Big 10,False
Michigan Wolverines,1132.3819950177613,Big 10,False
Michigan State Spartans,1154.8486084948777,Big 10,False
Minnesota Golden Gophers,1107.5850068966415,Big 10,True
Nebraska Cornhuskers,1127.7421282151845,Big 10,True
Northwestern Wildcats,1068.0191521384622,Big 10,False
Ohio State Buckeyes,1061.5731922059167,Big 10,True
Oregon Ducks,1123.2158202050964,Big 10,False
Penn State Lady Lions,1065.004060851338,Big 10,True
Purdue Boilermakers,1030.8353683864248,Big 10,False
Rutgers Scarlet Knights,1036.46495733771,Big 10,True
UCLA Bruins,1126.287699922225,Big 10,False
USC Trojans,1033.8399593277918,Big 10,False
Washington Huskies,1109.3890908923152,Big 10,False
Wisconsin Badgers,1088.1749510866366,Big 10,False
Arizona Wildcats,1054.4525629799523,Big 12,False
Arizona State Sun Devils,1069.2080941675365,Big 12,False
Baylor Bears,1070.0552739828086,Big 12,False
BYU Cougars,1100.152513510424,Big 12,False
Cincinnati Bearcats,981.4650933012524,Big 12,False
Colorado Buffaloes,1087.4439224717325,Big 12,True
Houston Cougars,1026.5871089694629,Big 12,False
Iowa State Cyclones,1154.7306583118966,Big 12,False
Kansas Jayhawks,1087.826279448978,Big 12,False
Kansas State Wildcats,1052.417378337204,Big 12,False
Oklahoma State Cowgirls,1108.3903023738508,Big 12,True
TCU Horned Frogs,1134.3387251736306,Big 12,False
Texas Tech Lady Raiders,1135.7922850315097,Big 12,False
UCF Knights,1066.7117468669787,Big 12,True
Utah Utes,1000.0858398014868,Big 12,False
West Virginia Mountaineers,1120.312027507253,Big 12,True
Butler Bulldogs,998.4126560405032,Big East,False
Creighton Bluejays,967.0884839624338,Big East,False
DePaul Blue Demons,995.6930271208074,Big East,False
Georgetown Hoyas,1070.2476718783719,Big East,True
Marquette Golden Eagles,1045.5628225275304,Big East,False
Providence Friars,1020.5095367323878,Big East,True
Seton Hall Pirates,1073.840866655742,Big East,False
St. John's Red Storm,1069.9939521658705,Big East,True
UConn Huskies,1139.7957330574882,Big East,False
Villanova Wildcats,1066.868090539287,Big East,False
Xavier Musketeers,1012.5291851329612,Big East,True
Eastern Washington Eagles,968.899774669007,Big Sky,False
Idaho Vandals,1040.5340025807022,Big Sky,False
Idaho State Bengals,997.9848629792328,Big Sky,False
Montana Lady Griz,936.3263131348674,Big Sky,False
Montana State Bobcats,1022.8998881377405,Big Sky,True
Northern Arizona Lumberjacks,932.6698129811676,Big Sky,False
Northern Colorado Bears,1015.8227776539604,Big Sky,False
Portland State Vikings,937.0836172980444,Big Sky,False
Sacramento State Hornets,1022.3926199274664,Big Sky,True
Weber State Wildcats,961.172887210036,Big Sky,False
Charleston Southern Buccaneers,936.2779811590128,Big South,False
Gardner-Webb Runnin' Bulldogs,964.8961491483078,Big South,False
High Point Panthers,1033.2985257536593,Big South,False
Longwood Lancers,971.5989260548262,Big South,True
Presbyterian Blue Hose,883.4277088108363,Big South,True
Radford Highlanders,985.5323207034972,Big South,False
South Carolina Upstate Spartans,911.6299496837886,Big South,False
UNC Asheville Bulldogs,957.5398722836956,Big South,False
Winthrop Eagles,956.0321812318456,Big South,False
Cal Poly Mustangs,942.4369416927008,Big West,False
Cal State Bakersfield Roadrunners,955.5695074580692,Big West,False
Cal State Fullerton Titans,964.9471470084546,Big West,False
Cal State Northridge Matadors,944.808260243409,Big West,False
Hawai'i Rainbow Wahine,1030.2943909829132,Big West,False
Long Beach State Beach,897.8659322425149,Big West,False
UC Davis Aggies,1017.3210914485082,Big West,True
UC Irvine Anteaters,1030.1809543508168,Big West,False
UC Riverside Highlanders,945.5913010887284,Big West,False
UC San Diego Tritons,991.427314514216,Big West,False
UC Santa Barbara Gauchos,1021.7362866633074,Big West,False
Campbell Fighting Camels,1003.274342741916,CAA,False
Charleston Cougars,1066.7343830998334,CAA,False
Drexel Dragons,1016.4307718383172,CAA,False
Elon Phoenix,983.6333198689069,CAA,True
Hampton Lady Pirates,972.3029349916994,CAA,True
Hofstra Pride,953.6093206639008,CAA,False
Monmouth Hawks,967.6132840368642,CAA,True
North Carolina A&T Aggies,917.1547036079772,CAA,False
Northeastern Huskies,965.2741995500648,CAA,False
Stony Brook Seawolves,978.3061801647206,CAA,True
Towson Tigers,1006.9094337841076,CAA,False
UNC Wilmington Seahawks,963.694028775316,CAA,False
William & Mary Tribe,935.4224074207852,CAA,False
Delaware Blue Hens,991.7833717040918,CUSA,False
Florida International Panthers,958.8434938394925,CUSA,False
Jacksonville State Gamecocks,966.6825289959996,CUSA,False
Kennesaw State Owls,999.3242421215097,CUSA,False
Liberty Flames,993.5877797589178,CUSA,False
Louisiana Tech Lady Techsters,1021.2778433653648,CUSA,False
Missouri State Bears,1038.3720420536529,CUSA,False
Middle Tennessee Blue Raiders,995.3498256048839,CUSA,True
New Mexico State Aggies,928.0275632149456,CUSA,True
Sam Houston Bearkats,1054.8298035252278,CUSA,False
UTEP Miners,1046.9170702559609,CUSA,False
Western Kentucky Lady Toppers,947.3045010548296,CUSA,False
Cleveland State Vikings,1037.7050425277748,Horizon,False
Detroit Mercy Titans,953.3174667621776,Horizon,False
Green Bay Phoenix,1051.7346592459476,Horizon,False
IU Indianapolis Jaguars,961.067549395645,Horizon,False
Milwaukee Panthers,939.077232083302,Horizon,False
Northern Kentucky Norse,935.802028064221,Horizon,False
Oakland Golden Grizzlies,918.7041519421708,Horizon,False
Purdue Fort Wayne Mastodons,1009.7183141357439,Horizon,True
Robert Morris Colonials,1027.6415870860897,Horizon,False
Wright State Raiders,962.6866750544355,Horizon,True
Youngstown State Penguins,1010.1355291105092,Horizon,False
Brown Bears,1026.0077229435597,Ivy League,False
Columbia Lions,1006.5673434969207,Ivy League,True
Cornell Big Red,990.2261453088286,Ivy League,False
Dartmouth Big Green,994.7013571963804,Ivy League,False
Harvard Crimson,1007.2275120238666,Ivy League,True
Pennsylvania Quakers,1002.2704238076935,Ivy League,True
Princeton Tigers,1075.7605095809122,Ivy League,False
Yale Bulldogs,882.057408628647,Ivy League,False
Canisius Golden Griffins,873.2718521697396,MAAC,False
Fairfield Stags,1036.3960489762633,MAAC,False
Iona Gaels,979.4839302141471,MAAC,True
Manhattan Jaspers,919.505413846516,MAAC,False
Marist Red Foxes,947.7670015384124,MAAC,True
Merrimack Warriors,978.3297390069348,MAAC,False
Mount St. Mary's Mountaineers,985.1465956920435,MAAC,False
Niagara Purple Eagles,889.8927968912693,MAAC,False
Quinnipiac Bobcats,1038.5441670780165,MAAC,False
Rider Broncs,936.6446573406154,MAAC,False
Sacred Heart Pioneers,933.4695832466724,MAAC,False
Siena Saints,916.2942042793144,MAAC,True
Saint Peter's Peacocks,906.4790012648444,MAAC,False
Akron Zips,917.8975623405939,MAC,True
Ball State Cardinals,1062.017085505102,MAC,True
Bowling Green Falcons,937.5444639303532,MAC,False
Buffalo Bulls,957.9355544312376,MAC,False
Central Michigan Chippewas,1007.5359234551137,MAC,True
Eastern Michigan Eagles,982.13922645085,MAC,False
Kent State Golden Flashes,975.1515453052078,MAC,True
Miami (OH) RedHawks,998.375356809085,MAC,False
Northern Illinois Huskies,974.6010367363233,MAC,True
Ohio Bobcats,1004.6850919145089,MAC,True
Toledo Rockets,967.14334769644,MAC,False
Massachusetts Minutemen,1076.3671405238124,MAC,False
Western Michigan Broncos,954.253674262744,MAC,False
