Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1105.3186105424454,A10,False
Dayton Flyers,985.91747772611,A10,False
Duquesne Dukes,1018.596965533212,A10,False
Fordham Rams,1028.8909442507686,A10,False
George Mason Patriots,1037.5898558426557,A10,False
George Washington Revolutionaries,1019.3929073225994,A10,False
La Salle Explorers,998.432037129073,A10,False
Loyola Chicago Ramblers,920.4955886493804,A10,False
Rhode Island Rams,1082.5569837523751,A10,False
Richmond Spiders,1069.2870980315015,A10,False
Saint Louis Billikens,984.1032140881372,A10,False
St. Bonaventure Bonnies,1032.9613907631222,A10,False
Saint Joseph's Hawks,1032.587388336712,A10,False
VCU Rams,941.8034128335646,A10,False
Boston College Eagles,951.2946467880896,ACC,False
California Golden Bears,1085.3646665467966,ACC,False
Clemson Tigers,1063.7066459552673,ACC,False
Duke Blue Devils,1024.9495815621754,ACC,False
Florida State Seminoles,969.228559185279,ACC,False
Georgia Tech Yellow Jackets,1001.8208835368163,ACC,True
Louisville Cardinals,1138.0629143535216,ACC,False
Miami Hurricanes,1092.224666291815,ACC,False
NC State Wolfpack,1092.3868128139245,ACC,False
North Carolina Tar Heels,1154.4153923283002,ACC,False
Notre Dame Fighting Irish,1084.2144645068122,ACC,False
Pittsburgh Panthers,1006.5990890161772,ACC,False
SMU Mustangs,1021.7972807285852,ACC,False
Stanford Cardinal,1097.8187101015958,ACC,False
Syracuse Orange,1117.578148964397,ACC,False
Virginia Cavaliers,1107.0146304013326,ACC,False
Virginia Tech Hokies,1061.6314638875788,ACC,False
Wake Forest Demon Deacons,1083.6885195368284,ACC,False
Binghamton Bearcats,984.9731068621588,America East,False
Bryant Bulldogs,1021.318868026789,America East,False
Maine Black Bears,954.3586278567656,America East,False
New Hampshire Wildcats,908.886095001839,America East,False
NJIT Highlanders,1028.288633455454,America East,False
UAlbany Great Danes,1072.4389851617643,America East,True
UMass Lowell River Hawks,955.9541931823908,America East,False
UMBC Retrievers,969.627760778984,America East,False
Vermont Catamounts,1060.1405862313,America East,False
Charlotte 49ers,955.406173106565,American,False
East Carolina Pirates,1013.5398818458144,American,False
Florida Atlantic Owls,988.8378754062168,American,False
Memphis Tigers,965.192563711426,American,False
North Texas Mean Green,1017.0892286266892,American,False
Rice Owls,1084.0706009745002,American,False
South Florida Bulls,1044.3596109290918,American,False
Temple Owls,989.5030014485038,American,False
Tulane Green Wave,970.854818180804,American,False
Tulsa Golden Hurricane,1031.7636322733067,American,False
UAB Blazers,998.3632538266502,American,False
UTSA Roadrunners,966.6778937170984,American,False
Wichita State Shockers,885.7926387248361,American,False
Austin Peay Governors,1009.595986168312,ASUN,False
Bellarmine Knights,854.161096493479,ASUN,False
Central Arkansas Sugar Bears,1032.9543785433,ASUN,False
Eastern Kentucky Colonels,1060.6628225215504,ASUN,False
Florida Gulf Coast Eagles,957.8206623558,ASUN,False
Jacksonville Dolphins,1046.0611809865245,ASUN,False
Lipscomb Bisons,922.9698028811332,ASUN,False
North Alabama Lions,967.8930807043002,ASUN,False
North Florida Ospreys,940.88045353594,ASUN,False
Queens University Royals,949.631777282262,ASUN,False
Stetson Hatters,1024.420917659682,ASUN,False
West Georgia Wolves,991.3810694869652,ASUN,False
Illinois Fighting Illini,1141.027720239464,Big 10,False
Indiana Hoosiers,1081.3662526790383,Big 10,False
Iowa Hawkeyes,1166.1567153550725,Big 10,False
Maryland Terrapins,1197.8239626717243,Big 10,False
Michigan Wolverines,1193.2555819044917,Big 10,False
Michigan State Spartans,1145.6008346307033,Big 10,False
Minnesota Golden Gophers,1111.3799747338487,Big 10,False
Nebraska Cornhuskers,1173.549473123399,Big 10,False
Northwestern Wildcats,1023.4069508146492,Big 10,False
Ohio State Buckeyes,1111.5964415945389,Big 10,False
Oregon Ducks,1148.6949191359654,Big 10,False
Penn State Lady Lions,1062.6112428338804,Big 10,False
Purdue Boilermakers,1052.125430425454,Big 10,False
Rutgers Scarlet Knights,1043.4761196125123,Big 10,False
UCLA Bruins,1177.513183229491,Big 10,False
USC Trojans,1133.175722246243,Big 10,False
Washington Huskies,1125.60010107105,Big 10,False
Wisconsin Badgers,1081.9297106384995,Big 10,False
Arizona Wildcats,1040.17498923282,Big 12,False
Arizona State Sun Devils,1141.773437787307,Big 12,False
Baylor Bears,1142.5011984171108,Big 12,False
BYU Cougars,1113.780816620069,Big 12,False
Cincinnati Bearcats,988.6278290748812,Big 12,False
Colorado Buffaloes,1084.8288253295814,Big 12,False
Houston Cougars,991.5245651018024,Big 12,False
Iowa State Cyclones,1193.0315400642469,Big 12,False
Kansas Jayhawks,1095.630671989612,Big 12,False
Kansas State Wildcats,1028.2233706476754,Big 12,False
Oklahoma State Cowgirls,1161.3777288956303,Big 12,False
TCU Horned Frogs,1199.2563377447746,Big 12,False
Texas Tech Lady Raiders,1180.13901954923,Big 12,False
UCF Knights,1070.7909277534427,Big 12,False
Utah Utes,1063.1732072960133,Big 12,False
West Virginia Mountaineers,1119.6187451246628,Big 12,True
Butler Bulldogs,978.3562434070084,Big East,False
Creighton Bluejays,1028.2873641366327,Big East,False
DePaul Blue Demons,910.6129750961798,Big East,False
Georgetown Hoyas,1091.6767876143645,Big East,False
Marquette Golden Eagles,1058.867895908577,Big East,False
Providence Friars,1024.7762303203308,Big East,False
Seton Hall Pirates,1065.9157581044926,Big East,False
St. John's Red Storm,1068.2536220920988,Big East,False
UConn Huskies,1202.0778104363071,Big East,False
Villanova Wildcats,1128.942893393837,Big East,False
Xavier Musketeers,1029.0779705609707,Big East,False
Eastern Washington Eagles,979.2062182870296,Big Sky,False
Idaho Vandals,1072.6647221780083,Big Sky,False
Idaho State Bengals,992.42439249982,Big Sky,False
Montana Lady Griz,916.197063947225,Big Sky,False
Montana State Bobcats,1035.1684358240104,Big Sky,False
