Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1074.4716382955703,A10,False
Dayton Flyers,1004.0189041765312,A10,False
Duquesne Dukes,1037.9449704022577,A10,False
Fordham Rams,998.0256618989366,A10,False
George Mason Patriots,1046.7715703668432,A10,False
George Washington Revolutionaries,958.5134643088757,A10,True
La Salle Explorers,1012.4739388271572,A10,False
Loyola Chicago Ramblers,956.0034904749386,A10,False
Rhode Island Rams,1049.3034213796434,A10,False
Richmond Spiders,1047.7792667144658,A10,False
Saint Louis Billikens,952.6509319231438,A10,False
St. Bonaventure Bonnies,1036.2953485562596,A10,False
Saint Joseph's Hawks,1002.6291573076976,A10,False
VCU Rams,1009.314743931127,A10,True
Boston College Eagles,1039.087350570781,ACC,False
California Golden Bears,1055.6875103218483,ACC,False
Clemson Tigers,1031.3321050061545,ACC,False
Duke Blue Devils,1055.4164653749988,ACC,False
Florida State Seminoles,1029.3700550820656,ACC,False
Georgia Tech Yellow Jackets,1015.030249556917,ACC,False
Louisville Cardinals,1049.563367497802,ACC,False
Miami Hurricanes,1072.4438709074952,ACC,False
NC State Wolfpack,1011.5233555445332,ACC,False
North Carolina Tar Heels,1062.9695678226458,ACC,False
Notre Dame Fighting Irish,1039.5028392383913,ACC,False
Pittsburgh Panthers,1003.2357233185076,ACC,False
SMU Mustangs,997.4595435569188,ACC,False
Stanford Cardinal,1094.649810031474,ACC,False
Syracuse Orange,1086.2852049622095,ACC,False
Virginia Cavaliers,1056.8969529684043,ACC,False
Virginia Tech Hokies,1081.9961291797122,ACC,False
Wake Forest Demon Deacons,1068.086136317276,ACC,False
Binghamton Bearcats,991.9244921851296,America East,False
Bryant Bulldogs,1071.4653737740591,America East,False
Maine Black Bears,997.0271587534666,America East,True
New Hampshire Wildcats,955.8381759559194,America East,False
NJIT Highlanders,1026.5273142377814,America East,False
UAlbany Great Danes,1012.359057220918,America East,False
UMass Lowell River Hawks,992.3324728291876,America East,False
UMBC Retrievers,984.3940107018008,America East,False
Vermont Catamounts,1029.273548247202,America East,False
Charlotte 49ers,992.451130755318,American,False
East Carolina Pirates,1001.8877091212496,American,False
Florida Atlantic Owls,986.9326802587916,American,False
Memphis Tigers,1001.0880970853308,American,False
North Texas Mean Green,1026.1769751185498,American,False
Rice Owls,1025.226374564572,American,False
South Florida Bulls,1004.616161536134,American,False
Temple Owls,1046.3426129409495,American,False
Tulane Green Wave,995.5601482619741,American,True
Tulsa Golden Hurricane,1052.2560369793719,American,True
UAB Blazers,1017.7375512980608,American,False
UTSA Roadrunners,994.8381176402362,American,False
Wichita State Shockers,955.7249174246074,American,False
Austin Peay Governors,1002.5230018475918,ASUN,False
Bellarmine Knights,928.6253520426104,ASUN,False
Central Arkansas Sugar Bears,974.1149112126674,ASUN,False
Eastern Kentucky Colonels,1016.3462947893618,ASUN,False
Florida Gulf Coast Eagles,976.5749347688818,ASUN,False
Jacksonville Dolphins,1001.4219453810072,ASUN,False
Lipscomb Bisons,944.8566460284007,ASUN,False
North Alabama Lions,999.67183177193,ASUN,False
North Florida Ospreys,929.010190999706,ASUN,False
Queens University Royals,962.9363979271532,ASUN,False
Stetson Hatters,971.6051528408962,ASUN,False
West Georgia Wolves,1001.782108364969,ASUN,False
Illinois Fighting Illini,1023.395434785293,Big 10,False
Indiana Hoosiers,1064.2345606212175,Big 10,False
Iowa Hawkeyes,1103.8233896568672,Big 10,False
Maryland Terrapins,1104.6751893808114,Big 10,False
Michigan Wolverines,1095.216320235673,Big 10,False
Michigan State Spartans,1113.8541412054656,Big 10,False
Minnesota Golden Gophers,1115.5810563107354,Big 10,False
Nebraska Cornhuskers,1091.6171350480918,Big 10,False
Northwestern Wildcats,1055.9733633894102,Big 10,True
Ohio State Buckeyes,1028.6908512128775,Big 10,False
Oregon Ducks,1090.1203552606717,Big 10,False
Penn State Lady Lions,1066.6683941848305,Big 10,False
Purdue Boilermakers,1032.715426941713,Big 10,False
Rutgers Scarlet Knights,1037.1467990516992,Big 10,False
UCLA Bruins,1106.2209283104469,Big 10,False
USC Trojans,1020.49795267058,Big 10,False
Washington Huskies,1074.0136175894663,Big 10,False
Wisconsin Badgers,1059.4073990028214,Big 10,False
Arizona Wildcats,1044.5926023625757,Big 12,False
Arizona State Sun Devils,1065.7032225017003,Big 12,False
Baylor Bears,1075.0369905706857,Big 12,False
BYU Cougars,1086.591152101238,Big 12,False
Cincinnati Bearcats,972.7778768242782,Big 12,False
Colorado Buffaloes,1035.920940787321,Big 12,False
Houston Cougars,991.0316962761896,Big 12,True
Iowa State Cyclones,1121.8166287099598,Big 12,False
Kansas Jayhawks,1059.809666730009,Big 12,False
Kansas State Wildcats,1035.486060713395,Big 12,False
Oklahoma State Cowgirls,1109.2129808707375,Big 12,False
TCU Horned Frogs,1095.0533487917346,Big 12,False
Texas Tech Lady Raiders,1106.872557838054,Big 12,False
UCF Knights,1015.86295747036,Big 12,False
Utah Utes,1036.5244118092,Big 12,False
West Virginia Mountaineers,1087.6337364522794,Big 12,False
Butler Bulldogs,998.581886208389,Big East,False
Creighton Bluejays,980.037478184909,Big East,False
DePaul Blue Demons,980.4439954918664,Big East,True
Georgetown Hoyas,1004.4296646026266,Big East,False
Marquette Golden Eagles,1023.5915167540496,Big East,False
Providence Friars,1026.9428256990682,Big East,False
