Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1000,A10,FALSE
Dayton Flyers,1000,A10,FALSE
Duquesne Dukes,1000,A10,FALSE
Fordham Rams,1000,A10,TRUE
George Mason Patriots,1000,A10,TRUE
George Washington Revolutionaries,1000,A10,TRUE
La Salle Explorers,1000,A10,FALSE
Loyola Chicago Ramblers,1000,A10,FALSE
Rhode Island Rams,1000,A10,TRUE
Richmond Spiders,1000,A10,TRUE
Saint Louis Billikens,1000,A10,FALSE
St. Bonaventure Bonnies,1000,A10,FALSE
Saint Joseph's Hawks,1000,A10,FALSE
VCU Rams,1000,A10,FALSE
Boston College Eagles,1000,ACC,FALSE
California Golden Bears,1000,ACC,FALSE
Clemson Tigers,1000,ACC,TRUE
Duke Blue Devils,1000,ACC,FALSE
Florida State Seminoles,1000,ACC,TRUE
Georgia Tech Yellow Jackets,1000,ACC,FALSE
Louisville Cardinals,1000,ACC,FALSE
Miami Hurricanes,1000,ACC,FALSE
NC State Wolfpack,1000,ACC,TRUE
North Carolina Tar Heels,1000,ACC,TRUE
Notre Dame Fighting Irish,1000,ACC,FALSE
Pittsburgh Panthers,1000,ACC,FALSE
SMU Mustangs,1000,ACC,FALSE
Stanford Cardinal,1000,ACC,TRUE
Syracuse Orange,1000,ACC,TRUE
Virginia Cavaliers,1000,ACC,FALSE
Virginia Tech Hokies,1000,ACC,TRUE
Wake Forest Demon Deacons,1000,ACC,TRUE
Binghamton Bearcats,1000,America East,FALSE
Bryant Bulldogs,1000,America East,FALSE
Maine Black Bears,1000,America East,TRUE
New Hampshire Wildcats,1000,America East,FALSE
NJIT Highlanders,1000,America East,FALSE
UAlbany Great Danes,1000,America East,FALSE
UMass Lowell River Hawks,1000,America East,FALSE
UMBC Retrievers,1000,America East,TRUE
Vermont Catamounts,1000,America East,TRUE
Charlotte 49ers,1000,American,FALSE
East Carolina Pirates,1000,American,FALSE
Florida Atlantic Owls,1000,American,FALSE
Memphis Tigers,1000,American,FALSE
North Texas Mean Green,1000,American,FALSE
Rice Owls,1000,American,TRUE
South Florida Bulls,1000,American,FALSE
Temple Owls,1000,American,FALSE
Tulane Green Wave,1000,American,FALSE
Tulsa Golden Hurricane,1000,American,FALSE
UAB Blazers,1000,American,FALSE
UTSA Roadrunners,1000,American,FALSE
Wichita State Shockers,1000,American,FALSE
Austin Peay Governors,1000,ASUN,TRUE
Bellarmine Knights,1000,ASUN,TRUE
Central Arkansas Sugar Bears,1000,ASUN,FALSE
Eastern Kentucky Colonels,1000,ASUN,FALSE
Florida Gulf Coast Eagles,1000,ASUN,FALSE
Jacksonville Dolphins,1000,ASUN,FALSE
Lipscomb Bisons,1000,ASUN,FALSE
North Alabama Lions,1000,ASUN,FALSE
North Florida Ospreys,1000,ASUN,FALSE
Queens University Royals,1000,ASUN,TRUE
Stetson Hatters,1000,ASUN,FALSE
West Georgia Wolves,1000,ASUN,FALSE
Illinois Fighting Illini,1000,Big 10,TRUE
Indiana Hoosiers,1000,Big 10,FALSE
Iowa Hawkeyes,1000,Big 10,FALSE
Maryland Terrapins,1000,Big 10,TRUE
Michigan Wolverines,1000,Big 10,TRUE
Michigan State Spartans,1000,Big 10,TRUE
Minnesota Golden Gophers,1000,Big 10,FALSE
Nebraska Cornhuskers,1000,Big 10,FALSE
Northwestern Wildcats,1000,Big 10,FALSE
Ohio State Buckeyes,1000,Big 10,FALSE
Oregon Ducks,1000,Big 10,TRUE
Penn State Lady Lions,1000,Big 10,FALSE
Purdue Boilermakers,1000,Big 10,TRUE
Rutgers Scarlet Knights,1000,Big 10,FALSE
UCLA Bruins,1000,Big 10,TRUE
USC Trojans,1000,Big 10,FALSE
Washington Huskies,1000,Big 10,TRUE
Wisconsin Badgers,1000,Big 10,TRUE
Arizona Wildcats,1000,Big 12,FALSE
Arizona State Sun Devils,1000,Big 12,FALSE
Baylor Bears,1000,Big 12,FALSE
BYU Cougars,1000,Big 12,FALSE
Cincinnati Bearcats,1000,Big 12,TRUE
Colorado Buffaloes,1000,Big 12,FALSE
Houston Cougars,1000,Big 12,TRUE
Iowa State Cyclones,1000,Big 12,TRUE
Kansas Jayhawks,1000,Big 12,TRUE
Kansas State Wildcats,1000,Big 12,FALSE
Oklahoma State Cowgirls,1000,Big 12,FALSE
TCU Horned Frogs,1000,Big 12,TRUE
Texas Tech Lady Raiders,1000,Big 12,TRUE
UCF Knights,1000,Big 12,FALSE
Utah Utes,1000,Big 12,TRUE
West Virginia Mountaineers,1000,Big 12,FALSE
Butler Bulldogs,1000,Big East,TRUE
Creighton Bluejays,1000,Big East,FALSE
DePaul Blue Demons,1000,Big East,FALSE
Georgetown Hoyas,1000,Big East,FALSE
Marquette Golden Eagles,1000,Big East,FALSE
Providence Friars,1000,Big East,FALSE
Seton Hall Pirates,1000,Big East,FALSE
St. John's Red Storm,1000,Big East,FALSE
UConn Huskies,1000,Big East,TRUE
Villanova Wildcats,1000,Big East,FALSE
Xavier Musketeers,1000,Big East,FALSE
Eastern Washington Eagles,1000,Big Sky,TRUE
Idaho Vandals,1000,Big Sky,TRUE
Idaho State Bengals,1000,Big Sky,TRUE
Montana Lady Griz,1000,Big Sky,FALSE
Montana State Bobcats,1000,Big Sky,FALSE
Northern Arizona Lumberjacks,1000,Big Sky,FALSE
Northern Colorado Bears,1000,Big Sky,FALSE
Portland State Vikings,1000,Big Sky,FALSE
Sacramento State Hornets,1000,Big Sky,FALSE
Weber State Wildcats,1000,Big Sky,FALSE
Charleston Southern Buccaneers,1000,Big South,FALSE
Gardner-Webb Runnin' Bulldogs,1000,Big South,FALSE
High Point Panthers,1000,Big South,TRUE
Longwood Lancers,1000,Big South,FALSE
Presbyterian Blue Hose,1000,Big South,FALSE
Radford Highlanders,1000,Big South,FALSE
South Carolina Upstate Spartans,1000,Big South,FALSE
UNC Asheville Bulldogs,1000,Big South,FALSE
Winthrop Eagles,1000,Big South,FALSE
Cal Poly Mustangs,1000,Big West,FALSE
Cal State Bakersfield Roadrunners,1000,Big West,FALSE
Cal State Fullerton Titans,1000,Big West,TRUE
Cal State Northridge Matadors,1000,Big West,TRUE
Hawai'i Rainbow Wahine,1000,Big West,TRUE
Long Beach State Beach,1000,Big West,TRUE
UC Davis Aggies,1000,Big West,FALSE
UC Irvine Anteaters,1000,Big West,FALSE
UC Riverside Highlanders,1000,Big West,TRUE
UC San Diego Tritons,1000,Big West,FALSE
UC Santa Barbara Gauchos,1000,Big West,FALSE
Campbell Fighting Camels,1000,CAA,FALSE
Charleston Cougars,1000,CAA,FALSE
Drexel Dragons,1000,CAA,FALSE
Elon Phoenix,1000,CAA,FALSE
Hampton Lady Pirates,1000,CAA,FALSE
Hofstra Pride,1000,CAA,FALSE
Monmouth Hawks,1000,CAA,FALSE
North Carolina A&T Aggies,1000,CAA,FALSE
Northeastern Huskies,1000,CAA,FALSE
Stony Brook Seawolves,1000,CAA,FALSE
Towson Tigers,1000,CAA,TRUE
UNC Wilmington Seahawks,1000,CAA,FALSE
William & Mary Tribe,1000,CAA,TRUE
Delaware Blue Hens,1000,CUSA,FALSE
Florida International Panthers,1000,CUSA,FALSE
Jacksonville State Gamecocks,1000,CUSA,FALSE
Kennesaw State Owls,1000,CUSA,FALSE
Liberty Flames,1000,CUSA,FALSE
Louisiana Tech Lady Techsters,1000,CUSA,TRUE
Missouri State Bears,1000,CUSA,FALSE
Middle Tennessee Blue Raiders,1000,CUSA,FALSE
New Mexico State Aggies,1000,CUSA,FALSE
Sam Houston Bearkats,1000,CUSA,FALSE
UTEP Miners,1000,CUSA,FALSE
Western Kentucky Lady Toppers,1000,CUSA,FALSE
Cleveland State Vikings,1000,Horizon,FALSE
Detroit Mercy Titans,1000,Horizon,TRUE
Green Bay Phoenix,1000,Horizon,FALSE
IU Indianapolis Jaguars,1000,Horizon,TRUE
Milwaukee Panthers,1000,Horizon,TRUE
Northern Kentucky Norse,1000,Horizon,FALSE
Oakland Golden Grizzlies,1000,Horizon,TRUE
Purdue Fort Wayne Mastodons,1000,Horizon,FALSE
Robert Morris Colonials,1000,Horizon,FALSE
Wright State Raiders,1000,Horizon,FALSE
Youngstown State Penguins,1000,Horizon,FALSE
Brown Bears,1000,Ivy League,TRUE
Columbia Lions,1000,Ivy League,FALSE
Cornell Big Red,1000,Ivy League,FALSE
Dartmouth Big Green,1000,Ivy League,FALSE
Harvard Crimson,1000,Ivy League,FALSE
Pennsylvania Quakers,1000,Ivy League,FALSE
Princeton Tigers,1000,Ivy League,TRUE
Yale Bulldogs,1000,Ivy League,TRUE
Canisius Golden Griffins,1000,MAAC,TRUE
Fairfield Stags,1000,MAAC,FALSE
Iona Gaels,1000,MAAC,FALSE
Manhattan Jaspers,1000,MAAC,TRUE
Marist Red Foxes,1000,MAAC,FALSE
Merrimack Warriors,1000,MAAC,FALSE
Mount St. Mary's Mountaineers,1000,MAAC,FALSE
Niagara Purple Eagles,1000,MAAC,FALSE
Quinnipiac Bobcats,1000,MAAC,TRUE
Rider Broncs,1000,MAAC,FALSE
Sacred Heart Pioneers,1000,MAAC,FALSE
Siena Saints,1000,MAAC,FALSE
Saint Peter's Peacocks,1000,MAAC,FALSE
Akron Zips,1000,MAC,FALSE
Ball State Cardinals,1000,MAC,FALSE
Bowling Green Falcons,1000,MAC,FALSE
Buffalo Bulls,1000,MAC,FALSE
Central Michigan Chippewas,1000,MAC,FALSE
Eastern Michigan Eagles,1000,MAC,FALSE
Kent State Golden Flashes,1000,MAC,FALSE
Miami (OH) RedHawks,1000,MAC,TRUE
Northern Illinois Huskies,1000,MAC,FALSE
Ohio Bobcats,1000,MAC,FALSE
Toledo Rockets,1000,MAC,FALSE
Massachusetts Minutemen,1000,MAC,FALSE
Western Michigan Broncos,1000,MAC,FALSE
Coppin State Eagles,1000,MEAC,TRUE
Delaware State Hornets,1000,MEAC,FALSE
Howard Bison,1000,MEAC,TRUE
Maryland Eastern Shore Hawks,1000,MEAC,TRUE
Morgan State Lady Bears,1000,MEAC,TRUE
North Carolina Central Eagles,1000,MEAC,TRUE
Norfolk State Spartans,1000,MEAC,FALSE
South Carolina State Lady Bulldogs,1000,MEAC,FALSE
Air Force Falcons,1000,Mountain West,FALSE
Boise State Broncos,1000,Mountain West,TRUE
Colorado State Rams,1000,Mountain West,FALSE
Fresno State Bulldogs,1000,Mountain West,TRUE
Grand Canyon Lopes,1000,Mountain West,FALSE
Nevada Wolf Pack,1000,Mountain West,FALSE
New Mexico Lobos,1000,Mountain West,TRUE
San Diego State Aztecs,1000,Mountain West,FALSE
San Jose State Spartans,1000,Mountain West,TRUE
UNLV Lady Rebels,1000,Mountain West,FALSE
Utah State Aggies,1000,Mountain West,TRUE
Wyoming Cowgirls,1000,Mountain West,FALSE
Belmont Bruins,1000,MVC,FALSE
Bradley Braves,1000,MVC,TRUE
Drake Bulldogs,1000,MVC,FALSE
Evansville Purple Aces,1000,MVC,FALSE
Illinois State Redbirds,1000,MVC,FALSE
Indiana State Sycamores,1000,MVC,FALSE
Murray State Racers,1000,MVC,FALSE
Northern Iowa Panthers,1000,MVC,FALSE
Southern Illinois Salukis,1000,MVC,TRUE
UIC Flames,1000,MVC,FALSE
Valparaiso Beacons,1000,MVC,FALSE
Central Connecticut Blue Devils,1000,NEC,FALSE
Chicago State Cougars,1000,NEC,FALSE
Fairleigh Dickinson Knights,1000,NEC,FALSE
Le Moyne Dolphins,1000,NEC,FALSE
Long Island University Sharks,1000,NEC,FALSE
Mercyhurst Lakers,1000,NEC,TRUE
New Haven Chargers,1000,NEC,FALSE
Saint Francis Red Flash,1000,NEC,FALSE
Stonehill Skyhawks,1000,NEC,FALSE
Wagner Seahawks,1000,NEC,FALSE
Eastern Illinois Panthers,1000,OVC,FALSE
Lindenwood Lions,1000,OVC,FALSE
Little Rock Trojans,1000,OVC,FALSE
Morehead State Eagles,1000,OVC,FALSE
Southeast Missouri State Redhawks,1000,OVC,FALSE
SIU Edwardsville Cougars,1000,OVC,FALSE
Southern Indiana Screaming Eagles,1000,OVC,FALSE
Tennessee State Lady Tigers,1000,OVC,TRUE
Tennessee Tech Golden Eagles,1000,OVC,FALSE
UT Martin Skyhawks,1000,OVC,FALSE
Western Illinois Leathernecks,1000,OVC,FALSE
American University Eagles,1000,Patriot,FALSE
Army Black Knights,1000,Patriot,FALSE
Boston University Terriers,1000,Patriot,FALSE
Bucknell Bison,1000,Patriot,FALSE
Colgate Raiders,1000,Patriot,TRUE
Holy Cross Crusaders,1000,Patriot,FALSE
Lafayette Leopards,1000,Patriot,FALSE
Lehigh Mountain Hawks,1000,Patriot,TRUE
Loyola Maryland Greyhounds,1000,Patriot,TRUE
Navy Midshipmen,1000,Patriot,TRUE
Alabama Crimson Tide,1000,SEC,FALSE
Arkansas Razorbacks,1000,SEC,FALSE
Auburn Tigers,1000,SEC,FALSE
Florida Gators,1000,SEC,FALSE
