Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1034.552103735522,A10,False
Dayton Flyers,1023.6569899211477,A10,True
Duquesne Dukes,1037.9449704022577,A10,False
Fordham Rams,1006.0560586834262,A10,False
George Mason Patriots,1036.3999004319746,A10,False
George Washington Revolutionaries,969.4157135943556,A10,True
La Salle Explorers,1040.3647196276986,A10,True
Loyola Chicago Ramblers,992.3791829216528,A10,False
Rhode Island Rams,1048.7065404943164,A10,False
Richmond Spiders,1005.0305232187548,A10,False
Saint Louis Billikens,983.795285745274,A10,False
St. Bonaventure Bonnies,1031.0362146421044,A10,True
Saint Joseph's Hawks,1016.8553532256935,A10,True
VCU Rams,986.760550905968,A10,False
Boston College Eagles,1035.737052844322,ACC,False
California Golden Bears,1022.522079310532,ACC,True
Clemson Tigers,1028.5103371844364,ACC,True
Duke Blue Devils,1023.7274140686176,ACC,False
Florida State Seminoles,1017.8694067352972,ACC,False
Georgia Tech Yellow Jackets,1009.6904699965116,ACC,False
Louisville Cardinals,1008.7451198298176,ACC,False
Miami Hurricanes,1050.4570341343792,ACC,False
NC State Wolfpack,1022.973606873518,ACC,True
North Carolina Tar Heels,1058.717101222085,ACC,False
Notre Dame Fighting Irish,1057.8956290875008,ACC,False
Pittsburgh Panthers,1003.2357233185077,ACC,True
SMU Mustangs,1018.1400340231688,ACC,False
Stanford Cardinal,1073.3196249617909,ACC,False
Syracuse Orange,1063.4981947221331,ACC,True
Virginia Cavaliers,1058.842323890261,ACC,False
Virginia Tech Hokies,1045.6575447849143,ACC,False
Wake Forest Demon Deacons,1061.631216451574,ACC,False
Binghamton Bearcats,991.9244921851297,America East,True
Bryant Bulldogs,1055.3242305966776,America East,True
Maine Black Bears,971.7473289612615,America East,True
New Hampshire Wildcats,967.3985227133758,America East,False
NJIT Highlanders,1045.9820619379848,America East,True
UAlbany Great Danes,1029.901241698556,America East,False
UMass Lowell River Hawks,976.1387163859158,America East,False
UMBC Retrievers,977.1217327109874,America East,False
Vermont Catamounts,1000.0,America East,False
Charlotte 49ers,1015.3200012251856,American,False
East Carolina Pirates,1020.0885316959265,American,True
Florida Atlantic Owls,1008.9195170319074,American,False
Memphis Tigers,1022.1895766007824,American,True
North Texas Mean Green,1026.1769751185498,American,False
Rice Owls,1011.388533644824,American,True
South Florida Bulls,1037.954873743863,American,False
Temple Owls,1018.4518321404082,American,True
Tulane Green Wave,992.25844257931,American,False
Tulsa Golden Hurricane,1033.5580726656103,American,False
UAB Blazers,979.4615890620968,American,False
UTSA Roadrunners,972.9542903843908,American,False
Wichita State Shockers,966.104459017499,American,True
Austin Peay Governors,1000.0,ASUN,False
Bellarmine Knights,973.8925911004218,ASUN,False
Central Arkansas Sugar Bears,974.1149112126674,ASUN,False
Eastern Kentucky Colonels,985.8507875971854,ASUN,False
Florida Gulf Coast Eagles,976.5749347688818,ASUN,False
Jacksonville Dolphins,981.19631050154,ASUN,False
Lipscomb Bisons,960.1138097053412,ASUN,False
North Alabama Lions,1024.6371163716344,ASUN,False
North Florida Ospreys,971.047598304416,ASUN,False
Queens University Royals,979.4249531503048,ASUN,False
Stetson Hatters,971.6051528408962,ASUN,True
West Georgia Wolves,996.3817521734956,ASUN,False
Illinois Fighting Illini,1039.3668600914998,Big 10,False
Indiana Hoosiers,1054.51056380127,Big 10,True
Iowa Hawkeyes,1062.5984935360173,Big 10,False
Maryland Terrapins,1076.074489684901,Big 10,False
Michigan Wolverines,1059.6226744297555,Big 10,False
Michigan State Spartans,1065.6134921124765,Big 10,False
Minnesota Golden Gophers,1088.64318879093,Big 10,True
Nebraska Cornhuskers,1059.304635882571,Big 10,False
Northwestern Wildcats,1031.4021663353974,Big 10,False
Ohio State Buckeyes,1022.9674756377988,Big 10,False
Oregon Ducks,1071.1349012110818,Big 10,True
Penn State Lady Lions,1033.9648649123826,Big 10,False
Purdue Boilermakers,1037.0030624856124,Big 10,False
Rutgers Scarlet Knights,1009.7236997075388,Big 10,False
UCLA Bruins,1065.773180668748,Big 10,False
USC Trojans,1035.9988265067425,Big 10,False
Washington Huskies,1053.7562611715357,Big 10,False
Wisconsin Badgers,1035.6709101985589,Big 10,False
Arizona Wildcats,1029.6361047120718,Big 12,False
Arizona State Sun Devils,1035.948337371888,Big 12,False
Baylor Bears,1028.9309997405444,Big 12,False
BYU Cougars,1042.989315789362,Big 12,False
Cincinnati Bearcats,972.7778768242782,Big 12,True
Colorado Buffaloes,1029.7983288887986,Big 12,False
Houston Cougars,1000.3688700419546,Big 12,True
Iowa State Cyclones,1081.271126557854,Big 12,False
