Team,Elo,Conference
Davidson Wildcats,1000.0,A10
Dayton Flyers,1000.0,A10
Duquesne Dukes,1000.0,A10
Fordham Rams,1000.0,A10
George Mason Patriots,1000.0,A10
George Washington Revolutionaries,1000.0,A10
La Salle Explorers,1000.0,A10
Loyola Chicago Ramblers,1000.0,A10
Rhode Island Rams,1000.0,A10
Richmond Spiders,1000.0,A10
Saint Louis Billikens,1000.0,A10
St. Bonaventure Bonnies,1000.0,A10
Saint Joseph's Hawks,1000.0,A10
VCU Rams,1000.0,A10
Boston College Eagles,1000.0,ACC
California Golden Bears,1000.0,ACC
Clemson Tigers,1000.0,ACC
Duke Blue Devils,1000.0,ACC
Florida State Seminoles,1000.0,ACC
Georgia Tech Yellow Jackets,1000.0,ACC
Louisville Cardinals,1000.0,ACC
Miami Hurricanes,1000.0,ACC
NC State Wolfpack,1000.0,ACC
North Carolina Tar Heels,1000.0,ACC
Notre Dame Fighting Irish,1000.0,ACC
Pittsburgh Panthers,1000.0,ACC
SMU Mustangs,1000.0,ACC
Stanford Cardinal,1000.0,ACC
Syracuse Orange,1000.0,ACC
Virginia Cavaliers,1000.0,ACC
Virginia Tech Hokies,1000.0,ACC
Wake Forest Demon Deacons,1000.0,ACC
Binghamton Bearcats,1000.0,America East
Bryant Bulldogs,1000.0,America East
Maine Black Bears,1000.0,America East
New Hampshire Wildcats,1000.0,America East
NJIT Highlanders,1000.0,America East
UAlbany Great Danes,1000.0,America East
UMass Lowell River Hawks,1000.0,America East
UMBC Retrievers,1000.0,America East
Vermont Catamounts,1000.0,America East
Charlotte 49ers,1000.0,American
East Carolina Pirates,1000.0,American
Florida Atlantic Owls,1000.0,American
Memphis Tigers,1000.0,American
North Texas Mean Green,1000.0,American
Rice Owls,1000.0,American
South Florida Bulls,1000.0,American
Temple Owls,1000.0,American
Tulane Green Wave,1000.0,American
Tulsa Golden Hurricane,1000.0,American
UAB Blazers,1000.0,American
UTSA Roadrunners,1000.0,American
Wichita State Shockers,1000.0,American
Austin Peay Governors,1000.0,ASUN
Bellarmine Knights,1000.0,ASUN
Central Arkansas Sugar Bears,1000.0,ASUN
Eastern Kentucky Colonels,1000.0,ASUN
Florida Gulf Coast Eagles,1000.0,ASUN
Jacksonville Dolphins,1000.0,ASUN
Lipscomb Bisons,1000.0,ASUN
North Alabama Lions,1000.0,ASUN
North Florida Ospreys,1000.0,ASUN
Queens University Royals,1000.0,ASUN
Stetson Hatters,1000.0,ASUN
West Georgia Wolves,1000.0,ASUN
Illinois Fighting Illini,1000.0,Big 10
Indiana Hoosiers,1000.0,Big 10
Iowa Hawkeyes,1000.0,Big 10
Maryland Terrapins,1000.0,Big 10
Michigan Wolverines,1000.0,Big 10
Michigan State Spartans,1000.0,Big 10
Minnesota Golden Gophers,1000.0,Big 10
Nebraska Cornhuskers,1000.0,Big 10
Northwestern Wildcats,1000.0,Big 10
Ohio State Buckeyes,1000.0,Big 10
Oregon Ducks,1000.0,Big 10
Penn State Lady Lions,1000.0,Big 10
Purdue Boilermakers,1000.0,Big 10
Rutgers Scarlet Knights,1000.0,Big 10
UCLA Bruins,1000.0,Big 10
USC Trojans,1000.0,Big 10
Washington Huskies,1000.0,Big 10
Wisconsin Badgers,1000.0,Big 10
Arizona Wildcats,1000.0,Big 12
Arizona State Sun Devils,1000.0,Big 12
Baylor Bears,1000.0,Big 12
BYU Cougars,1000.0,Big 12
Cincinnati Bearcats,1000.0,Big 12
Colorado Buffaloes,1000.0,Big 12
Houston Cougars,1000.0,Big 12
Iowa State Cyclones,1000.0,Big 12
Kansas Jayhawks,1000.0,Big 12
Kansas State Wildcats,1000.0,Big 12
Oklahoma State Cowgirls,1000.0,Big 12
TCU Horned Frogs,1000.0,Big 12
Texas Tech Lady Raiders,1000.0,Big 12
UCF Knights,1000.0,Big 12
Utah Utes,1000.0,Big 12
West Virginia Mountaineers,1000.0,Big 12
Butler Bulldogs,1000.0,Big East
Creighton Bluejays,1000.0,Big East
DePaul Blue Demons,1000.0,Big East
Georgetown Hoyas,1000.0,Big East
Marquette Golden Eagles,1000.0,Big East
Providence Friars,1000.0,Big East
Seton Hall Pirates,1000.0,Big East
St. John's Red Storm,1000.0,Big East
UConn Huskies,1000.0,Big East
Villanova Wildcats,1000.0,Big East
Xavier Musketeers,1000.0,Big East
Eastern Washington Eagles,1000.0,Big Sky
Idaho Vandals,1000.0,Big Sky
Idaho State Bengals,1000.0,Big Sky
Montana Lady Griz,1000.0,Big Sky
Montana State Bobcats,1000.0,Big Sky
Northern Arizona Lumberjacks,1000.0,Big Sky
Northern Colorado Bears,1000.0,Big Sky
Portland State Vikings,1000.0,Big Sky
Sacramento State Hornets,1000.0,Big Sky
Weber State Wildcats,1000.0,Big Sky
Charleston Southern Buccaneers,1000.0,Big South
Gardner-Webb Runnin' Bulldogs,1000.0,Big South
High Point Panthers,1000.0,Big South
Longwood Lancers,1000.0,Big South
Presbyterian Blue Hose,1000.0,Big South
Radford Highlanders,1000.0,Big South
South Carolina Upstate Spartans,1000.0,Big South
UNC Asheville Bulldogs,1000.0,Big South
Winthrop Eagles,1000.0,Big South
Cal Poly Mustangs,1000.0,Big West
Cal State Bakersfield Roadrunners,1000.0,Big West
Cal State Fullerton Titans,1000.0,Big West
Cal State Northridge Matadors,1000.0,Big West
Hawai'i Rainbow Wahine,1000.0,Big West
Long Beach State Beach,1000.0,Big West
UC Davis Aggies,1000.0,Big West
UC Irvine Anteaters,1000.0,Big West
UC Riverside Highlanders,1000.0,Big West
UC San Diego Tritons,1000.0,Big West
UC Santa Barbara Gauchos,1000.0,Big West
Campbell Fighting Camels,1000.0,CAA
Charleston Cougars,1000.0,CAA
Drexel Dragons,1000.0,CAA
Elon Phoenix,1000.0,CAA
Hampton Lady Pirates,1000.0,CAA
Hofstra Pride,1000.0,CAA
Monmouth Hawks,1000.0,CAA
North Carolina A&T Aggies,1000.0,CAA
Northeastern Huskies,1000.0,CAA
Stony Brook Seawolves,1000.0,CAA
Towson Tigers,1000.0,CAA
UNC Wilmington Seahawks,1000.0,CAA
William & Mary Tribe,1000.0,CAA
Delaware Blue Hens,1000.0,CUSA
Florida International Panthers,1000.0,CUSA
Jacksonville State Gamecocks,1000.0,CUSA
Kennesaw State Owls,1000.0,CUSA
Liberty Flames,1000.0,CUSA
Louisiana Tech Lady Techsters,1000.0,CUSA
Missouri State Bears,1000.0,CUSA
Middle Tennessee Blue Raiders,1000.0,CUSA
New Mexico State Aggies,1000.0,CUSA
Sam Houston Bearkats,1000.0,CUSA
UTEP Miners,1000.0,CUSA
Western Kentucky Lady Toppers,1000.0,CUSA
Cleveland State Vikings,1000.0,Horizon
Detroit Mercy Titans,1000.0,Horizon
Green Bay Phoenix,1000.0,Horizon
IU Indianapolis Jaguars,1000.0,Horizon
Milwaukee Panthers,1000.0,Horizon
Northern Kentucky Norse,1000.0,Horizon
Oakland Golden Grizzlies,1000.0,Horizon
Purdue Fort Wayne Mastodons,1000.0,Horizon
Robert Morris Colonials,1000.0,Horizon
Wright State Raiders,1000.0,Horizon
Youngstown State Penguins,1000.0,Horizon
Brown Bears,1000.0,Ivy League
Columbia Lions,1000.0,Ivy League
Cornell Big Red,1000.0,Ivy League
Dartmouth Big Green,1000.0,Ivy League
Harvard Crimson,1000.0,Ivy League
Pennsylvania Quakers,1000.0,Ivy League
Princeton Tigers,1000.0,Ivy League
Yale Bulldogs,1000.0,Ivy League
Canisius Golden Griffins,1000.0,MAAC
Fairfield Stags,1000.0,MAAC
Iona Gaels,1000.0,MAAC
Manhattan Jaspers,1000.0,MAAC
Marist Red Foxes,1000.0,MAAC
Merrimack Warriors,1000.0,MAAC
Mount St. Mary's Mountaineers,1000.0,MAAC
Niagara Purple Eagles,1000.0,MAAC
Quinnipiac Bobcats,1000.0,MAAC
Rider Broncs,1000.0,MAAC
Sacred Heart Pioneers,1000.0,MAAC
Siena Saints,1000.0,MAAC
Saint Peter's Peacocks,1000.0,MAAC
Akron Zips,1000.0,MAC
Ball State Cardinals,1000.0,MAC
Bowling Green Falcons,1000.0,MAC
Buffalo Bulls,1000.0,MAC
Central Michigan Chippewas,1000.0,MAC
