Team,Elo,Conference,RatingUpdated
Davidson,984.0336172717476,A10,True
Dayton,982.4648800540308,A10,True
Duquesne,1027.021852193353,A10,True
Fordham,1000.0,A10,False
George Mason,984.0336172717476,A10,True
George Washington,1000.0,A10,False
La Salle,1000.0,A10,False
Loyola Chicago,1013.1061804379779,A10,True
Rhode Island,1022.9607068272339,A10,True
Richmond,1000.0,A10,False
Saint Louis,989.4245302354383,A10,True
St. Bonaventure,1000.0,A10,False
Saint Joseph's,1000.0,A10,False
VCU,1000.0,A10,False
Boston College,991.0804829680926,ACC,True
California,984.0336172717476,ACC,True
Clemson,1030.3776004098277,ACC,True
Duke,986.8938195620221,ACC,True
Florida State,1040.1780069400538,ACC,True
Georgia Tech,1000.0,ACC,False
Louisville,1000.0,ACC,False
Miami,1042.843664824979,ACC,True
NC State,1000.0,ACC,False
North Carolina,1033.5884405861839,ACC,True
Notre Dame,1000.0,ACC,False
Pittsburgh,1000.0,ACC,False
SMU,1000.0,ACC,False
Stanford,1032.6707319964921,ACC,True
Syracuse,1000.0,ACC,False
Virginia,1000.0,ACC,False
Virginia Tech,1000.0,ACC,False
Wake Forest,1014.1492124028146,ACC,True
Binghamton,1000.0,America East,False
Bryant,1023.4607201521918,America East,True
Maine,1000.0,America East,False
New Hampshire,1000.0,America East,False
NJIT,1020.1967977239789,America East,True
UAlbany,1000.0,America East,False
UMass Lowell,1000.0,America East,False
UMBC,1000.0,America East,False
Vermont,1000.0,America East,False
Charlotte,979.8032022760211,American,True
East Carolina,1022.4451851937492,American,True
Florida Atlantic,1000.0,American,False
Memphis,985.8507875971854,American,True
North Texas,1044.5897854381847,American,True
Rice,1000.0,American,False
South Florida,1025.327799668808,American,True
Temple,1015.9663827282524,American,True
Tulane,1006.6666666666666,American,True
Tulsa,1000.0,American,False
UAB,1000.0,American,False
UTSA,1000.0,American,False
Wichita State,1000.0,American,False
Austin Peay,1000.0,ASUN,False
Bellarmine,1000.0,ASUN,False
Central Arkansas,985.8507875971854,ASUN,True
Eastern Kentucky,1000.0,ASUN,False
Florida Gulf Coast,1000.0,ASUN,False
Jacksonville,1006.6666666666666,ASUN,True
Lipscomb,1000.0,ASUN,False
North Alabama,1008.9195170319074,ASUN,True
North Florida,971.047598304416,ASUN,True
Queens University,1017.5351199459692,ASUN,True
Stetson,984.0336172717476,ASUN,True
West Georgia,968.6112560532569,ASUN,True
Illinois,1000.0,Big 10,False
Indiana,1000.0,Big 10,False
Iowa,1029.3176992972776,Big 10,True
Maryland,1035.3268249368914,Big 10,True
Michigan,1000.0,Big 10,False
Michigan State,1000.0,Big 10,False
Minnesota,1000.0,Big 10,False
Nebraska,1036.1532806308442,Big 10,True
Northwestern,1000.0,Big 10,False
Ohio State,1000.0,Big 10,False
Oregon,1031.388743946743,Big 10,True
Penn State,1026.61224554282,Big 10,True
Purdue,1022.4451851937492,Big 10,True
Rutgers,1027.021852193353,Big 10,True
UCLA,1025.7657948509247,Big 10,True
USC,1000.0,Big 10,False
Washington,1033.2864155199454,Big 10,True
Wisconsin,966.411559413816,Big 10,True
Arizona,1000.0,Big 12,False
Arizona State,1019.5778478439089,Big 12,True
Baylor,1013.1061804379779,Big 12,True
BYU,1000.0,Big 12,False
Cincinnati,1000.0,Big 12,False
Colorado,1000.0,Big 12,False
Houston,1000.0,Big 12,False
Iowa State,1033.886761079001,Big 12,True
Kansas,1000.0,Big 12,False
Kansas State,1038.2388066137555,Big 12,True
Oklahoma State,1037.2162204936524,Big 12,True
TCU,1000.0,Big 12,False
Texas Tech,1030.3776004098277,Big 12,True
UCF,1030.7197623415218,Big 12,True
Utah,1000.0,Big 12,False
West Virginia,1029.67681706228,Big 12,True
Butler,1023.4607201521918,Big East,True
Creighton,978.0872296168798,Big East,True
DePaul,1000.0,Big East,False
Georgetown,1000.0,Big East,False
Marquette,1028.202048320068,Big East,True
Providence,1000.0,Big East,False
Seton Hall,1000.0,Big East,False
St. John's,1020.1967977239789,Big East,True
UConn,1000.0,Big East,False
Villanova,1028.202048320068,Big East,True
Xavier,1000.0,Big East,False
Eastern Washington,1000.0,Big Sky,False
Idaho,1010.5754697645617,Big Sky,True
Idaho State,1000.0,Big Sky,False
Montana,1000.0,Big Sky,False
Montana State,1000.0,Big Sky,False
Northern Arizona,978.0872296168798,Big Sky,True
Northern Colorado,1000.0,Big Sky,False
Portland State,1000.0,Big Sky,False
Sacramento State,1000.0,Big Sky,False
Weber State,1000.0,Big Sky,False
Charleston Southern,993.3333333333334,Big South,True
Gardner-Webb,982.4648800540308,Big South,True
High Point,1000.0,Big South,False
Longwood,1000.0,Big South,False
Presbyterian,1000.0,Big South,False
Radford,985.8507875971854,Big South,True
South Carolina Upstate,969.6223995901723,Big South,True
UNC Asheville,982.4648800540308,Big South,True
Winthrop,971.7979516799321,Big South,True
Cal Poly,1000.0,Big West,False
Cal State Bakersfield,974.2342051490753,Big West,True
Cal State Fullerton,1000.0,Big West,False
Cal State Northridge,1000.0,Big West,False
Hawai'i,1000.0,Big West,False
Long Beach State,1000.0,Big West,False
UC Davis,1000.0,Big West,False
UC Irvine,1000.0,Big West,False
UC Riverside,991.0804829680926,Big West,True
UC San Diego,991.0804829680926,Big West,True
UC Santa Barbara,1000.0,Big West,False
Campbell,993.3333333333334,CAA,True
Charleston,1000.0,CAA,False
Drexel,1000.0,CAA,False
Elon,1017.5351199459692,CAA,True
Hampton,1000.0,CAA,False
Hofstra,970.6823007027224,CAA,True
Monmouth,1000.0,CAA,False
North Carolina A&T,969.6223995901723,CAA,True
Northeastern,978.6381365976101,CAA,True
Stony Brook,1000.0,CAA,False
Towson,1000.0,CAA,False
UNC Wilmington,977.5548148062508,CAA,True
William & Mary,1000.0,CAA,False
Delaware,1000.0,CUSA,False
Florida International,974.6722003311919,CUSA,True
Jacksonville State,1000.0,CUSA,False
Kennesaw State,1000.0,CUSA,False
Liberty,1000.0,CUSA,False
Louisiana Tech,1000.0,CUSA,False
Missouri State,1010.5754697645617,CUSA,True
Middle Tennessee,1013.1061804379779,CUSA,True
New Mexico State,1000.0,CUSA,False
Sam Houston,1000.0,CUSA,False
UTEP,1024.8790866148704,CUSA,True
Western Kentucky,1000.0,CUSA,False
Cleveland State,1023.9464337482444,Horizon,True
Detroit Mercy,1000.0,Horizon,False
Green Bay,1033.5884405861839,Horizon,True
IU Indianapolis,1008.9195170319074,Horizon,True
Milwaukee,986.8938195620221,Horizon,True
Northern Kentucky,1000.0,Horizon,False
Oakland,1000.0,Horizon,False
Purdue Fort Wayne,970.32318293772,Horizon,True
Robert Morris,1021.3618634023899,Horizon,True
Wright State,976.5392798478082,Horizon,True
Youngstown State,1000.0,Horizon,False
Brown,1000.0,Ivy League,False
Columbia,1000.0,Ivy League,False
Cornell,1000.0,Ivy League,False
Dartmouth,1000.0,Ivy League,False
Harvard,1000.0,Ivy League,False
Pennsylvania,1000.0,Ivy League,False
Princeton,1000.0,Ivy League,False
Yale,1000.0,Ivy League,False
Canisius,1000.0,MAAC,False
Fairfield,1000.0,MAAC,False
Iona,1000.0,MAAC,False
Manhattan,977.0392931727661,MAAC,True
Marist,1000.0,MAAC,False
Merrimack,1000.0,MAAC,False
Mount St. Mary's,1000.0,MAAC,False
Niagara,1000.0,MAAC,False
Quinnipiac,1018.2512943255426,MAAC,True
Rider,1000.0,MAAC,False
Sacred Heart,979.8032022760211,MAAC,True
Siena,1000.0,MAAC,False
Saint Peter's,1000.0,MAAC,False
Akron,975.1209133851296,MAC,True
Ball State,1010.5754697645617,MAC,True
Bowling Green,1021.3618634023899,MAC,True
Buffalo,980.4221521560911,MAC,True
Central Michigan,974.2342051490753,MAC,True
Eastern Michigan,984.0336172717476,MAC,True
Kent State,971.7979516799321,MAC,True
Miami (OH),1000.0,MAC,False
Northern Illinois,976.5392798478082,MAC,True
Ohio,1015.0955839512609,MAC,True
Toledo,969.9699682570057,MAC,True
Massachusetts,1015.0955839512609,MAC,True
Western Michigan,977.0392931727661,MAC,True
Coppin State,980.4221521560911,MEAC,True
Delaware State,1000.0,MEAC,False
Howard,960.5337957601788,MEAC,True
Maryland Eastern Shore,1000.0,MEAC,False
Morgan State,1000.0,MEAC,False
North Carolina Central,966.411559413816,MEAC,True
Norfolk State,968.6112560532569,MEAC,True
South Carolina State,1000.0,MEAC,False
Air Force,1017.5351199459692,Mountain West,True
Boise State,1000.0,Mountain West,False
Colorado State,1000.0,Mountain West,False
Fresno State,1000.0,Mountain West,False
Grand Canyon,968.9432593107326,Mountain West,True
Nevada,1000.0,Mountain West,False
New Mexico,1021.9127703831202,Mountain West,True
San Diego State,974.2342051490753,Mountain West,True
San Jose State,1000.0,Mountain West,False
UNLV,1000.0,Mountain West,False
Utah State,1000.0,Mountain West,False
Wyoming,1000.0,Mountain West,False
Belmont,978.6381365976101,MVC,True
Bradley,1000.0,MVC,False
Drake,1022.9607068272339,MVC,True
Evansville,1000.0,MVC,False
Illinois State,1017.5351199459692,MVC,True
Indiana State,991.0804829680926,MVC,True
Murray State,1000.0,MVC,False
Northern Iowa,979.2093977573912,MVC,True
Southern Illinois,1000.0,MVC,False
UIC,978.6381365976101,MVC,True
Valparaiso,1000.0,MVC,False
Central Connecticut,976.5392798478082,NEC,True
Chicago State,976.0535662517556,NEC,True
Fairleigh Dickinson,977.5548148062508,NEC,True
Le Moyne,979.8032022760211,NEC,True
Long Island University,1021.3618634023899,NEC,True
Mercyhurst,1000.0,NEC,False
New Haven,1000.0,NEC,False
Saint Francis,972.9781478066471,NEC,True
Stonehill,1000.0,NEC,False
Wagner,972.9781478066471,NEC,True
Eastern Illinois,977.0392931727661,OVC,True
Lindenwood,1000.0,OVC,False
Little Rock,1000.0,OVC,False
Morehead State,979.2093977573912,OVC,True
Southeast Missouri State,1000.0,OVC,False
SIU Edwardsville,1037.6672786261154,OVC,True
Southern Indiana,1000.0,OVC,False
Tennessee State,986.8938195620221,OVC,True
Tennessee Tech,1000.0,OVC,False
UT Martin,991.0804829680926,OVC,True
Western Illinois,1000.0,OVC,False
American,1000.0,Patriot,False
Army,1000.0,Patriot,False
Boston University,981.7487056744574,Patriot,True
Bucknell,973.3877544571801,Patriot,True
Colgate,1000.0,Patriot,False
Holy Cross,1008.9195170319074,Patriot,True
Lafayette,971.7979516799321,Patriot,True
Lehigh,1000.0,Patriot,False
Loyola Maryland,964.6731750631086,Patriot,True
Navy,1000.0,Patriot,False
Alabama,1015.9663827282524,SEC,True
Arkansas,1000.0,SEC,False
Auburn,1020.1967977239789,SEC,True
Florida,1028.9524016955838,SEC,True
Georgia,1027.021852193353,SEC,True
Kentucky,1020.7906022426088,SEC,True
LSU,1000.0,SEC,False
Mississippi State,1015.9663827282524,SEC,True
Missouri,976.4819337766992,SEC,True
Oklahoma,976.7720779642051,SEC,True
Ole Miss,1031.388743946743,SEC,True
South Carolina,1031.0567406892674,SEC,True
Tennessee,1000.0,SEC,False
Texas,1039.9426842681046,SEC,True
Texas A&M,1000.0,SEC,False
Vanderbilt,1015.9663827282524,SEC,True
Chattanooga,1000.0,Southern,False
East Tennessee State,982.4648800540308,Southern,True
Furman,1000.0,Southern,False
Mercer,1017.5351199459692,Southern,True
Samford,1000.0,Southern,False
UNC Greensboro,967.3292680035079,Southern,True
Western Carolina,1000.0,Southern,False
Wofford,1000.0,Southern,False
East Texas A&M,1000.0,Southland,False
Houston Christian,1000.0,Southland,False
Incarnate Word,960.0573157318953,Southland,True
Lamar,1000.0,Southland,False
McNeese,1000.0,Southland,False
New Orleans,962.7837795063476,Southland,True
Nicholls,1015.0955839512609,Southland,True
Northwestern State,963.8467193691557,Southland,True
SE Louisiana,1000.0,Southland,False
Stephen F. Austin,1000.0,Southland,False
Texas A&M-Corpus Christi,1000.0,Southland,False
UT Rio Grande Valley,1000.0,Southland,False
Denver,982.4648800540308,Summit,True
Kansas City,1000.0,Summit,False
North Dakota,1000.0,Summit,False
North Dakota State,1020.7906022426088,Summit,True
Omaha,961.7611933862446,Summit,True
Oral Roberts,1000.0,Summit,False
South Dakota,1000.0,Summit,False
South Dakota State,1021.9127703831202,Summit,True
St. Thomas-Minnesota,966.113238920999,Summit,True
App State,1022.9607068272339,Sun Belt,True
Arkansas State,989.4245302354383,Sun Belt,True
Coastal Carolina,986.4740344722986,Sun Belt,True
Georgia Southern,1025.7657948509247,Sun Belt,True
Georgia State,1000.0,Sun Belt,False
James Madison,1028.202048320068,Sun Belt,True
Louisiana,978.6381365976101,Sun Belt,True
Marshall,1019.5778478439089,Sun Belt,True
Old Dominion,984.9044160487391,Sun Belt,True
South Alabama,1024.8790866148704,Sun Belt,True
Southern Miss,1023.4607201521918,Sun Belt,True
Texas State,984.9044160487391,Sun Belt,True
Troy,1030.0300317429942,Sun Belt,True
UL Monroe,1015.9663827282524,Sun Belt,True
Alabama A&M,1000.0,SWAC,False
Alabama State,972.9781478066471,SWAC,True
Alcorn State,984.9044160487391,SWAC,True
Arkansas-Pine Bluff,1014.1492124028146,SWAC,True
Bethune-Cookman,969.2802376584781,SWAC,True
Florida A&M,959.8219930599463,SWAC,True
Grambling,1000.0,SWAC,False
Jackson State,1000.0,SWAC,False
Mississippi Valley State,1000.0,SWAC,False
Prairie View A&M,975.1209133851296,SWAC,True
Southern,970.6823007027224,SWAC,True
Texas Southern,1000.0,SWAC,False
Abilene Christian,1039.4662042398213,WAC,True
California Baptist,1008.9195170319074,WAC,True
Southern Utah,1000.0,WAC,False
Tarleton State,1000.0,WAC,False
UT Arlington,1000.0,WAC,False
Utah Tech,1000.0,WAC,False
Utah Valley,1025.7657948509247,WAC,True
Gonzaga,1000.0,WCC,False
Loyola Marymount,1000.0,WCC,False
Oregon State,1000.0,WCC,False
Pacific,1008.9195170319074,WCC,True
Pepperdine,1000.0,WCC,False
Portland,1000.0,WCC,False
San Diego,1000.0,WCC,False
San Francisco,1000.0,WCC,False
Santa Clara,1000.0,WCC,False
Seattle U,966.7135844800546,WCC,True
Saint Mary's,1000.0,WCC,False
Washington State,989.4245302354383,WCC,True
