Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1093.4321074442191,A10,False
Dayton Flyers,975.8676386582588,A10,False
Duquesne Dukes,864.9759321348323,A10,False
Fordham Rams,927.8953575013154,A10,False
George Mason Patriots,1148.5118038743517,A10,False
George Washington Revolutionaries,1027.0008860947387,A10,False
La Salle Explorers,1007.2270961510832,A10,False
Loyola Chicago Ramblers,1024.2310590053344,A10,False
Rhode Island Rams,1198.422107167732,A10,False
Richmond Spiders,1191.315942177253,A10,False
Saint Louis Billikens,973.5779654058432,A10,False
St. Bonaventure Bonnies,953.7457738237704,A10,False
Saint Joseph's Hawks,1093.3206193976423,A10,False
VCU Rams,947.8586291943956,A10,False
Boston College Eagles,814.9315777156979,ACC,False
California Golden Bears,1119.9655375647062,ACC,False
Clemson Tigers,1181.437550323997,ACC,False
Duke Blue Devils,1253.016560882726,ACC,False
Florida State Seminoles,954.9143625939796,ACC,False
Georgia Tech Yellow Jackets,1028.728166180873,ACC,False
Louisville Cardinals,1305.3564881767438,ACC,False
Miami Hurricanes,1081.756499982176,ACC,False
NC State Wolfpack,1185.8228762424087,ACC,False
North Carolina Tar Heels,1201.9499948280609,ACC,False
Notre Dame Fighting Irish,1129.1899309407283,ACC,False
Pittsburgh Panthers,882.4495229586414,ACC,False
SMU Mustangs,926.3018750341467,ACC,False
Stanford Cardinal,1090.230690202703,ACC,False
Syracuse Orange,1183.1809746926765,ACC,False
Virginia Cavaliers,1137.1716567467397,ACC,False
Virginia Tech Hokies,1202.7911505529205,ACC,False
Wake Forest Demon Deacons,992.6389510116758,ACC,False
Binghamton Bearcats,1073.625541220646,America East,False
Bryant Bulldogs,1019.169334069108,America East,False
Maine Black Bears,1060.9318705671976,America East,False
New Hampshire Wildcats,901.901899009389,America East,False
NJIT Highlanders,991.1609638208936,America East,False
UAlbany Great Danes,1005.7949146322148,America East,False
UMass Lowell River Hawks,794.1182107340888,America East,False
UMBC Retrievers,1021.1124884564484,America East,False
Vermont Catamounts,1159.6001377121684,America East,False
Charlotte 49ers,984.2062058599092,American,False
East Carolina Pirates,1083.593713633399,American,False
Florida Atlantic Owls,901.9864629746396,American,False
Memphis Tigers,938.1198560568936,American,False
North Texas Mean Green,1038.628224533958,American,False
Rice Owls,1194.7735008757545,American,False
South Florida Bulls,1070.1985054819495,American,False
Temple Owls,991.8285428811032,American,False
Tulane Green Wave,980.1658998416356,American,False
Tulsa Golden Hurricane,1087.2788919213035,American,True
UAB Blazers,983.0456412135645,American,True
UTSA Roadrunners,971.5439656078671,American,True
Wichita State Shockers,889.3103990549583,American,True
Austin Peay Governors,1012.4213497151004,ASUN,False
Bellarmine Knights,667.2855114822876,ASUN,False
Central Arkansas Sugar Bears,986.5007361082058,ASUN,False
Eastern Kentucky Colonels,1151.7637815850792,ASUN,False
Florida Gulf Coast Eagles,985.0698354201636,ASUN,False
Jacksonville Dolphins,1036.4712181538955,ASUN,False
Lipscomb Bisons,943.1911355984024,ASUN,False
North Alabama Lions,948.9952129522372,ASUN,False
North Florida Ospreys,898.6259255430125,ASUN,False
Queens University Royals,861.1958946493486,ASUN,False
Stetson Hatters,1000.9329677115272,ASUN,False
West Georgia Wolves,1032.1676964774333,ASUN,False
Illinois Fighting Illini,1174.7531336844868,Big 10,False
Indiana Hoosiers,1038.5459416072913,Big 10,False
Iowa Hawkeyes,1228.597891979803,Big 10,False
Maryland Terrapins,1173.191274932086,Big 10,False
Michigan Wolverines,1286.1233204794437,Big 10,False
Michigan State Spartans,1244.906724057955,Big 10,False
Minnesota Golden Gophers,1202.4167617145265,Big 10,False
Nebraska Cornhuskers,1168.2846030534538,Big 10,False
Northwestern Wildcats,947.9753946582596,Big 10,False
Ohio State Buckeyes,1267.4080760483455,Big 10,False
Oregon Ducks,1175.7906877281353,Big 10,False
Penn State Lady Lions,921.2000485271956,Big 10,False
Purdue Boilermakers,1055.0967503222578,Big 10,False
Rutgers Scarlet Knights,930.6808236399764,Big 10,False
UCLA Bruins,1358.9066807500512,Big 10,False
USC Trojans,1188.56593536625,Big 10,False
Washington Huskies,1188.2631805151077,Big 10,False
Wisconsin Badgers,1037.808030018744,Big 10,False
Arizona Wildcats,992.7128517763438,Big 12,False
Arizona State Sun Devils,1117.284156988626,Big 12,False
Baylor Bears,1227.716734206824,Big 12,False
BYU Cougars,1162.174321841855,Big 12,False
Cincinnati Bearcats,990.5878014304552,Big 12,False
Colorado Buffaloes,1154.8523462186597,Big 12,False
Houston Cougars,911.7515381412602,Big 12,False
Iowa State Cyclones,1184.6874524536634,Big 12,False
Kansas Jayhawks,1102.330864534573,Big 12,False
Kansas State Wildcats,1067.9693010961062,Big 12,False
Oklahoma State Cowgirls,1195.1544017668405,Big 12,False
TCU Horned Frogs,1252.5449457524924,Big 12,False
Texas Tech Lady Raiders,1203.1873450146095,Big 12,False
UCF Knights,1016.0659905713784,Big 12,False
Utah Utes,1135.1022518370823,Big 12,False
West Virginia Mountaineers,1225.050494926095,Big 12,False
Butler Bulldogs,982.7549205078856,Big East,False
Creighton Bluejays,1052.0509182484457,Big East,False
DePaul Blue Demons,904.0958186468408,Big East,False
Georgetown Hoyas,1066.1722612537485,Big East,False
Marquette Golden Eagles,1103.1552900207037,Big East,False
Providence Friars,965.7381461806852,Big East,False
Seton Hall Pirates,1112.2723078943438,Big East,False
St. John's Red Storm,1053.9161156536045,Big East,False
UConn Huskies,1420.8855971191888,Big East,False
Villanova Wildcats,1152.7492086036727,Big East,False
Xavier Musketeers,969.110191914912,Big East,False
Eastern Washington Eagles,947.4462582402105,Big Sky,False
Idaho Vandals,1097.9057751641694,Big Sky,False
