Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1064.3057018958646,A10,False
Dayton Flyers,1007.6203625925936,A10,False
Duquesne Dukes,927.7503873409,A10,False
Fordham Rams,898.869131358273,A10,False
George Mason Patriots,1132.777012257782,A10,False
George Washington Revolutionaries,983.1452786770374,A10,False
La Salle Explorers,1023.988037249822,A10,False
Loyola Chicago Ramblers,994.1355445223378,A10,False
Rhode Island Rams,1246.6194778940974,A10,False
Richmond Spiders,1243.7755752125308,A10,False
Saint Louis Billikens,925.5157190338044,A10,False
St. Bonaventure Bonnies,980.675251209738,A10,False
Saint Joseph's Hawks,1089.5878771667594,A10,False
VCU Rams,908.6175616192294,A10,False
Boston College Eagles,779.2204024311161,ACC,True
California Golden Bears,1139.5624676918528,ACC,True
Clemson Tigers,1172.8634846783023,ACC,True
Duke Blue Devils,1290.3089661017323,ACC,True
Florida State Seminoles,975.2088492487989,ACC,True
Georgia Tech Yellow Jackets,1054.8338156778452,ACC,False
Louisville Cardinals,1321.2661710798745,ACC,True
Miami Hurricanes,1042.403607919541,ACC,True
NC State Wolfpack,1189.7462966696496,ACC,True
North Carolina Tar Heels,1237.4288472546111,ACC,True
Notre Dame Fighting Irish,1162.6515140712297,ACC,True
Pittsburgh Panthers,855.3083653507402,ACC,True
SMU Mustangs,881.6858440118164,ACC,True
Stanford Cardinal,1049.032277733592,ACC,True
Syracuse Orange,1199.62850809461,ACC,True
Virginia Cavaliers,1157.1302707236161,ACC,True
Virginia Tech Hokies,1183.5611819713724,ACC,True
Wake Forest Demon Deacons,979.9934959213,ACC,False
Binghamton Bearcats,1052.536917492522,America East,False
Bryant Bulldogs,1032.6043593490865,America East,False
Maine Black Bears,1064.7879361171838,America East,False
New Hampshire Wildcats,869.884107697691,America East,False
NJIT Highlanders,1036.3039613305252,America East,False
UAlbany Great Danes,984.59554054443,America East,False
UMass Lowell River Hawks,808.5415305949477,America East,False
UMBC Retrievers,1017.767795181231,America East,False
Vermont Catamounts,1160.3932119145377,America East,False
Charlotte 49ers,1009.0991744156858,American,False
East Carolina Pirates,1098.491274654055,American,False
Florida Atlantic Owls,949.5801985687048,American,False
Memphis Tigers,921.4447594437416,American,False
North Texas Mean Green,1054.3496551359085,American,False
Rice Owls,1216.3072652627006,American,False
South Florida Bulls,1106.2660275448334,American,False
Temple Owls,966.4689266265376,American,False
Tulane Green Wave,937.7977449903144,American,False
Tulsa Golden Hurricane,1014.8911827063132,American,False
UAB Blazers,966.9515092124876,American,False
UTSA Roadrunners,1012.5086140857354,American,False
Wichita State Shockers,860.523477289917,American,False
Austin Peay Governors,979.9963390978623,ASUN,False
Bellarmine Knights,611.7125154624193,ASUN,False
Central Arkansas Sugar Bears,1074.243587312408,ASUN,False
Eastern Kentucky Colonels,1139.3170689290714,ASUN,False
Florida Gulf Coast Eagles,981.3820336502084,ASUN,False
Jacksonville Dolphins,1083.286307111053,ASUN,False
Lipscomb Bisons,916.6064638793274,ASUN,False
North Alabama Lions,975.4621229265632,ASUN,False
North Florida Ospreys,866.9501998703856,ASUN,False
Queens University Royals,837.2796888425789,ASUN,False
Stetson Hatters,1033.2166403139593,ASUN,False
West Georgia Wolves,1025.1682980008563,ASUN,False
Illinois Fighting Illini,1171.172125868859,Big 10,False
Indiana Hoosiers,1048.5482693017493,Big 10,True
Iowa Hawkeyes,1219.7687441601886,Big 10,False
Maryland Terrapins,1245.3962718970006,Big 10,True
Michigan Wolverines,1312.3281363850963,Big 10,True
Michigan State Spartans,1193.1624127928221,Big 10,True
Minnesota Golden Gophers,1250.354139679529,Big 10,True
Nebraska Cornhuskers,1130.556809129204,Big 10,False
Northwestern Wildcats,913.7064071851522,Big 10,True
Ohio State Buckeyes,1273.8884221971723,Big 10,True
Oregon Ducks,1157.754033689423,Big 10,True
Penn State Lady Lions,946.418010648527,Big 10,True
Purdue Boilermakers,1028.905949758465,Big 10,False
Rutgers Scarlet Knights,901.0058576906546,Big 10,False
UCLA Bruins,1401.4561034140168,Big 10,True
USC Trojans,1213.3917546842367,Big 10,False
Washington Huskies,1186.5075346641117,Big 10,True
Wisconsin Badgers,994.1942759371601,Big 10,True
Arizona Wildcats,977.1152097441447,Big 12,False
Arizona State Sun Devils,1156.5673724673427,Big 12,False
Baylor Bears,1229.0422935898312,Big 12,True
BYU Cougars,1103.0086320235296,Big 12,False
Cincinnati Bearcats,998.35622925166,Big 12,False
Colorado Buffaloes,1180.0759399264173,Big 12,False
Houston Cougars,873.012449960679,Big 12,False
Iowa State Cyclones,1168.6339514476638,Big 12,True
Kansas Jayhawks,1145.264542549707,Big 12,False
Kansas State Wildcats,1101.722301675548,Big 12,True
Oklahoma State Cowgirls,1185.503606661725,Big 12,False
TCU Horned Frogs,1289.3485858249796,Big 12,True
Texas Tech Lady Raiders,1193.6163484730696,Big 12,False
UCF Knights,965.2328661249792,Big 12,True
Utah Utes,1124.4373604173152,Big 12,False
West Virginia Mountaineers,1248.235108418274,Big 12,True
Butler Bulldogs,941.521787902217,Big East,False
Creighton Bluejays,1057.985734041712,Big East,True
DePaul Blue Demons,905.7515624420436,Big East,False
