Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1104.6416722756478,A10,False
Dayton Flyers,1037.872269947452,A10,True
Duquesne Dukes,938.1597326267805,A10,True
Fordham Rams,859.5153361748074,A10,False
George Mason Patriots,1203.835227752378,A10,False
George Washington Revolutionaries,989.2484503512981,A10,True
La Salle Explorers,1064.1292051536798,A10,True
Loyola Chicago Ramblers,972.1624512682282,A10,True
Rhode Island Rams,1213.3699056463452,A10,False
Richmond Spiders,1248.2079095157326,A10,False
Saint Louis Billikens,895.0962433145105,A10,True
St. Bonaventure Bonnies,957.0218974393754,A10,True
Saint Joseph's Hawks,1095.8554522823838,A10,True
VCU Rams,848.2671642821496,A10,False
Boston College Eagles,791.9267688224795,ACC,False
California Golden Bears,1130.9806261608442,ACC,True
Clemson Tigers,1172.6739182881356,ACC,True
Duke Blue Devils,1280.4032347870511,ACC,False
Florida State Seminoles,947.130916265256,ACC,False
Georgia Tech Yellow Jackets,1085.1463542897666,ACC,True
Louisville Cardinals,1285.296543216169,ACC,False
Miami Hurricanes,1074.4333861698028,ACC,True
NC State Wolfpack,1220.2338014294903,ACC,False
North Carolina Tar Heels,1282.527376402648,ACC,False
Notre Dame Fighting Irish,1230.0945025407736,ACC,True
Pittsburgh Panthers,810.3606588114988,ACC,False
SMU Mustangs,807.6688179626746,ACC,False
Stanford Cardinal,1085.3990266247215,ACC,False
Syracuse Orange,1185.3068654993358,ACC,True
Virginia Cavaliers,1139.4280136609307,ACC,True
Virginia Tech Hokies,1199.2014030767743,ACC,True
Wake Forest Demon Deacons,943.622152623248,ACC,False
Binghamton Bearcats,997.8160746778723,America East,True
Bryant Bulldogs,998.8995547677331,America East,True
Maine Black Bears,1085.1489268038674,America East,True
New Hampshire Wildcats,897.7729268501512,America East,True
NJIT Highlanders,1054.3291746177417,America East,True
UAlbany Great Danes,973.5161223417688,America East,True
UMass Lowell River Hawks,790.0793715040868,America East,False
UMBC Retrievers,1052.4696065521543,America East,True
Vermont Catamounts,1177.3836021067798,America East,True
Charlotte 49ers,974.1854202947226,American,False
East Carolina Pirates,1079.2904389404266,American,False
Florida Atlantic Owls,938.7347086049608,American,False
