date,home team,road team
1/19/2026,Vermont Catamounts,UAlbany Great Danes
1/19/2026,George Washington Revolutionaries,George Mason Patriots
1/19/2026,North Carolina A&T Aggies,Hampton Pirates
1/19/2026,Bryant Bulldogs,NJIT Highlanders
1/19/2026,Manhattan Jaspers,Quinnipiac Bobcats
1/19/2026,Stonehill Skyhawks,Saint Francis Red Flash
1/19/2026,Saint Joseph's Hawks,VCU Rams
1/19/2026,Prairie View A&M Panthers,Alcorn State Braves
1/19/2026,Bethune-Cookman Wildcats,Arkansas-Pine Bluff Golden Lions
1/19/2026,East Texas A&M Lions,Incarnate Word Cardinals
1/19/2026,Texas Southern Tigers,Jackson State Tigers
1/19/2026,Northeastern Huskies,Monmouth Hawks
1/19/2026,Drexel Dragons,Towson Tigers
1/19/2026,Cornell Big Red,Brown Bears
1/19/2026,Wagner Seahawks,Fairleigh Dickinson Knights
1/19/2026,Pennsylvania Quakers,Harvard Crimson
1/19/2026,New Hampshire Wildcats,Maine Black Bears
1/19/2026,Merrimack Warriors,Marist Red Foxes
1/19/2026,Central Connecticut Blue Devils,Mercyhurst Lakers
1/19/2026,Mount St. Mary's Mountaineers,Niagara Purple Eagles
1/19/2026,Sacred Heart Pioneers,Rider Broncs
1/19/2026,Iona Gaels,Saint Peter's Peacocks
1/19/2026,Fairfield Stags,Siena Saints
1/19/2026,Columbia Lions,Yale Bulldogs
1/19/2026,Long Island University Sharks,Le Moyne Dolphins
1/19/2026,Alabama A&M Bulldogs,Alabama State Hornets
1/19/2026,UMBC Retrievers,Binghamton Bearcats
1/19/2026,Princeton Tigers,Dartmouth Big Green
1/19/2026,Providence Friars,Marquette Golden Eagles
1/19/2026,New Haven Chargers,Chicago State Cougars
1/19/2026,Loyola Maryland Greyhounds,Lehigh Mountain Hawks
1/19/2026,Stephen F. Austin Lumberjacks,Nicholls Colonels
1/19/2026,SE Louisiana Lions,UT Rio Grande Valley Vaqueros
1/19/2026,Northwestern State Demons,Houston Christian Huskies
1/19/2026,Florida A&M Rattlers,Mississippi Valley State Delta Devils
1/19/2026,Lamar Cardinals,New Orleans Privateers
1/19/2026,Montana Grizzlies,Northern Arizona Lumberjacks
1/19/2026,Montana State Bobcats,Northern Colorado Bears
1/19/2026,McNeese Cowboys,Texas A&M-Corpus Christi Islanders
1/20/2026,UCF Knights,Iowa State Cyclones
1/20/2026,Indiana Hoosiers,Michigan Wolverines
1/20/2026,Purdue Boilermakers,UCLA Bruins
1/20/2026,Vanderbilt Commodores,Arkansas Razorbacks
1/20/2026,Michigan State Spartans,Oregon Ducks
1/20/2026,Texas Tech Lady Raiders,Baylor Bears
1/20/2026,LSU Tigers,Florida Gators
1/20/2026,Georgia Lady Bulldogs,Missouri Tigers
1/20/2026,NC State Wolfpack,Clemson Tigers
1/20/2026,UNLV Lady Rebels,Utah State Aggies
1/20/2026,Seton Hall Pirates,St. John's Red Storm
1/20/2026,Ball State Cardinals,Central Michigan Chippewas
1/20/2026,Saint Louis Billikens,Duquesne Dukes
1/20/2026,Florida State Seminoles,Miami Hurricanes
1/20/2026,Northern Illinois Huskies,Ohio Bobcats
1/20/2026,Minnesota Golden Gophers,Ohio State Buckeyes
1/20/2026,SMU Mustangs,Wake Forest Demon Deacons
1/20/2026,Evansville Purple Aces,UIC Flames
1/20/2026,Loyola Chicago Ramblers,St. Bonaventure Bonnies
1/20/2026,Kansas Jayhawks,Colorado Buffaloes
1/20/2026,Air Force Falcons,Colorado State Rams
1/20/2026,Boise State Broncos,Wyoming Cowgirls
1/20/2026,San Jose State Spartans,Nevada Wolf Pack
1/20/2026,Akron Zips,Buffalo Bulls
1/20/2026,Toledo Rockets,Massachusetts Minutemen
1/20/2026,DePaul Blue Demons,Butler Bulldogs
1/20/2026,Miami (OH) RedHawks,Kent State Golden Flashes
1/20/2026,Oklahoma Sooners,South Carolina Gamecocks
1/20/2026,Bowling Green Falcons,Western Michigan Broncos
1/20/2026,Rutgers Scarlet Knights,Iowa Hawkeyes
1/20/2026,UT Martin Skyhawks,Southeast Missouri State Redhawks
1/20/2026,Oklahoma State Cowgirls,TCU Horned Frogs
1/20/2026,Utah Utes,Kansas State Wildcats
1/20/2026,Auburn Tigers,Ole Miss Rebels
