date,home team,road team
1/22/2026,Texas State Bobcats,Coastal Carolina Chanticleers
1/22/2026,Towson Tigers,Elon Phoenix
1/22/2026,Monmouth Hawks,Hampton Pirates
1/22/2026,Bellarmine Knights,Jacksonville Dolphins
1/22/2026,South Alabama Jaguars,James Madison Dukes
1/22/2026,Vermont Catamounts,UMass Lowell River Hawks
1/22/2026,Hofstra Pride,North Carolina A&T Aggies
1/22/2026,Wisconsin Badgers,Penn State Nittany Lions
1/22/2026,Canisius Golden Griffins,Sacred Heart Pioneers
1/22/2026,South Florida Bulls,UAB Blazers
1/22/2026,Little Rock Trojans,Southeast Missouri State Redhawks
1/22/2026,Tennessee State Tigers,SIU Edwardsville Cougars
1/22/2026,Missouri State Bears,New Mexico State Aggies
1/22/2026,UC San Diego Tritons,UC Davis Aggies
1/22/2026,Sacramento State Hornets,Idaho Vandals
1/22/2026,Louisiana Ragin' Cajuns,App State Mountaineers
1/22/2026,UAlbany Great Danes,Maine Black Bears
1/22/2026,NJIT Highlanders,UMBC Retrievers
1/22/2026,Binghamton Bearcats,New Hampshire Wildcats
1/22/2026,Green Bay Phoenix,Youngstown State Penguins
1/22/2026,Campbell Fighting Camels,Charleston Cougars
1/22/2026,Niagara Purple Eagles,Fairfield Stags
1/22/2026,Arkansas State Red Wolves,Georgia Southern Eagles
1/22/2026,Southern Miss Golden Eagles,Georgia State Panthers
1/22/2026,Merrimack Warriors,Iona Gaels
1/22/2026,UL Monroe Warhawks,Marshall Thundering Herd
1/22/2026,Western Illinois Leathernecks,Morehead State Eagles
1/22/2026,Quinnipiac Bobcats,Mount St. Mary's Mountaineers
1/22/2026,Eastern Kentucky Colonels,North Florida Ospreys
1/22/2026,Stony Brook Seawolves,Northeastern Huskies
1/22/2026,Milwaukee Panthers,Robert Morris Colonials
1/22/2026,Marist Red Foxes,Siena Saints
1/22/2026,Central Arkansas Bears,West Georgia Wolves
1/22/2026,UNC Wilmington Seahawks,William & Mary Tribe
1/22/2026,Florida Gulf Coast Eagles,Austin Peay Governors
1/22/2026,Tennessee Tech Golden Eagles,Lindenwood Lions
1/22/2026,Stetson Hatters,Lipscomb Bisons
1/22/2026,North Dakota Fighting Hawks,Oral Roberts Golden Eagles
1/22/2026,Eastern Illinois Panthers,Southern Indiana Screaming Eagles
1/22/2026,Cal Poly Mustangs,UC Santa Barbara Gauchos
1/22/2026,North Dakota State Bison,Denver Pioneers
1/22/2026,Portland State Vikings,Eastern Washington Eagles
1/22/2026,Weber State Wildcats,Montana Grizzlies
1/22/2026,Idaho State Bengals,Montana State Bobcats
1/22/2026,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies
1/22/2026,Florida International Panthers,UTEP Miners
1/22/2026,Long Beach State Beach,Cal State Fullerton Titans
1/22/2026,UC Irvine Anteaters,UC Riverside Highlanders
1/23/2026,Ohio State Buckeyes,Michigan Wolverines
1/23/2026,Saint Louis Billikens,St. Bonaventure Bonnies
1/23/2026,Cal State Bakersfield Roadrunners,Hawai'i Rainbow Warriors
1/23/2026,Wagner Seahawks,Le Moyne Dolphins
1/23/2026,Indiana Hoosiers,Rutgers Scarlet Knights
1/23/2026,Chicago State Cougars,Saint Francis Red Flash
1/23/2026,Mercyhurst Lakers,New Haven Chargers
