away team,home team,game date (Pacific)
Prairie View A&M Panthers,Lehigh Mountain Hawks,2026-03-18
Miami (OH) RedHawks,SMU Mustangs,2026-03-18
Navy Midshipmen,Wake Forest Demon Deacons,2026-03-18
Kent State Golden Flashes,Illinois State Redbirds,2026-03-18
George Washington Revolutionaries,Utah Valley Wolverines,2026-03-18
Dayton Flyers,Bradley Braves,2026-03-18
Sam Houston Bearkats,New Mexico Lobos,2026-03-18
Murray State Racers,Nevada Wolf Pack,2026-03-18
Saint Joseph's Hawks,Colorado State Rams,2026-03-18
UIC Flames,California Golden Bears,2026-03-18
