away team,home team,game date (Pacific)
Massachusetts Minutemen,Miami (OH) RedHawks,2026-03-12
George Washington Revolutionaries,Fordham Rams,2026-03-12
NC State Wolfpack,Virginia Cavaliers,2026-03-12
Providence Friars,St. John's Red Storm,2026-03-12
Iowa Hawkeyes,Ohio State Buckeyes,2026-03-12
Iowa State Cyclones,Texas Tech Red Raiders,2026-03-12
Kentucky Wildcats,Missouri Tigers,2026-03-12
Bowling Green Falcons,Toledo Rockets,2026-03-12
Alabama A&M Bulldogs,Texas Southern Tigers,2026-03-12
St. Bonaventure Bonnies,George Mason Patriots,2026-03-12
Washington Huskies,Wisconsin Badgers,2026-03-12
Louisville Cardinals,Miami Hurricanes,2026-03-12
Creighton Bluejays,Seton Hall Pirates,2026-03-12
UCF Knights,Arizona Wildcats,2026-03-12
Auburn Tigers,Tennessee Volunteers,2026-03-12
UNLV Rebels,Utah State Aggies,2026-03-12
Buffalo Bulls,Akron Zips,2026-03-12
Rhode Island Rams,Duquesne Dukes,2026-03-12
Nevada Wolf Pack,Grand Canyon Lopes,2026-03-12
South Carolina State Bulldogs,Norfolk State Spartans,2026-03-12
Northwestern Wildcats,Purdue Boilermakers,2026-03-12
Ohio Bobcats,Kent State Golden Flashes,2026-03-12
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,2026-03-12
Florida State Seminoles,Duke Blue Devils,2026-03-12
BYU Cougars,Houston Cougars,2026-03-12
Xavier Musketeers,UConn Huskies,2026-03-12
Ole Miss Rebels,Georgia Bulldogs,2026-03-12
Tulane Green Wave,Charlotte 49ers,2026-03-12
Loyola Chicago Ramblers,Davidson Wildcats,2026-03-12
Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026-03-12
Arkansas-Pine Bluff Golden Lions,Southern Jaguars,2026-03-12
Southern Utah Thunderbirds,UT Arlington Mavericks,2026-03-12
Colorado State Rams,San Diego State Aztecs,2026-03-12
Kennesaw State Owls,Western Kentucky Hilltoppers,2026-03-12
UC San Diego Tritons,Cal State Northridge Matadors,2026-03-12
Rutgers Scarlet Knights,UCLA Bruins,2026-03-12
TCU Horned Frogs,Kansas Jayhawks,2026-03-12
Clemson Tigers,North Carolina Tar Heels,2026-03-12
Oklahoma Sooners,Texas A&M Aggies,2026-03-12
Georgetown Hoyas,Villanova Wildcats,2026-03-12
Florida Atlantic Owls,North Texas Mean Green,2026-03-12
Abilene Christian Wildcats,Utah Tech Trailblazers,2026-03-12
San Jose State Spartans,New Mexico Lobos,2026-03-12
UC Davis Aggies,Cal State Fullerton Titans,2026-03-12
