away team,home team,game date (Pacific)
Miami Hurricanes,Purdue Boilermakers,2026-03-22
Kentucky Wildcats,Iowa State Cyclones,2026-03-22
St. John's Red Storm,Kansas Jayhawks,2026-03-22
Tennessee Volunteers,Virginia Cavaliers,2026-03-22
Iowa Hawkeyes,Florida Gators,2026-03-22
Utah State Aggies,Arizona Wildcats,2026-03-22
UCLA Bruins,UConn Huskies,2026-03-22
Texas Tech Red Raiders,Alabama Crimson Tide,2026-03-22
Illinois State Redbirds,Wake Forest Demon Deacons,2026-03-22
Seattle U Redhawks,Auburn Tigers,2026-03-22
UNLV Rebels,Tulsa Golden Hurricane,2026-03-22
George Washington Revolutionaries,New Mexico Lobos,2026-03-22
Wichita State Shockers,Oklahoma State Cowboys,2026-03-22
Saint Joseph's Hawks,California Golden Bears,2026-03-22
