away team,home team,game date (Pacific)
St. Bonaventure Bonnies,La Salle Explorers,2026-03-11
Maryland Terrapins,Iowa Hawkeyes,2026-03-11
Pittsburgh Panthers,NC State Wolfpack,2026-03-11
Arizona State Sun Devils,Iowa State Cyclones,2026-03-11
LSU Tigers,Kentucky Wildcats,2026-03-11
Prairie View A&M Panthers,Bethune-Cookman Wildcats,2026-03-11
Loyola Chicago Ramblers,Richmond Spiders,2026-03-11
SMU Mustangs,Louisville Cardinals,2026-03-11
USC Trojans,Washington Huskies,2026-03-11
Mississippi State Bulldogs,Auburn Tigers,2026-03-11
Wyoming Cowboys,UNLV Rebels,2026-03-11
Cincinnati Bearcats,UCF Knights,2026-03-11
Providence Friars,Butler Bulldogs,2026-03-11
McNeese Cowboys,Stephen F. Austin Lumberjacks,2026-03-11
Air Force Falcons,Nevada Wolf Pack,2026-03-11
Delaware State Hornets,Morgan State Bears,2026-03-11
Missouri State Bears,Liberty Flames,2026-03-11
Northwestern Wildcats,Indiana Hoosiers,2026-03-11
Xavier Musketeers,Marquette Golden Eagles,2026-03-11
Ole Miss Rebels,Texas Longhorns,2026-03-11
Boston University Terriers,Lehigh Mountain Hawks,2026-03-11
BYU Cougars,West Virginia Mountaineers,2026-03-11
Tulane Green Wave,Memphis Tigers,2026-03-11
California Golden Bears,Florida State Seminoles,2026-03-11
Tarleton State Texans,Abilene Christian Wildcats,2026-03-11
Jackson State Tigers,Florida A&M Rattlers,2026-03-11
Fresno State Bulldogs,Colorado State Rams,2026-03-11
New Mexico State Aggies,Sam Houston Bearkats,2026-03-11
Cal Poly Mustangs,UC San Diego Tritons,2026-03-11
Rutgers Scarlet Knights,Minnesota Golden Gophers,2026-03-11
Georgetown Hoyas,DePaul Blue Demons,2026-03-11
Temple Owls,Florida Atlantic Owls,2026-03-11
South Carolina Gamecocks,Oklahoma Sooners,2026-03-11
Oklahoma State Cowboys,TCU Horned Frogs,2026-03-11
Wake Forest Demon Deacons,Clemson Tigers,2026-03-11
San Jose State Spartans,Boise State Broncos,2026-03-11
UC Santa Barbara Gauchos,UC Davis Aggies,2026-03-11
Idaho Vandals,Montana Grizzlies,2026-03-11
