away team,home team,game date (Pacific)
Norfolk State Spartans,Morgan State Bears,2026-03-02
Duke Blue Devils,NC State Wolfpack,2026-03-02
IU Indianapolis Jaguars,Cleveland State Vikings,2026-03-02
South Carolina State Bulldogs,Delaware State Hornets,2026-03-02
North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026-03-02
Coppin State Eagles,Howard Bison,2026-03-02
Stephen F. Austin Lumberjacks,Incarnate Word Cardinals,2026-03-02
Northwestern State Demons,UT Rio Grande Valley Vaqueros,2026-03-02
McNeese Cowboys,Nicholls Colonels,2026-03-02
SE Louisiana Lions,New Orleans Privateers,2026-03-02
East Texas A&M Lions,Texas A&M-Corpus Christi Islanders,2026-03-02
Montana State Bobcats,Northern Arizona Lumberjacks,2026-03-02
Montana Grizzlies,Northern Colorado Bears,2026-03-02
Lamar Cardinals,Houston Christian Huskies,2026-03-02
Iowa State Cyclones,Arizona Wildcats,2026-03-02
Idaho Vandals,Eastern Washington Eagles,2026-03-02
Weber State Wildcats,Portland State Vikings,2026-03-02
Idaho State Bengals,Sacramento State Hornets,2026-03-02
