away team,home team,game date (Pacific)
Santa Clara Broncos,Kentucky Wildcats,2026-03-20
Akron Zips,Texas Tech Red Raiders,2026-03-20
Long Island University Sharks,Arizona Wildcats,2026-03-20
Wright State Raiders,Virginia Cavaliers,2026-03-20
Tennessee State Tigers,Iowa State Cyclones,2026-03-20
Hofstra Pride,Alabama Crimson Tide,2026-03-20
Utah State Aggies,Villanova Wildcats,2026-03-20
Miami (OH) RedHawks,Tennessee Volunteers,2026-03-20
Iowa Hawkeyes,Clemson Tigers,2026-03-20
Northern Iowa Panthers,St. John's Red Storm,2026-03-20
UCF Knights,UCLA Bruins,2026-03-20
Queens University Royals,Purdue Boilermakers,2026-03-20
Prairie View A&M Panthers,Florida Gators,2026-03-20
California Baptist Lancers,Kansas Jayhawks,2026-03-20
Furman Paladins,UConn Huskies,2026-03-20
Missouri Tigers,Miami Hurricanes,2026-03-20
