away team,home team,game date (Pacific)
Cornell Big Red,Yale Bulldogs,2026-03-14
Vermont Catamounts,UMBC Retrievers,2026-03-14
Wisconsin Badgers,Michigan Wolverines,2026-03-14
Vanderbilt Commodores,Florida Gators,2026-03-14
North Carolina Central Eagles,Howard Bison,2026-03-14
Dayton Flyers,Saint Louis Billikens,2026-03-14
Pennsylvania Quakers,Harvard Crimson,2026-03-14
Charlotte 49ers,South Florida Bulls,2026-03-14
Ole Miss Rebels,Arkansas Razorbacks,2026-03-14
Purdue Boilermakers,UCLA Bruins,2026-03-14
Saint Joseph's Hawks,VCU Rams,2026-03-14
Tulsa Golden Hurricane,Wichita State Shockers,2026-03-14
Houston Cougars,Arizona Wildcats,2026-03-14
San Diego State Aztecs,Utah State Aggies,2026-03-14
UConn Huskies,St. John's Red Storm,2026-03-14
Prairie View A&M Panthers,Southern Jaguars,2026-03-14
Toledo Rockets,Akron Zips,2026-03-14
Virginia Cavaliers,Duke Blue Devils,2026-03-14
Kennesaw State Owls,Louisiana Tech Bulldogs,2026-03-14
Hawai'i Rainbow Warriors,UC Irvine Anteaters,2026-03-14
California Baptist Lancers,Utah Valley Wolverines,2026-03-14
