away team,home team,game date (Pacific)
Campbell Fighting Camels,UNC Wilmington Seahawks,2026-03-08
Colgate Raiders,Lehigh Mountain Hawks,2026-03-08
Northern Iowa Panthers,UIC Flames,2026-03-08
Winthrop Eagles,High Point Panthers,2026-03-08
Penn State Nittany Lions,Rutgers Scarlet Knights,2026-03-08
Boston University Terriers,Navy Midshipmen,2026-03-08
Queens University Royals,Central Arkansas Bears,2026-03-08
Memphis Tigers,Tulane Green Wave,2026-03-08
Charlotte 49ers,South Florida Bulls,2026-03-08
Drexel Dragons,Monmouth Hawks,2026-03-08
Illinois Fighting Illini,Maryland Terrapins,2026-03-08
Temple Owls,Tulsa Golden Hurricane,2026-03-08
UTSA Roadrunners,Rice Owls,2026-03-08
East Carolina Pirates,UAB Blazers,2026-03-08
Northern Kentucky Norse,Green Bay Phoenix,2026-03-08
Western Carolina Catamounts,East Tennessee State Buccaneers,2026-03-08
Michigan State Spartans,Michigan Wolverines,2026-03-08
Iowa Hawkeyes,Nebraska Cornhuskers,2026-03-08
Towson Tigers,Charleston Cougars,2026-03-08
Southern Miss Golden Eagles,Troy Trojans,2026-03-08
Houston Christian Huskies,New Orleans Privateers,2026-03-08
Marist Red Foxes,Merrimack Warriors,2026-03-08
UNC Greensboro Spartans,Furman Paladins,2026-03-08
Idaho State Bengals,Portland State Vikings,2026-03-08
William & Mary Tribe,Hofstra Pride,2026-03-08
San Francisco Dons,Oregon State Beavers,2026-03-08
Georgia Southern Eagles,Marshall Thundering Herd,2026-03-08
Northwestern State Demons,Nicholls Colonels,2026-03-08
Fairfield Stags,Siena Saints,2026-03-08
North Dakota Fighting Hawks,North Dakota State Bison,2026-03-08
Idaho Vandals,Montana State Bobcats,2026-03-08
Pacific Tigers,Santa Clara Broncos,2026-03-08
