date,home team,road team
1/19/2026,Vermont Catamounts,UAlbany Great Danes
1/19/2026,George Washington Revolutionaries,George Mason Patriots
1/19/2026,North Carolina A&T Aggies,Hampton Pirates
1/19/2026,Bryant Bulldogs,NJIT Highlanders
1/19/2026,Manhattan Jaspers,Quinnipiac Bobcats
1/19/2026,Stonehill Skyhawks,Saint Francis Red Flash
1/19/2026,Saint Joseph's Hawks,VCU Rams
1/19/2026,Prairie View A&M Panthers,Alcorn State Braves
1/19/2026,Bethune-Cookman Wildcats,Arkansas-Pine Bluff Golden Lions
1/19/2026,East Texas A&M Lions,Incarnate Word Cardinals
1/19/2026,Texas Southern Tigers,Jackson State Tigers
1/19/2026,Northeastern Huskies,Monmouth Hawks
1/19/2026,Drexel Dragons,Towson Tigers
1/19/2026,Cornell Big Red,Brown Bears
1/19/2026,Wagner Seahawks,Fairleigh Dickinson Knights
1/19/2026,Pennsylvania Quakers,Harvard Crimson
1/19/2026,New Hampshire Wildcats,Maine Black Bears
1/19/2026,Merrimack Warriors,Marist Red Foxes
1/19/2026,Central Connecticut Blue Devils,Mercyhurst Lakers
1/19/2026,Mount St. Mary's Mountaineers,Niagara Purple Eagles
1/19/2026,Sacred Heart Pioneers,Rider Broncs
1/19/2026,Iona Gaels,Saint Peter's Peacocks
1/19/2026,Fairfield Stags,Siena Saints
1/19/2026,Columbia Lions,Yale Bulldogs
1/19/2026,Long Island University Sharks,Le Moyne Dolphins
1/19/2026,Alabama A&M Bulldogs,Alabama State Hornets
1/19/2026,UMBC Retrievers,Binghamton Bearcats
1/19/2026,Princeton Tigers,Dartmouth Big Green
1/19/2026,Providence Friars,Marquette Golden Eagles
1/19/2026,New Haven Chargers,Chicago State Cougars
1/19/2026,Loyola Maryland Greyhounds,Lehigh Mountain Hawks
1/19/2026,Stephen F. Austin Lumberjacks,Nicholls Colonels
1/19/2026,SE Louisiana Lions,UT Rio Grande Valley Vaqueros
1/19/2026,Northwestern State Demons,Houston Christian Huskies
1/19/2026,Florida A&M Rattlers,Mississippi Valley State Delta Devils
1/19/2026,Lamar Cardinals,New Orleans Privateers
1/19/2026,Montana Grizzlies,Northern Arizona Lumberjacks
1/19/2026,Montana State Bobcats,Northern Colorado Bears
1/19/2026,McNeese Cowboys,Texas A&M-Corpus Christi Islanders
