away team,home team,game date (Pacific)
George Washington Revolutionaries,Saint Louis Billikens,2026-03-13
Ohio State Buckeyes,Michigan Wolverines,2026-03-13
Missouri State Bears,Louisiana Tech Bulldogs,2026-03-13
Kentucky Wildcats,Florida Gators,2026-03-13
Charlotte 49ers,UAB Blazers,2026-03-13
Prairie View A&M Panthers,Alabama A&M Bulldogs,2026-03-13
St. Bonaventure Bonnies,Dayton Flyers,2026-03-13
Wisconsin Badgers,Illinois Fighting Illini,2026-03-13
Kennesaw State Owls,Sam Houston Bearkats,2026-03-13
Tennessee Volunteers,Vanderbilt Commodores,2026-03-13
North Texas Mean Green,Tulsa Golden Hurricane,2026-03-13
Massachusetts Minutemen,Toledo Rockets,2026-03-13
Duquesne Dukes,VCU Rams,2026-03-13
Seton Hall Pirates,St. John's Red Storm,2026-03-13
South Carolina State Bulldogs,Howard Bison,2026-03-13
Purdue Boilermakers,Nebraska Cornhuskers,2026-03-13
Iowa State Cyclones,Arizona Wildcats,2026-03-13
Miami Hurricanes,Virginia Cavaliers,2026-03-13
Ole Miss Rebels,Alabama Crimson Tide,2026-03-13
Kent State Golden Flashes,Akron Zips,2026-03-13
Davidson Wildcats,Saint Joseph's Hawks,2026-03-13
Georgetown Hoyas,UConn Huskies,2026-03-13
Delaware State Hornets,North Carolina Central Eagles,2026-03-13
Southern Jaguars,Florida A&M Rattlers,2026-03-13
UCLA Bruins,Michigan State Spartans,2026-03-13
UT Arlington Mavericks,Utah Valley Wolverines,2026-03-13
Cal State Northridge Matadors,UC Irvine Anteaters,2026-03-13
Clemson Tigers,Duke Blue Devils,2026-03-13
Kansas Jayhawks,Houston Cougars,2026-03-13
Oklahoma Sooners,Arkansas Razorbacks,2026-03-13
Nevada Wolf Pack,Utah State Aggies,2026-03-13
Utah Tech Trailblazers,California Baptist Lancers,2026-03-13
Cal State Fullerton Titans,Hawai'i Rainbow Warriors,2026-03-13
New Mexico Lobos,San Diego State Aztecs,2026-03-13
