away team,home team,game date (Pacific)
Tennessee Volunteers,South Carolina Gamecocks,2026-03-03
Georgia State Panthers,Louisiana Ragin' Cajuns,2026-03-03
UMass Lowell River Hawks,Maine Black Bears,2026-03-03
UMBC Retrievers,NJIT Highlanders,2026-03-03
Bryant Bulldogs,New Hampshire Wildcats,2026-03-03
Alabama Crimson Tide,Georgia Bulldogs,2026-03-03
Eastern Michigan Eagles,Buffalo Bulls,2026-03-03
Towson Tigers,Stony Brook Seawolves,2026-03-03
TCU Horned Frogs,Texas Tech Red Raiders,2026-03-03
Wake Forest Demon Deacons,Virginia Cavaliers,2026-03-03
Clemson Tigers,North Carolina Tar Heels,2026-03-03
Georgetown Hoyas,St. John's Red Storm,2026-03-03
Toledo Rockets,Miami (OH) RedHawks,2026-03-03
Holy Cross Crusaders,Lafayette Leopards,2026-03-03
Army Black Knights,Bucknell Bison,2026-03-03
George Mason Patriots,VCU Rams,2026-03-03
Dayton Flyers,Richmond Spiders,2026-03-03
Oklahoma State Cowboys,UCF Knights,2026-03-03
Seton Hall Pirates,Xavier Musketeers,2026-03-03
Ohio Bobcats,Massachusetts Minutemen,2026-03-03
Ball State Cardinals,Western Michigan Broncos,2026-03-03
Akron Zips,Central Michigan Chippewas,2026-03-03
UAlbany Great Danes,Vermont Catamounts,2026-03-03
UNC Wilmington Seahawks,Elon Phoenix,2026-03-03
North Carolina A&T Aggies,Campbell Fighting Camels,2026-03-03
Hampton Pirates,William & Mary Tribe,2026-03-03
Drexel Dragons,Hofstra Pride,2026-03-03
Monmouth Hawks,Northeastern Huskies,2026-03-03
Missouri Tigers,Oklahoma Sooners,2026-03-03
Kentucky Wildcats,Texas A&M Aggies,2026-03-03
Mississippi State Bulldogs,Florida Gators,2026-03-03
Purdue Fort Wayne Mastodons,Green Bay Phoenix,2026-03-03
West Virginia Mountaineers,Kansas State Wildcats,2026-03-03
Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-03-03
Southern Jaguars,Alabama State Hornets,2026-03-03
Kent State Golden Flashes,Northern Illinois Huskies,2026-03-03
UL Monroe Warhawks,Old Dominion Monarchs,2026-03-03
Grambling Tigers,Alabama A&M Bulldogs,2026-03-03
Oregon Ducks,Illinois Fighting Illini,2026-03-03
Kansas Jayhawks,Arizona State Sun Devils,2026-03-03
Vanderbilt Commodores,Ole Miss Rebels,2026-03-03
Mississippi Valley State Delta Devils,Alcorn State Braves,2026-03-03
San Jose State Spartans,Fresno State Bulldogs,2026-03-03
Colorado Buffaloes,Utah Utes,2026-03-03
BYU Cougars,Cincinnati Bearcats,2026-03-03
San Diego State Aztecs,Boise State Broncos,2026-03-03
Boston College Eagles,Virginia Tech Hokies,2026-03-03
Syracuse Orange,Louisville Cardinals,2026-03-03
Grand Canyon Lopes,Air Force Falcons,2026-03-03
Nevada Wolf Pack,Wyoming Cowboys,2026-03-03
LSU Tigers,Auburn Tigers,2026-03-03
Nebraska Cornhuskers,UCLA Bruins,2026-03-03
Utah State Aggies,UNLV Rebels,2026-03-03
