away team,home team,game date (Pacific)
Akron Zips,Ball State Cardinals,2026-02-20
VCU Rams,Saint Louis Billikens,2026-02-20
Saint Peter's Peacocks,Iona Gaels,2026-02-20
Sacred Heart Pioneers,Fairfield Stags,2026-02-20
Princeton Tigers,Brown Bears,2026-02-20
Milwaukee Panthers,Detroit Mercy Titans,2026-02-20
Green Bay Phoenix,Oakland Golden Grizzlies,2026-02-20
Niagara Purple Eagles,Mount St. Mary's Mountaineers,2026-02-20
Canisius Golden Griffins,Rider Broncs,2026-02-20
Marist Red Foxes,Manhattan Jaspers,2026-02-20
Indiana Hoosiers,Purdue Boilermakers,2026-02-20
Siena Saints,Merrimack Warriors,2026-02-20
Bowling Green Falcons,Miami (OH) RedHawks,2026-02-20
