away team,home team,game date (Pacific)
TCU Horned Frogs,Ohio State Buckeyes,2026-03-19
Troy Trojans,Nebraska Cornhuskers,2026-03-19
South Florida Bulls,Louisville Cardinals,2026-03-19
High Point Panthers,Wisconsin Badgers,2026-03-19
Siena Saints,Duke Blue Devils,2026-03-19
McNeese Cowboys,Vanderbilt Commodores,2026-03-19
North Dakota State Bison,Michigan State Spartans,2026-03-19
Hawai'i Rainbow Warriors,Arkansas Razorbacks,2026-03-19
VCU Rams,North Carolina Tar Heels,2026-03-19
Howard Bison,Michigan Wolverines,2026-03-19
Texas Longhorns,BYU Cougars,2026-03-19
Texas A&M Aggies,Saint Mary's Gaels,2026-03-19
Pennsylvania Quakers,Illinois Fighting Illini,2026-03-19
Saint Louis Billikens,Georgia Bulldogs,2026-03-19
Kennesaw State Owls,Gonzaga Bulldogs,2026-03-19
Idaho Vandals,Houston Cougars,2026-03-19
