date,home team,road team
2/16/2026,East Texas A&M Lions,SE Louisiana Lions
2/16/2026,South Carolina State Bulldogs,Coppin State Eagles
2/16/2026,Old Dominion Monarchs,Louisiana Ragin' Cajuns
2/16/2026,Boston University Terriers,Colgate Raiders
2/16/2026,Duke Blue Devils,Syracuse Orange
2/16/2026,Long Island University Sharks,Wagner Seahawks
2/16/2026,Delaware State Hornets,Howard Bison
2/16/2026,North Carolina Central Eagles,Morgan State Bears
2/16/2026,Alabama State Hornets,Mississippi Valley State Delta Devils
2/16/2026,Jackson State Tigers,Bethune-Cookman Wildcats
2/16/2026,Prairie View A&M Panthers,Grambling Tigers
2/16/2026,Maryland Eastern Shore Hawks,Norfolk State Spartans
2/16/2026,Marshall Thundering Herd,South Alabama Jaguars
2/16/2026,UT Rio Grande Valley Vaqueros,Lamar Cardinals
2/16/2026,Incarnate Word Cardinals,New Orleans Privateers
2/16/2026,Northwestern State Demons,McNeese Cowboys
2/16/2026,Tarleton State Texans,Abilene Christian Wildcats
2/16/2026,Alcorn State Braves,Florida A&M Rattlers
2/16/2026,Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions
2/16/2026,Texas Southern Tigers,Southern Jaguars
2/16/2026,Stony Brook Seawolves,Drexel Dragons
2/16/2026,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks
2/16/2026,Houston Christian Huskies,Nicholls Colonels
2/16/2026,Iowa State Cyclones,Houston Cougars
