away team,home team,game date (Pacific)
Saint Louis Billikens,Michigan Wolverines,2026-03-21
Louisville Cardinals,Michigan State Spartans,2026-03-21
TCU Horned Frogs,Duke Blue Devils,2026-03-21
Texas A&M Aggies,Houston Cougars,2026-03-21
Texas Longhorns,Gonzaga Bulldogs,2026-03-21
VCU Rams,Illinois Fighting Illini,2026-03-21
Vanderbilt Commodores,Nebraska Cornhuskers,2026-03-21
High Point Panthers,Arkansas Razorbacks,2026-03-21
Dayton Flyers,UNC Wilmington Seahawks,2026-03-21
Liberty Flames,Nevada Wolf Pack,2026-03-21
