away team,home team,game date (Pacific)
La Salle Explorers,Davidson Wildcats,2026-03-01
Tulane Green Wave,South Florida Bulls,2026-03-01
North Texas Mean Green,UAB Blazers,2026-03-01
Rutgers Scarlet Knights,Maryland Terrapins,2026-03-01
UIC Flames,Indiana State Sycamores,2026-03-01
Quinnipiac Bobcats,Canisius Golden Griffins,2026-03-01
Purdue Boilermakers,Ohio State Buckeyes,2026-03-01
Murray State Racers,Bradley Braves,2026-03-01
Rice Owls,Temple Owls,2026-03-01
Memphis Tigers,East Carolina Pirates,2026-03-01
Charlotte 49ers,Florida Atlantic Owls,2026-03-01
Rider Broncs,Siena Saints,2026-03-01
Mount St. Mary's Mountaineers,Fairfield Stags,2026-03-01
Merrimack Warriors,Niagara Purple Eagles,2026-03-01
Saint Peter's Peacocks,Marist Red Foxes,2026-03-01
Iona Gaels,Manhattan Jaspers,2026-03-01
Northern Iowa Panthers,Drake Bulldogs,2026-03-01
Michigan State Spartans,Indiana Hoosiers,2026-03-01
Southern Illinois Salukis,Evansville Purple Aces,2026-03-01
DePaul Blue Demons,Marquette Golden Eagles,2026-03-01
Belmont Bruins,Illinois State Redbirds,2026-03-01
Charleston Cougars,UNC Wilmington Seahawks,2026-03-01
Wichita State Shockers,UTSA Roadrunners,2026-03-01
