Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1169.6451666684518,E Atlantic,,False
New York Knicks,1111.6741867402927,E Atlantic,,False
Toronto Raptors,1020.0456990093348,E Atlantic,,False
Brooklyn Nets,775.4074390616613,E Atlantic,,False
Philadelphia 76ers,1018.368037004034,E Atlantic,,False
Cleveland Cavaliers,1086.5245454026083,E Central,,True
Indiana Pacers,849.2341159339412,E Central,,False
Milwaukee Bucks,870.8411776500315,E Central,,False
Detroit Pistons,1161.2753012976716,E Central,,True
Chicago Bulls,836.8207720898241,E Central,,False
Orlando Magic,983.23248650781,E Southeast,,False
Miami Heat,1004.8470377866374,E Southeast,,False
Atlanta Hawks,1155.443540573289,E Southeast,,False
Charlotte Hornets,1162.8941943195618,E Southeast,,True
Washington Wizards,735.3669154423275,E Southeast,,False
Oklahoma City Thunder,1225.7293460562241,W Northwest,,True
Denver Nuggets,1121.703213781693,W Northwest,,False
Minnesota Timberwolves,1062.8854325847612,W Northwest,,True
Portland Trail Blazers,1025.0484083221077,W Northwest,,True
Utah Jazz,769.888058515776,W Northwest,,False
Los Angeles Lakers,1131.1786713444296,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,907.4468253160047,W Pacific,,True
Sacramento Kings,818.4309710122935,W Pacific,,False
Phoenix Suns,1012.3237492175496,W Pacific,,True
Houston Rockets,1089.8273473354184,W Southwest,,False
Memphis Grizzlies,786.6933280757489,W Southwest,,False
Dallas Mavericks,832.4620812873044,W Southwest,,False
San Antonio Spurs,1261.2672824716087,W Southwest,,False
New Orleans Pelicans,943.9946691916017,W Southwest,,True
