Team,Elo,Wins,Losses,Division,Notes,RatingUpdated
Boston Celtics,1095.2927361243103,14,9,E Atlantic,,False
New York Knicks,1095.257600306457,15,7,E Atlantic,,False
Toronto Raptors,999.1020984322228,15,9,E Atlantic,,False
Brooklyn Nets,920.4108232841364,5,17,E Atlantic,,True
Philadelphia 76ers,1009.5979352373134,13,9,E Atlantic,,False
Cleveland Cavaliers,1006.8797927049213,14,10,E Central,,True
Indiana Pacers,905.3318172866768,5,18,E Central,,False
Milwaukee Bucks,918.1425247231274,10,14,E Central,,True
Detroit Pistons,1087.1886716357903,18,5,E Central,,True
Chicago Bulls,863.2246234335611,9,13,E Central,,False
Orlando Magic,1067.8526807502997,14,9,E Southeast,,False
Miami Heat,1001.8617893489545,14,9,E Southeast,,True
Atlanta Hawks,1037.5063989347384,13,11,E Southeast,,True
Charlotte Hornets,939.9105572485968,7,16,E Southeast,,False
Washington Wizards,814.9927572164781,3,18,E Southeast,,True
Oklahoma City Thunder,1215.9880142770878,22,1,W Northwest,,False
Denver Nuggets,1065.6661574931495,16,6,W Northwest,,False
Minnesota Timberwolves,1073.398464055107,14,8,W Northwest,,False
Portland Trail Blazers,975.3408455028956,9,14,W Northwest,,False
Utah Jazz,941.6339575163174,8,14,W Northwest,,False
Los Angeles Lakers,1035.5657714282393,16,6,W Pacific,,False
Los Angeles Clippers,1009.3,6,17,W Pacific,,False
Golden State Warriors,1010.420893256744,11,12,W Pacific,,True
Sacramento Kings,907.757991608918,5,17,W Pacific,,True
Phoenix Suns,1044.449541859925,13,10,W Pacific,,False
Houston Rockets,1090.6330039034526,15,5,W Southwest,,True
Memphis Grizzlies,947.866655995356,10,13,W Southwest,,False
Dallas Mavericks,993.0805797536759,8,16,W Southwest,,True
San Antonio Spurs,1035.7665251492583,15,7,W Southwest,,False
New Orleans Pelicans,830.3787915322848,3,20,W Southwest,,True
