Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1217.3210287961654,E Atlantic,,False
New York Knicks,1146.3459235044859,E Atlantic,,True
Toronto Raptors,1039.3648771273286,E Atlantic,,True
Brooklyn Nets,741.953122244686,E Atlantic,,False
Philadelphia 76ers,1039.712031034283,E Atlantic,,False
Cleveland Cavaliers,1128.5573444026973,E Central,,True
Indiana Pacers,831.6322031817111,E Central,,False
Milwaukee Bucks,843.0799346276461,E Central,,False
Detroit Pistons,1150.811791678484,E Central,,False
Chicago Bulls,811.4032595943256,E Central,,False
Orlando Magic,1114.4966244772315,E Southeast,,False
Miami Heat,1039.6503969052476,E Southeast,,False
Atlanta Hawks,1108.0775022924654,E Southeast,,True
Charlotte Hornets,1118.2916876585334,E Southeast,,False
Washington Wizards,669.1891203763918,E Southeast,,False
Oklahoma City Thunder,1176.4041973106175,W Northwest,,False
Denver Nuggets,1193.0582248099547,W Northwest,,True
Minnesota Timberwolves,1071.8128410717193,W Northwest,,True
Portland Trail Blazers,1033.1702063178725,W Northwest,,False
Utah Jazz,756.1851514449827,W Northwest,,False
Los Angeles Lakers,1130.8184485660436,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,873.024948020489,W Pacific,,False
Sacramento Kings,841.546789215638,W Pacific,,False
Phoenix Suns,1029.0022261411157,W Pacific,,False
Houston Rockets,1101.602686572071,W Southwest,,False
Memphis Grizzlies,695.3683046904728,W Southwest,,False
Dallas Mavericks,868.9418922256386,W Southwest,,False
San Antonio Spurs,1247.2675097989568,W Southwest,,False
New Orleans Pelicans,912.4097259127444,W Southwest,,False
