Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1086.7020768518364,E Atlantic,,False
New York Knicks,1093.417739399321,E Atlantic,,True
Toronto Raptors,990.7911405000522,E Atlantic,,False
Brooklyn Nets,988.73245303903,E Atlantic,,False
Philadelphia 76ers,1019.0338410925611,E Atlantic,,False
Cleveland Cavaliers,967.2775344925304,E Central,,True
Indiana Pacers,839.4579911246484,E Central,,False
Milwaukee Bucks,923.8369361875756,E Central,,False
Detroit Pistons,1128.066383755916,E Central,,False
Chicago Bulls,941.1334587974792,E Central,,False
Orlando Magic,1022.5767566098248,E Southeast,,False
Miami Heat,942.5085687547142,E Southeast,,False
Atlanta Hawks,950.76982931029,E Southeast,,False
Charlotte Hornets,942.9711139658197,E Southeast,,False
Washington Wizards,841.7659763765895,E Southeast,,False
Oklahoma City Thunder,1144.7359660207146,W Northwest,,True
Denver Nuggets,1104.6680814358242,W Northwest,,True
Minnesota Timberwolves,1088.947207427125,W Northwest,,True
Portland Trail Blazers,921.4580409606616,W Northwest,,False
Utah Jazz,925.6489262797336,W Northwest,,False
Los Angeles Lakers,997.9400056697235,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1052.064091224176,W Pacific,,True
Sacramento Kings,860.9496213404733,W Pacific,,False
Phoenix Suns,1041.855786857131,W Pacific,,False
Houston Rockets,1094.6680055975512,W Southwest,,True
Memphis Grizzlies,961.7995345441636,W Southwest,,False
Dallas Mavericks,963.3579756410046,W Southwest,,True
San Antonio Spurs,1171.5206960745245,W Southwest,,True
New Orleans Pelicans,921.8442606690004,W Southwest,,False
