Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1133.3746196797385,E Atlantic,,True
New York Knicks,1134.6087590741454,E Atlantic,,False
Toronto Raptors,1001.3892591879312,E Atlantic,,False
Brooklyn Nets,821.6839839023137,E Atlantic,,True
Philadelphia 76ers,970.5458141679436,E Atlantic,,True
Cleveland Cavaliers,1100.388249303505,E Central,,False
Indiana Pacers,776.761968040723,E Central,,True
Milwaukee Bucks,897.8395880014398,E Central,,True
Detroit Pistons,1116.855783004021,E Central,,True
Chicago Bulls,870.2365977713081,E Central,,True
Orlando Magic,1063.438718354613,E Southeast,,True
Miami Heat,1114.9271877388546,E Southeast,,True
Atlanta Hawks,1076.8670305542896,E Southeast,,True
Charlotte Hornets,1115.4254585720466,E Southeast,,False
Washington Wizards,788.2532905880631,E Southeast,,True
Oklahoma City Thunder,1156.342210311089,W Northwest,,True
Denver Nuggets,1093.543411336916,W Northwest,,True
Minnesota Timberwolves,1021.6990878005982,W Northwest,,False
Portland Trail Blazers,977.4724456364884,W Northwest,,False
Utah Jazz,854.6852387153665,W Northwest,,False
Los Angeles Lakers,1095.3812460197305,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,951.015941515769,W Pacific,,False
Sacramento Kings,826.775188548232,W Pacific,,False
Phoenix Suns,1051.1304898026117,W Pacific,,True
Houston Rockets,1039.4408143603137,W Southwest,,False
Memphis Grizzlies,832.4231770148294,W Southwest,,True
Dallas Mavericks,845.7309537976889,W Southwest,,True
San Antonio Spurs,1195.514319600137,W Southwest,,True
New Orleans Pelicans,1006.7491675992908,W Southwest,,False
