Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1158.2450067451332,E Atlantic,,True
New York Knicks,1150.884553750836,E Atlantic,,False
Toronto Raptors,1065.0743627837796,E Atlantic,,True
Brooklyn Nets,792.9796538758943,E Atlantic,,True
Philadelphia 76ers,975.3088223947028,E Atlantic,,False
Cleveland Cavaliers,1073.333919588037,E Central,,False
Indiana Pacers,745.5517167150806,E Central,,True
Milwaukee Bucks,889.2285104183399,E Central,,False
Detroit Pistons,1103.4351971381593,E Central,,False
Chicago Bulls,874.611635475507,E Central,,True
Orlando Magic,1060.708590358769,E Southeast,,False
Miami Heat,1071.1644206241806,E Southeast,,False
Atlanta Hawks,1113.7767120907126,E Southeast,,True
Charlotte Hornets,1128.897256437568,E Southeast,,False
Washington Wizards,768.2866945672542,E Southeast,,False
Oklahoma City Thunder,1182.0395819964594,W Northwest,,True
Denver Nuggets,1064.9046269575622,W Northwest,,True
Minnesota Timberwolves,1057.0973200215797,W Northwest,,True
Portland Trail Blazers,989.1856961180576,W Northwest,,True
Utah Jazz,814.6088027690321,W Northwest,,True
Los Angeles Lakers,1120.7292864323103,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,934.7086059538151,W Pacific,,True
Sacramento Kings,832.3105724572181,W Pacific,,False
Phoenix Suns,1005.8911503141162,W Pacific,,False
Houston Rockets,1022.7565723867244,W Southwest,,True
Memphis Grizzlies,844.0414698372106,W Southwest,,True
Dallas Mavericks,857.8209172800375,W Southwest,,True
San Antonio Spurs,1216.018009430256,W Southwest,,False
New Orleans Pelicans,1016.9003350816652,W Southwest,,False
