Team,Elo,Wins,Losses,Division,Notes,RatingUpdated
Boston Celtics,1053.9646958111389,15,11,E Atlantic,,False
New York Knicks,1141.1196375013194,18,7,E Atlantic,,False
Toronto Raptors,999.8559162565488,16,11,E Atlantic,,False
Brooklyn Nets,951.6864682559352,7,18,E Atlantic,,False
Philadelphia 76ers,1004.1101382331268,14,11,E Atlantic,,False
Cleveland Cavaliers,949.6175365624516,15,12,E Central,,True
Indiana Pacers,878.7899735663876,6,20,E Central,,False
Milwaukee Bucks,917.5451835341436,11,16,E Central,,False
Detroit Pistons,1116.949525949995,21,5,E Central,,False
Chicago Bulls,880.9032018858588,10,15,E Central,,True
Orlando Magic,1055.8557701552888,15,11,E Southeast,,False
Miami Heat,970.3622876965676,14,12,E Southeast,,False
Atlanta Hawks,1024.8496448275764,15,12,E Southeast,,False
Charlotte Hornets,938.8243199497656,8,18,E Southeast,,False
Washington Wizards,845.8089181248721,4,20,E Southeast,,False
Oklahoma City Thunder,1223.1890489602602,24,2,W Northwest,,False
Denver Nuggets,1098.3740985706795,19,6,W Northwest,,False
Minnesota Timberwolves,1052.0059576704552,17,9,W Northwest,,True
Portland Trail Blazers,928.68832441018,10,16,W Northwest,,False
Utah Jazz,968.8451997737722,10,15,W Northwest,,False
Los Angeles Lakers,1036.2599864058614,18,7,W Pacific,,False
Los Angeles Clippers,1009.3,6,20,W Pacific,,False
Golden State Warriors,995.1563112270376,13,14,W Pacific,,False
Sacramento Kings,865.4675678063896,6,20,W Pacific,,False
Phoenix Suns,1027.2831408226054,14,12,W Pacific,,False
Houston Rockets,1080.9597809442648,16,7,W Southwest,,False
Memphis Grizzlies,984.2391320972497,12,14,W Southwest,,True
Dallas Mavericks,981.9459110861976,10,17,W Southwest,,False
San Antonio Spurs,1072.625860960236,18,7,W Southwest,,False
New Orleans Pelicans,885.2164609538304,5,22,W Southwest,,False
