Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1115.97578099223,E Atlantic,,False
New York Knicks,1102.5891542042627,E Atlantic,,False
Toronto Raptors,1027.4172697651738,E Atlantic,,True
Brooklyn Nets,839.6098757290504,E Atlantic,,True
Philadelphia 76ers,1034.325620878486,E Atlantic,,True
Cleveland Cavaliers,1096.2533637778,E Central,,False
Indiana Pacers,883.7658056797922,E Central,,False
Milwaukee Bucks,919.455588743128,E Central,,False
Detroit Pistons,1095.512774100997,E Central,,True
Chicago Bulls,905.8381774938746,E Central,,True
Orlando Magic,957.3619725093814,E Southeast,,True
Miami Heat,986.6384896230296,E Southeast,,False
Atlanta Hawks,1009.3547525838538,E Southeast,,True
Charlotte Hornets,1116.9177029533232,E Southeast,,True
Washington Wizards,913.6032328345486,E Southeast,,True
Oklahoma City Thunder,1105.8622332563798,W Northwest,,False
Denver Nuggets,983.8998931809346,W Northwest,,False
Minnesota Timberwolves,1060.5668697196477,W Northwest,,False
Portland Trail Blazers,956.315749228702,W Northwest,,False
Utah Jazz,871.0728550792056,W Northwest,,True
Los Angeles Lakers,1047.9254367924927,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1026.9989347728938,W Pacific,,True
Sacramento Kings,844.1437137329223,W Pacific,,False
Phoenix Suns,1085.5668126835458,W Pacific,,True
Houston Rockets,1049.8546522720237,W Southwest,,True
Memphis Grizzlies,925.6729113803782,W Southwest,,False
Dallas Mavericks,956.0657973441538,W Southwest,,True
San Antonio Spurs,1115.2108077335179,W Southwest,,True
New Orleans Pelicans,896.7237709542703,W Southwest,,False
