Team,Elo,Wins,Losses,Division,Notes,RatingUpdated
Boston Celtics,1064.272357998815,15,10,E Atlantic,,False
New York Knicks,1116.1095451604194,17,7,E Atlantic,,False
Toronto Raptors,978.4067704200668,15,11,E Atlantic,,False
Brooklyn Nets,911.4264049207711,6,17,E Atlantic,,True
Philadelphia 76ers,1010.9065762524928,13,10,E Atlantic,,True
Cleveland Cavaliers,1010.7914207628696,14,11,E Central,,True
Indiana Pacers,913.51776253273,6,18,E Central,,True
Milwaukee Bucks,957.8052468693076,11,15,E Central,,False
Detroit Pistons,1106.6418637623183,19,5,E Central,,True
Chicago Bulls,865.3940713827675,9,14,E Central,,True
Orlando Magic,1069.104075703713,15,10,E Southeast,,False
Miami Heat,991.8114335330496,14,11,E Southeast,,False
Atlanta Hawks,1018.0532068082105,14,11,E Southeast,,True
Charlotte Hornets,912.7688048687019,7,17,E Southeast,,True
Washington Wizards,811.0811291585297,3,19,E Southeast,,True
Oklahoma City Thunder,1246.689446714122,24,1,W Northwest,,False
Denver Nuggets,1088.700875611492,18,6,W Northwest,,False
Minnesota Timberwolves,1068.2686733242083,15,9,W Northwest,,True
Portland Trail Blazers,908.105346840129,9,16,W Northwest,,False
Utah Jazz,948.7261127429285,8,15,W Northwest,,True
Los Angeles Lakers,1022.1063809205702,17,7,W Pacific,,False
Los Angeles Clippers,1009.3,6,19,W Pacific,,False
Golden State Warriors,1015.7392887970889,13,12,W Pacific,,True
Sacramento Kings,874.6944637782279,6,19,W Pacific,,False
Phoenix Suns,1041.4367463078966,14,11,W Pacific,,False
Houston Rockets,1090.6330039034526,16,6,W Southwest,,False
Memphis Grizzlies,958.7495204716583,11,13,W Southwest,,True
Dallas Mavericks,1002.0649981170413,9,16,W Southwest,,True
San Antonio Spurs,1060.8872499988497,17,7,W Southwest,,False
New Orleans Pelicans,865.6072223375674,4,22,W Southwest,,False
