Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1181.214948597619,E Atlantic,,True
New York Knicks,1127.121179279709,E Atlantic,,True
Toronto Raptors,1033.8454676497413,E Atlantic,,True
Brooklyn Nets,764.5348021821717,E Atlantic,,True
Philadelphia 76ers,1042.737396713393,E Atlantic,,True
Cleveland Cavaliers,1086.5245454026085,E Central,,False
Indiana Pacers,839.3642961701504,E Central,,True
Milwaukee Bucks,859.2713957208642,E Central,,True
Detroit Pistons,1161.2753012976716,E Central,,False
Chicago Bulls,821.3737795504078,E Central,,True
Orlando Magic,992.3644171491993,E Southeast,,True
Miami Heat,1004.8470377866374,E Southeast,,False
Atlanta Hawks,1166.3161774527787,E Southeast,,True
Charlotte Hornets,1172.7640140833528,E Southeast,,True
Washington Wizards,735.3669154423275,E Southeast,,False
Oklahoma City Thunder,1225.729346056224,W Northwest,,False
Denver Nuggets,1121.703213781693,W Northwest,,False
Minnesota Timberwolves,1038.5160728754022,W Northwest,,True
Portland Trail Blazers,1025.0484083221077,W Northwest,,False
Utah Jazz,756.2013354811168,W Northwest,,True
Los Angeles Lakers,1131.1786713444296,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,907.4468253160048,W Pacific,,False
Sacramento Kings,837.7783750479294,W Pacific,,True
Phoenix Suns,1012.3237492175496,W Pacific,,False
Houston Rockets,1103.5140703700777,W Southwest,,True
Memphis Grizzlies,772.8935594353425,W Southwest,,True
Dallas Mavericks,823.3301506459151,W Southwest,,True
San Antonio Spurs,1261.2672824716087,W Southwest,,False
New Orleans Pelicans,924.6472651559657,W Southwest,,True
