Team,Elo,Wins,Losses,Division,Notes,RatingUpdated
Boston Celtics,1059.2134889127155,12,9,E Atlantic,,False
New York Knicks,1076.9422793849658,13,7,E Atlantic,,True
Toronto Raptors,1058.7249192561558,15,7,E Atlantic,,False
Brooklyn Nets,920.6432913207508,4,16,E Atlantic,,True
Philadelphia 76ers,996.5488246802344,11,9,E Atlantic,,False
Cleveland Cavaliers,999.3089592341693,13,9,E Central,,True
Indiana Pacers,883.5358312516261,4,17,E Central,,True
Milwaukee Bucks,942.1411319816409,9,13,E Central,,True
Detroit Pistons,1071.729826662677,17,4,E Central,,True
Chicago Bulls,885.0206094686118,9,11,E Central,,True
Orlando Magic,1071.4844712959198,13,8,E Southeast,,True
Miami Heat,1038.684397511779,14,7,E Southeast,,True
Atlanta Hawks,1033.0118398447537,13,9,E Southeast,,False
Charlotte Hornets,895.949492375424,6,15,E Southeast,,True
Washington Wizards,841.2322222795335,3,17,E Southeast,,False
Oklahoma City Thunder,1205.5248573685528,21,1,W Northwest,,False
Denver Nuggets,1060.8548253681113,14,6,W Northwest,,True
Minnesota Timberwolves,1067.1501317390234,13,8,W Northwest,,False
Portland Trail Blazers,981.7846834306739,8,13,W Northwest,,True
Utah Jazz,943.8381501095312,7,13,W Northwest,,False
Los Angeles Lakers,1039.0496888410416,15,5,W Pacific,,False
Los Angeles Clippers,1009.3,5,16,W Pacific,,False
Golden State Warriors,989.4982278259,11,11,W Pacific,,False
Sacramento Kings,867.3035929004734,5,16,W Pacific,,True
Phoenix Suns,1060.4109235470428,13,9,W Pacific,,False
Houston Rockets,1110.6824007578853,13,5,W Southwest,,True
Memphis Grizzlies,947.866655995356,9,13,W Southwest,,False
Dallas Mavericks,967.5329581206604,7,15,W Southwest,,True
San Antonio Spurs,1062.3255343947553,14,6,W Southwest,,True
New Orleans Pelicans,852.5057841400319,3,19,W Southwest,,False
