Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1077.9474362873268,E Atlantic,,True
New York Knicks,1013.5908116520231,E Atlantic,,False
Toronto Raptors,1029.7595714814224,E Atlantic,,True
Brooklyn Nets,970.4694270498482,E Atlantic,,True
Philadelphia 76ers,1036.1190807117105,E Atlantic,,True
Cleveland Cavaliers,1035.446219248652,E Central,,False
Indiana Pacers,792.6797331441707,E Central,,False
Milwaukee Bucks,946.3854254258957,E Central,,True
Detroit Pistons,1136.0123452309895,E Central,,True
Chicago Bulls,915.1272948550168,E Central,,True
Orlando Magic,973.8347046890191,E Southeast,,True
Miami Heat,1015.3025419492492,E Southeast,,False
Atlanta Hawks,965.2774165511274,E Southeast,,True
Charlotte Hornets,1009.8134326929678,E Southeast,,True
Washington Wizards,927.083109858008,E Southeast,,True
Oklahoma City Thunder,1125.4911193057037,W Northwest,,True
Denver Nuggets,1052.0315978572892,W Northwest,,True
Minnesota Timberwolves,1089.483286729419,W Northwest,,False
Portland Trail Blazers,1006.6002947817236,W Northwest,,True
Utah Jazz,944.4294718646091,W Northwest,,True
Los Angeles Lakers,1007.7244790930224,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1049.165647506481,W Pacific,,True
Sacramento Kings,826.4534636717012,W Pacific,,False
Phoenix Suns,1079.3355734774693,W Pacific,,True
Houston Rockets,1096.7583872807197,W Southwest,,True
Memphis Grizzlies,929.1492059524547,W Southwest,,True
Dallas Mavericks,953.1539724394204,W Southwest,,False
San Antonio Spurs,1088.1965794532316,W Southwest,,True
New Orleans Pelicans,837.6783697593248,W Southwest,,True
