Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1059.5834111585164,E Atlantic,,True
New York Knicks,1047.5437442836894,E Atlantic,,True
Toronto Raptors,1041.0430801894136,E Atlantic,,True
Brooklyn Nets,867.7797780717195,E Atlantic,,False
Philadelphia 76ers,1011.0368187220948,E Atlantic,,False
Cleveland Cavaliers,1106.5383282487328,E Central,,True
Indiana Pacers,890.840877284474,E Central,,True
Milwaukee Bucks,918.9265275557,E Central,,False
Detroit Pistons,1142.611279488892,E Central,,False
Chicago Bulls,967.0519577976672,E Central,,True
Orlando Magic,941.1774934523554,E Southeast,,True
Miami Heat,990.9272694420042,E Southeast,,True
Atlanta Hawks,1022.6036109533877,E Southeast,,True
Charlotte Hornets,1085.4992046703298,E Southeast,,True
Washington Wizards,871.6494678072099,E Southeast,,False
Oklahoma City Thunder,1129.0751519528053,W Northwest,,False
Denver Nuggets,998.2341921683412,W Northwest,,False
Minnesota Timberwolves,1051.2659196443547,W Northwest,,True
Portland Trail Blazers,995.7424359623348,W Northwest,,False
Utah Jazz,874.8558513404149,W Northwest,,True
Los Angeles Lakers,1019.6503242114183,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1040.466435521403,W Pacific,,True
Sacramento Kings,871.4346222317187,W Pacific,,False
Phoenix Suns,1044.898668764502,W Pacific,,False
Houston Rockets,1057.7160861605792,W Southwest,,True
Memphis Grizzlies,911.6038646857537,W Southwest,,True
Dallas Mavericks,982.377871534116,W Southwest,,True
San Antonio Spurs,1084.7628942648623,W Southwest,,True
New Orleans Pelicans,903.6028324312072,W Southwest,,False
