Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1105.536695866641,E Atlantic,,False
New York Knicks,1094.0785963430853,E Atlantic,,True
Toronto Raptors,1033.7588251102095,E Atlantic,,False
Brooklyn Nets,849.7314397218227,E Atlantic,,False
Philadelphia 76ers,948.6930308480925,E Atlantic,,True
Cleveland Cavaliers,1137.8951301489956,E Central,,False
Indiana Pacers,863.0728560282583,E Central,,False
Milwaukee Bucks,995.2803808226691,E Central,,False
Detroit Pistons,1176.1286580244548,E Central,,True
Chicago Bulls,847.5447983101011,E Central,,True
Orlando Magic,968.8360233556867,E Southeast,,True
Miami Heat,1038.7570386254001,E Southeast,,True
Atlanta Hawks,971.7580842605284,E Southeast,,False
Charlotte Hornets,1085.5626862332615,E Southeast,,False
Washington Wizards,896.0227830198739,E Southeast,,False
Oklahoma City Thunder,1086.9610518694988,W Northwest,,False
Denver Nuggets,1039.816084276855,W Northwest,,False
Minnesota Timberwolves,1081.4770562743506,W Northwest,,False
Portland Trail Blazers,969.6261810254782,W Northwest,,False
Utah Jazz,882.37614698548,W Northwest,,False
Los Angeles Lakers,1041.3132394190648,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,992.7605066508888,W Pacific,,False
Sacramento Kings,776.624599714929,W Pacific,,True
Phoenix Suns,1037.8178461480184,W Pacific,,True
Houston Rockets,1081.826703181308,W Southwest,,True
Memphis Grizzlies,898.6300398443879,W Southwest,,True
Dallas Mavericks,915.341645922041,W Southwest,,False
San Antonio Spurs,1176.9822996931766,W Southwest,,True
New Orleans Pelicans,936.289572275442,W Southwest,,True
