Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1086.7020768518364,E Atlantic,,False
New York Knicks,1092.9005880404923,E Atlantic,,True
Toronto Raptors,990.7911405000522,E Atlantic,,True
Brooklyn Nets,988.7324530390301,E Atlantic,,True
Philadelphia 76ers,1019.0338410925611,E Atlantic,,True
Cleveland Cavaliers,967.7946858513588,E Central,,True
Indiana Pacers,839.4579911246484,E Central,,True
Milwaukee Bucks,923.8369361875757,E Central,,True
Detroit Pistons,1128.066383755916,E Central,,True
Chicago Bulls,941.1334587974791,E Central,,True
Orlando Magic,1022.5767566098249,E Southeast,,True
Miami Heat,942.5085687547142,E Southeast,,True
Atlanta Hawks,950.7698293102901,E Southeast,,True
Charlotte Hornets,942.9711139658197,E Southeast,,True
Washington Wizards,841.7659763765895,E Southeast,,True
Oklahoma City Thunder,1171.3775792175747,W Northwest,,True
Denver Nuggets,1091.153359753756,W Northwest,,True
Minnesota Timberwolves,1102.4619291091933,W Northwest,,True
Portland Trail Blazers,921.4580409606617,W Northwest,,True
Utah Jazz,925.6489262797336,W Northwest,,True
Los Angeles Lakers,1015.5185672612012,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1041.667623124414,W Pacific,,False
Sacramento Kings,860.9496213404733,W Pacific,,True
Phoenix Suns,1041.855786857131,W Pacific,,True
Houston Rockets,1077.0894440060736,W Southwest,,False
Memphis Grizzlies,961.7995345441635,W Southwest,,True
Dallas Mavericks,973.7544437407666,W Southwest,,True
San Antonio Spurs,1144.8790828776644,W Southwest,,True
New Orleans Pelicans,921.8442606690004,W Southwest,,True
