Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1072.9474801021106,E Atlantic,,True
New York Knicks,1007.4743479415588,E Atlantic,,False
Toronto Raptors,1020.1646390996622,E Atlantic,,False
Brooklyn Nets,970.4694270498482,E Atlantic,,False
Philadelphia 76ers,1048.8333276480753,E Atlantic,,False
Cleveland Cavaliers,1052.1404479591756,E Central,,True
Indiana Pacers,864.8625582439028,E Central,,True
Milwaukee Bucks,965.6923212313656,E Central,,False
Detroit Pistons,1136.0123452309897,E Central,,False
Chicago Bulls,946.0140343047791,E Central,,True
Orlando Magic,961.1204577526544,E Southeast,,False
Miami Heat,962.4979202817054,E Southeast,,True
Atlanta Hawks,1001.5508157029842,E Southeast,,False
Charlotte Hornets,1015.7740274523883,E Southeast,,True
Washington Wizards,892.2683377726098,E Southeast,,False
Oklahoma City Thunder,1125.7842773685024,W Northwest,,False
Denver Nuggets,1015.7581987054324,W Northwest,,False
Minnesota Timberwolves,1072.789058018895,W Northwest,,True
Portland Trail Blazers,1028.0737528795876,W Northwest,,False
Utah Jazz,923.2808290558982,W Northwest,,True
Los Angeles Lakers,988.4175832875524,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1064.470260002489,W Pacific,,False
Sacramento Kings,811.1488511756928,W Pacific,,False
Phoenix Suns,1085.4520371879337,W Pacific,,False
Houston Rockets,1075.2849291828556,W Southwest,,False
Memphis Grizzlies,928.856047889656,W Southwest,,False
Dallas Mavericks,918.0770776067604,W Southwest,,True
San Antonio Spurs,1102.791468020208,W Southwest,,True
New Orleans Pelicans,872.493141844723,W Southwest,,False
