Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1095.855158785946,E Atlantic,,True
New York Knicks,1093.417739399321,E Atlantic,,False
Toronto Raptors,950.6352810930274,E Atlantic,,True
Brooklyn Nets,988.73245303903,E Atlantic,,False
Philadelphia 76ers,997.3455200792478,E Atlantic,,True
Cleveland Cavaliers,967.2775344925304,E Central,,False
Indiana Pacers,830.3049091905388,E Central,,True
Milwaukee Bucks,905.6144055782873,E Central,,True
Detroit Pistons,1110.3105273807496,E Central,,True
Chicago Bulls,962.8217798107926,E Central,,True
Orlando Magic,992.0280678515911,E Southeast,,True
Miami Heat,966.3405378844395,E Southeast,,True
Atlanta Hawks,926.9378601805647,E Southeast,,True
Charlotte Hornets,973.5198027240533,E Southeast,,True
Washington Wizards,881.9218357836143,E Southeast,,True
Oklahoma City Thunder,1144.7359660207146,W Northwest,,False
Denver Nuggets,1104.6680814358242,W Northwest,,False
Minnesota Timberwolves,1088.947207427125,W Northwest,,False
Portland Trail Blazers,921.4580409606616,W Northwest,,False
Utah Jazz,943.4047826548999,W Northwest,,True
Los Angeles Lakers,997.9400056697236,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1052.064091224176,W Pacific,,False
Sacramento Kings,860.9496213404733,W Pacific,,False
Phoenix Suns,1049.3238003009656,W Pacific,,True
Houston Rockets,1094.6680055975512,W Southwest,,False
Memphis Grizzlies,980.0220651534519,W Southwest,,True
Dallas Mavericks,963.3579756410046,W Southwest,,False
San Antonio Spurs,1171.5206960745245,W Southwest,,False
New Orleans Pelicans,914.3762472251659,W Southwest,,True
