Team,Elo,Wins,Losses,Division,Notes
Boston Celtics,1000.0,0,3,E Atlantic,
New York Knicks,1000.0,2,1,E Atlantic,
Toronto Raptors,1000.0,1,2,E Atlantic,
Brooklyn Nets,1000.0,0,3,E Atlantic,
Philadelphia 76ers,1000.0,2,0,E Atlantic,
Cleveland Cavaliers,1000.0,2,1,E Central,
Indiana Pacers,1000.0,0,3,E Central,
Milwaukee Bucks,1000.0,2,1,E Central,
Detroit Pistons,1000.0,2,1,E Central,
Chicago Bulls,1000.0,2,0,E Central,
Orlando Magic,1000.0,1,2,E Southeast,
Miami Heat,1000.0,2,1,E Southeast,
Atlanta Hawks,1000.0,1,2,E Southeast,
Charlotte Hornets,1000.0,2,1,E Southeast,
Washington Wizards,1000.0,1,2,E Southeast,
Oklahoma City Thunder,1000.0,3,0,W Northwest,
Denver Nuggets,1000.0,1,1,W Northwest,
Minnesota Timberwolves,1000.0,2,1,W Northwest,
Portland Trail Blazers,1000.0,1,2,W Northwest,
Utah Jazz,1000.0,1,1,W Northwest,
Los Angeles Lakers,1000.0,2,1,W Pacific,
Los Angeles Clippers,1000.0,2,1,W Pacific,
Golden State Warriors,1000.0,2,1,W Pacific,
Sacramento Kings,1000.0,1,2,W Pacific,
Phoenix Suns,1000.0,1,2,W Pacific,
Houston Rockets,1000.0,0,2,W Southwest,
Memphis Grizzlies,1000.0,2,1,W Southwest,
Dallas Mavericks,1000.0,1,2,W Southwest,
San Antonio Spurs,1000.0,3,0,W Southwest,
New Orleans Pelicans,1000.0,0,2,W Southwest,
