Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1139.56008554748,E Atlantic,,True
New York Knicks,1138.554434094156,E Atlantic,,False
Toronto Raptors,1021.4764913864992,E Atlantic,,False
Brooklyn Nets,815.1668626833218,E Atlantic,,True
Philadelphia 76ers,977.0629353869355,E Atlantic,,True
Cleveland Cavaliers,1113.4812523720166,E Central,,False
Indiana Pacers,772.8162930207124,E Central,,False
Milwaukee Bucks,884.9141647025971,E Central,,True
Detroit Pistons,1125.5249503306543,E Central,,False
Chicago Bulls,870.2365977713081,E Central,,False
Orlando Magic,1082.6348964632114,E Southeast,,True
Miami Heat,1095.7310096302563,E Southeast,,True
Atlanta Hawks,1089.7924538531324,E Southeast,,True
Charlotte Hornets,1104.3306674314922,E Southeast,,True
Washington Wizards,782.0678247203214,E Southeast,,True
Oklahoma City Thunder,1156.342210311089,W Northwest,,False
Denver Nuggets,1087.567682079397,W Northwest,,True
Minnesota Timberwolves,1032.9276460081217,W Northwest,,False
Portland Trail Blazers,986.4915780996148,W Northwest,,False
Utah Jazz,845.6661062522402,W Northwest,,False
Los Angeles Lakers,1101.3569752772496,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,939.7873833082456,W Pacific,,False
Sacramento Kings,826.775188548232,W Pacific,,False
Phoenix Suns,1031.0432576040437,W Pacific,,False
Houston Rockets,1042.1288835417852,W Southwest,,False
Memphis Grizzlies,823.7540096881961,W Southwest,,False
Dallas Mavericks,832.6379507291774,W Southwest,,False
San Antonio Spurs,1206.6091107406914,W Southwest,,True
New Orleans Pelicans,1004.0610984178192,W Southwest,,False
