Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1055.2463291439344,E Atlantic,,True
New York Knicks,1029.028131820626,E Atlantic,,False
Toronto Raptors,1007.7449642741979,E Atlantic,,True
Brooklyn Nets,933.8172513572761,E Atlantic,,True
Philadelphia 76ers,1061.2530024735395,E Atlantic,,True
Cleveland Cavaliers,1020.6363196677376,E Central,,True
Indiana Pacers,882.5637092020789,E Central,,True
Milwaukee Bucks,959.9931324665288,E Central,,False
Detroit Pistons,1136.0123452309897,E Central,,False
Chicago Bulls,946.0140343047792,E Central,,False
Orlando Magic,971.1479967247916,E Southeast,,False
Miami Heat,953.9771086180854,E Southeast,,False
Atlanta Hawks,1029.5472145640863,E Southeast,,False
Charlotte Hornets,1015.7740274523884,E Southeast,,False
Washington Wizards,881.0969561952231,E Southeast,,False
Oklahoma City Thunder,1134.3050890321224,W Northwest,,False
Denver Nuggets,1021.4573874702692,W Northwest,,False
Minnesota Timberwolves,1076.5335863595164,W Northwest,,False
Portland Trail Blazers,1006.5199690005204,W Northwest,,False
Utah Jazz,954.7849573473362,W Northwest,,True
Los Angeles Lakers,957.6715152540378,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1036.473861141387,W Pacific,,False
Sacramento Kings,888.3027079212469,W Pacific,,True
Phoenix Suns,1096.6234187653204,W Pacific,,False
Houston Rockets,1028.877140470816,W Southwest,,False
Memphis Grizzlies,945.6681796455114,W Southwest,,False
Dallas Mavericks,937.9171215434772,W Southwest,,True
San Antonio Spurs,1099.0469396795866,W Southwest,,False
New Orleans Pelicans,862.4656028725857,W Southwest,,False
