Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1190.793007260198,E Atlantic,,True
New York Knicks,1127.121179279709,E Atlantic,,False
Toronto Raptors,1024.2674089871623,E Atlantic,,True
Brooklyn Nets,773.9215620648503,E Atlantic,,True
Philadelphia 76ers,1028.480216986807,E Atlantic,,False
Cleveland Cavaliers,1092.5217130824985,E Central,,True
Indiana Pacers,833.3671284902604,E Central,,True
Milwaukee Bucks,873.1769018201636,E Central,,True
Detroit Pistons,1175.532481024258,E Central,,False
Chicago Bulls,813.8624480069813,E Central,,True
Orlando Magic,999.4371393991623,E Southeast,,True
Miami Heat,1014.2801182605176,E Southeast,,False
Atlanta Hawks,1166.316177452779,E Southeast,,False
Charlotte Hornets,1182.8627756832266,E Southeast,,True
Washington Wizards,716.5470750857687,E Southeast,,True
Oklahoma City Thunder,1238.127551538155,W Northwest,,True
Denver Nuggets,1137.6413030772037,W Northwest,,False
Minnesota Timberwolves,1028.4173112755284,W Northwest,,True
Portland Trail Blazers,1025.0484083221077,W Northwest,,False
Utah Jazz,743.8031299991856,W Northwest,,True
Los Angeles Lakers,1092.8389102093302,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,907.0342701153597,W Pacific,,True
Sacramento Kings,837.7783750479294,W Pacific,,False
Phoenix Suns,1019.8350807609761,W Pacific,,True
Houston Rockets,1103.9266255707228,W Southwest,,True
Memphis Grizzlies,758.9880533360431,W Southwest,,True
Dallas Mavericks,861.6699117810145,W Southwest,,True
San Antonio Spurs,1245.329193176098,W Southwest,,False
New Orleans Pelicans,917.5745429060024,W Southwest,,True
