Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1145.5664304510674,E Atlantic,,True
New York Knicks,1126.3106695720664,E Atlantic,,True
Toronto Raptors,1040.0278787868046,E Atlantic,,True
Brooklyn Nets,818.8592013648912,E Atlantic,,False
Philadelphia 76ers,985.9812929983432,E Atlantic,,False
Cleveland Cavaliers,1111.018605389503,E Central,,True
Indiana Pacers,793.4130429822017,E Central,,True
Milwaukee Bucks,914.7123418086168,E Central,,True
Detroit Pistons,1088.112500834146,E Central,,True
Chicago Bulls,852.8878017647023,E Central,,True
Orlando Magic,1038.9515481264507,E Southeast,,True
Miami Heat,1099.5469047734734,E Southeast,,True
Atlanta Hawks,1061.821838842416,E Southeast,,False
Charlotte Hornets,1108.1715057047445,E Southeast,,True
Washington Wizards,801.9687744449133,E Southeast,,True
Oklahoma City Thunder,1151.0355523702324,W Northwest,,False
Denver Nuggets,1030.6615091976732,W Northwest,,False
Minnesota Timberwolves,1035.9953374893705,W Northwest,,False
Portland Trail Blazers,980.244350699623,W Northwest,,True
Utah Jazz,844.5784383750978,W Northwest,,False
Los Angeles Lakers,1073.1254878198768,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,994.7291358758036,W Pacific,,False
Sacramento Kings,822.754177885681,W Pacific,,True
Phoenix Suns,1031.1251958946782,W Pacific,,True
Houston Rockets,1061.5530454252164,W Southwest,,True
Memphis Grizzlies,887.0783581428803,W Southwest,,False
Dallas Mavericks,832.7596871351021,W Southwest,,True
San Antonio Spurs,1213.9207282563968,W Southwest,,True
New Orleans Pelicans,983.5886575880256,W Southwest,,True
