Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1084.1059738281474,E Atlantic,,True
New York Knicks,1101.8193641325588,E Atlantic,,True
Toronto Raptors,1039.3919595826007,E Atlantic,,True
Brooklyn Nets,867.1577664455793,E Atlantic,,False
Philadelphia 76ers,1055.666668033983,E Atlantic,,False
Cleveland Cavaliers,1100.1041162530266,E Central,,False
Indiana Pacers,862.8368090880863,E Central,,True
Milwaukee Bucks,928.409895517407,E Central,,False
Detroit Pistons,1128.5097852437664,E Central,,False
Chicago Bulls,891.6915106060362,E Central,,False
Orlando Magic,960.9189937666976,E Southeast,,False
Miami Heat,1004.8029174380641,E Southeast,,True
Atlanta Hawks,1001.854635183333,E Southeast,,False
Charlotte Hornets,1124.417820353844,E Southeast,,False
Washington Wizards,867.5335003960028,E Southeast,,True
Oklahoma City Thunder,1084.1423137722163,W Northwest,,False
Denver Nuggets,998.0465600687728,W Northwest,,False
Minnesota Timberwolves,1035.1975182755652,W Northwest,,False
Portland Trail Blazers,983.0385417434796,W Northwest,,False
Utah Jazz,867.5158338218895,W Northwest,,False
Los Angeles Lakers,1057.3160796425925,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1017.6082919227944,W Pacific,,False
Sacramento Kings,840.2929612576955,W Pacific,,False
Phoenix Suns,1064.2257655280491,W Pacific,,False
Houston Rockets,1071.574571756187,W Southwest,,False
Memphis Grizzlies,898.9501188656004,W Southwest,,False
Dallas Mavericks,946.9047790210956,W Southwest,,False
San Antonio Spurs,1124.3718260565763,W Southwest,,False
New Orleans Pelicans,922.0931223983528,W Southwest,,False
