Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1164.421961795356,E Atlantic,,False
New York Knicks,1177.7398907252232,E Atlantic,,False
Toronto Raptors,1074.1533283130857,E Atlantic,,True
Brooklyn Nets,741.953122244686,E Atlantic,,False
Philadelphia 76ers,1092.6110980350925,E Atlantic,,False
Cleveland Cavaliers,1093.7688932169401,E Central,,True
Indiana Pacers,831.6322031817111,E Central,,False
Milwaukee Bucks,843.0799346276461,E Central,,False
Detroit Pistons,1143.2330919293743,E Central,,True
Chicago Bulls,811.4032595943256,E Central,,False
Orlando Magic,1122.0753242263413,E Southeast,,True
Miami Heat,1039.6503969052476,E Southeast,,False
Atlanta Hawks,1076.6835350717283,E Southeast,,False
Charlotte Hornets,1118.2916876585334,E Southeast,,False
Washington Wizards,669.1891203763918,E Southeast,,False
Oklahoma City Thunder,1199.956165208891,W Northwest,,False
Denver Nuggets,1150.1100262184452,W Northwest,,False
Minnesota Timberwolves,1114.7610396632288,W Northwest,,False
Portland Trail Blazers,1031.178559872589,W Northwest,,False
Utah Jazz,756.1851514449827,W Northwest,,False
Los Angeles Lakers,1101.6819430822427,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,873.024948020489,W Pacific,,False
Sacramento Kings,841.546789215638,W Pacific,,False
Phoenix Suns,1005.4502582428422,W Pacific,,False
Houston Rockets,1130.7391920558716,W Southwest,,True
Memphis Grizzlies,695.3683046904728,W Southwest,,False
Dallas Mavericks,868.9418922256386,W Southwest,,False
San Antonio Spurs,1249.2591562442403,W Southwest,,False
New Orleans Pelicans,912.4097259127444,W Southwest,,False
