Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1116.333194899213,E Atlantic,,False
New York Knicks,1069.5921430614933,E Atlantic,,False
Toronto Raptors,1027.4172697651738,E Atlantic,,False
Brooklyn Nets,867.1577664455793,E Atlantic,,True
Philadelphia 76ers,1055.6666680339827,E Atlantic,,True
Cleveland Cavaliers,1100.1041162530266,E Central,,True
Indiana Pacers,874.8114989055132,E Central,,False
Milwaukee Bucks,928.409895517407,E Central,,False
Detroit Pistons,1128.5097852437664,E Central,,False
Chicago Bulls,891.6915106060362,E Central,,True
Orlando Magic,960.9189937666976,E Southeast,,True
Miami Heat,986.2810757160472,E Southeast,,False
Atlanta Hawks,1001.854635183333,E Southeast,,True
Charlotte Hornets,1124.417820353844,E Southeast,,True
Washington Wizards,886.0553421180197,E Southeast,,True
Oklahoma City Thunder,1084.1423137722165,W Northwest,,True
Denver Nuggets,998.0465600687729,W Northwest,,True
Minnesota Timberwolves,1035.1975182755652,W Northwest,,False
Portland Trail Blazers,983.0385417434796,W Northwest,,True
Utah Jazz,867.5158338218895,W Northwest,,True
Los Angeles Lakers,1057.3160796425923,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1017.6082919227944,W Pacific,,True
Sacramento Kings,840.2929612576955,W Pacific,,True
Phoenix Suns,1064.2257655280491,W Pacific,,True
Houston Rockets,1071.574571756187,W Southwest,,True
Memphis Grizzlies,898.9501188656004,W Southwest,,True
Dallas Mavericks,946.9047790210956,W Southwest,,True
San Antonio Spurs,1124.3718260565763,W Southwest,,True
New Orleans Pelicans,922.0931223983528,W Southwest,,False
