Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1154.9045511748222,E Atlantic,,False
New York Knicks,1149.9980760451344,E Atlantic,,True
Toronto Raptors,1031.5737610309425,E Atlantic,,False
Brooklyn Nets,767.9359803946244,E Atlantic,,False
Philadelphia 76ers,1002.4268224982025,E Atlantic,,False
Cleveland Cavaliers,1062.097377601645,E Central,,False
Indiana Pacers,765.3004762089505,E Central,,False
Milwaukee Bucks,857.3659985594682,E Central,,False
Detroit Pistons,1134.0694675402337,E Central,,True
Chicago Bulls,886.3662509412887,E Central,,False
Orlando Magic,1010.637107223903,E Southeast,,True
Miami Heat,1075.7420473305822,E Southeast,,False
Atlanta Hawks,1118.2607358316786,E Southeast,,False
Charlotte Hornets,1185.5912818144418,E Southeast,,True
Washington Wizards,775.8131896906069,E Southeast,,False
Oklahoma City Thunder,1174.6666168296674,W Northwest,,False
Denver Nuggets,1099.1077000637488,W Northwest,,False
Minnesota Timberwolves,1070.1507737793308,W Northwest,,False
Portland Trail Blazers,1028.4206528323089,W Northwest,,False
Utah Jazz,797.2252230522959,W Northwest,,False
Los Angeles Lakers,1124.8070673372242,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,926.894125612314,W Pacific,,False
Sacramento Kings,807.7630075700853,W Pacific,,True
Phoenix Suns,1016.4390094097422,W Pacific,,False
Houston Rockets,1025.6378826108682,W Southwest,,False
Memphis Grizzlies,807.60730365404,W Southwest,,False
Dallas Mavericks,843.5078970159526,W Southwest,,False
San Antonio Spurs,1238.8585108873876,W Southwest,,False
New Orleans Pelicans,991.3311054585071,W Southwest,,True
