Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1190.793007260198,E Atlantic,,False
New York Knicks,1144.478263031804,E Atlantic,,True
Toronto Raptors,1024.2674089871623,E Atlantic,,False
Brooklyn Nets,773.9215620648503,E Atlantic,,False
Philadelphia 76ers,1021.0063128033573,E Atlantic,,True
Cleveland Cavaliers,1099.6390135402569,E Central,,True
Indiana Pacers,833.3671284902604,E Central,,False
Milwaukee Bucks,873.1769018201636,E Central,,False
Detroit Pistons,1135.5862796090667,E Central,,True
Chicago Bulls,813.8624480069813,E Central,,False
Orlando Magic,1039.3833408143537,E Southeast,,True
Miami Heat,1014.2801182605176,E Southeast,,False
Atlanta Hawks,1148.9590937006838,E Southeast,,True
Charlotte Hornets,1182.8627756832266,E Southeast,,False
Washington Wizards,716.5470750857687,E Southeast,,False
Oklahoma City Thunder,1238.127551538155,W Northwest,,False
Denver Nuggets,1142.2963304214018,W Northwest,,True
Minnesota Timberwolves,1028.4173112755284,W Northwest,,False
Portland Trail Blazers,1020.3933809779096,W Northwest,,True
Utah Jazz,743.8031299991856,W Northwest,,False
Los Angeles Lakers,1092.8389102093302,W Pacific,,False
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,907.0342701153596,W Pacific,,False
Sacramento Kings,837.7783750479294,W Pacific,,False
Phoenix Suns,1019.835080760976,W Pacific,,False
Houston Rockets,1103.9266255707228,W Southwest,,False
Memphis Grizzlies,751.8707528782845,W Southwest,,True
Dallas Mavericks,861.6699117810145,W Southwest,,False
San Antonio Spurs,1252.8030973595476,W Southwest,,True
New Orleans Pelicans,917.5745429060024,W Southwest,,False
