Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1062.610689738869,E Atlantic,,True
New York Knicks,985.5973309438738,E Atlantic,,True
Toronto Raptors,1018.9547887192318,E Atlantic,,False
Brooklyn Nets,918.9057881546616,E Atlantic,,False
Philadelphia 76ers,1027.885773816095,E Atlantic,,False
Cleveland Cavaliers,1054.0035483251822,E Central,,False
Indiana Pacers,871.3538847570451,E Central,,False
Milwaukee Bucks,930.0589777516531,E Central,,True
Detroit Pistons,1139.3178722937153,E Central,,True
Chicago Bulls,948.712488926328,E Central,,False
Orlando Magic,981.4599911157904,E Southeast,,True
Miami Heat,971.334548459973,E Southeast,,True
Atlanta Hawks,971.6866604613273,E Southeast,,True
Charlotte Hornets,1034.2572991384588,E Southeast,,True
Washington Wizards,881.0969561952231,E Southeast,,False
Oklahoma City Thunder,1165.4076378514267,W Northwest,,True
Denver Nuggets,1037.1842194472229,W Northwest,,False
Minnesota Timberwolves,1094.407744254357,W Northwest,,False
Portland Trail Blazers,1010.6107678520191,W Northwest,,True
Utah Jazz,917.6728516854967,W Northwest,,True
Los Angeles Lakers,973.9645347503259,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1068.1526253984339,W Pacific,,True
Sacramento Kings,919.048208609854,W Pacific,,False
Phoenix Suns,1068.5960912657727,W Pacific,,True
Houston Rockets,1022.3939385473338,W Southwest,,True
Memphis Grizzlies,935.3561852545125,W Southwest,,True
Dallas Mavericks,955.6816852570038,W Southwest,,True
San Antonio Spurs,1093.3150943394694,W Southwest,,True
New Orleans Pelicans,871.4718166893405,W Southwest,,False
