Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1087.970109474151,E Atlantic,,False
New York Knicks,1032.8753954032568,E Atlantic,,False
Toronto Raptors,1003.1211652352864,E Atlantic,,False
Brooklyn Nets,982.8491693953127,E Atlantic,,True
Philadelphia 76ers,1032.00572223906,E Atlantic,,False
Cleveland Cavaliers,1032.3457177989146,E Central,,True
Indiana Pacers,795.780234593908,E Central,,True
Milwaukee Bucks,953.8909775240508,E Central,,True
Detroit Pistons,1107.5221570638314,E Central,,True
Chicago Bulls,934.2309406134848,E Central,,False
Orlando Magic,983.1248330432849,E Southeast,,True
Miami Heat,1036.534590032118,E Southeast,,True
Atlanta Hawks,968.7212840837242,E Southeast,,False
Charlotte Hornets,964.445726871828,E Southeast,,False
Washington Wizards,921.2274137775411,E Southeast,,True
Oklahoma City Thunder,1177.8635041744585,W Northwest,,True
Denver Nuggets,1020.410067181308,W Northwest,,True
Minnesota Timberwolves,1068.25123864655,W Northwest,,True
Portland Trail Blazers,981.954958422692,W Northwest,,False
Utah Jazz,966.7570410307763,W Northwest,,False
Los Angeles Lakers,1015.0637429940573,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,1041.660095408326,W Pacific,,False
Sacramento Kings,830.17782195167,W Pacific,,True
Phoenix Suns,1071.2552998686708,W Pacific,,True
Houston Rockets,1096.8726117347512,W Southwest,,False
Memphis Grizzlies,936.8459850890135,W Southwest,,True
Dallas Mavericks,949.4296141594516,W Southwest,,False
San Antonio Spurs,1078.966913235725,W Southwest,,False
New Orleans Pelicans,858.3456689527934,W Southwest,,True
