Team,Elo,Wins,Losses,Division,Notes,RatingUpdated
Boston Celtics,1008.0744216404182,8,7,E Atlantic,,False
New York Knicks,1020.8531219708184,9,5,E Atlantic,,True
Toronto Raptors,1098.921103913524,10,5,E Atlantic,,False
Brooklyn Nets,923.891100060628,2,12,E Atlantic,,False
Philadelphia 76ers,1023.5888271035744,9,6,E Atlantic,,False
Cleveland Cavaliers,1053.7094335707548,10,6,E Central,,False
Indiana Pacers,872.3242703712962,2,13,E Central,,False
Milwaukee Bucks,944.1084965189523,8,8,E Central,,True
Detroit Pistons,1120.9199369945152,13,2,E Central,,True
Chicago Bulls,968.9435646445395,8,6,E Central,,True
Orlando Magic,1061.9828514715289,9,7,E Southeast,,True
Miami Heat,1057.7804350995966,9,6,E Southeast,,False
Atlanta Hawks,1041.898377009196,9,7,E Southeast,,True
Charlotte Hornets,897.3247863058748,4,11,E Southeast,,False
Washington Wizards,817.6832827944103,1,13,E Southeast,,True
Oklahoma City Thunder,1171.3720802347214,15,1,W Northwest,,False
Denver Nuggets,1074.8455057659803,11,3,W Northwest,,True
Minnesota Timberwolves,1053.745654472497,10,5,W Northwest,,False
Portland Trail Blazers,972.0082477232476,6,9,W Northwest,,False
Utah Jazz,923.805175809178,5,9,W Northwest,,False
Los Angeles Lakers,1047.525493298952,11,4,W Pacific,,False
Los Angeles Clippers,1009.3,4,11,W Pacific,,False
Golden State Warriors,978.6756251755488,9,8,W Pacific,,False
Sacramento Kings,894.6367092338934,3,13,W Pacific,,True
Phoenix Suns,1046.572459058906,9,6,W Pacific,,False
Houston Rockets,1094.8417060959337,10,3,W Southwest,,False
Memphis Grizzlies,944.3492849040138,5,11,W Southwest,,True
Dallas Mavericks,914.8109546006636,4,12,W Southwest,,True
San Antonio Spurs,1048.781509029996,11,4,W Southwest,,False
New Orleans Pelicans,852.5255851268377,2,13,W Southwest,,True
