Team,Elo,Division,Notes,RatingUpdated
Boston Celtics,1125.7106838647214,E Atlantic,,True
New York Knicks,1139.9692876045222,E Atlantic,,True
Toronto Raptors,1048.0124247148465,E Atlantic,,False
Brooklyn Nets,806.7491997666968,E Atlantic,,True
Philadelphia 76ers,1009.8502399700747,E Atlantic,,True
Cleveland Cavaliers,1115.6555526903292,E Central,,True
Indiana Pacers,813.871392617942,E Central,,True
Milwaukee Bucks,950.3493799089076,E Central,,True
Detroit Pistons,1178.9466277411727,E Central,,True
Chicago Bulls,867.2740985629214,E Central,,True
Orlando Magic,968.9958622636284,E Southeast,,True
Miami Heat,1025.3387756761636,E Southeast,,False
Atlanta Hawks,1037.9618154528607,E Southeast,,True
Charlotte Hornets,1130.6791096180043,E Southeast,,False
Washington Wizards,846.6194537937661,E Southeast,,False
Oklahoma City Thunder,1124.327018741859,W Northwest,,True
Denver Nuggets,1030.739197237545,W Northwest,,True
Minnesota Timberwolves,1059.162733682731,W Northwest,,True
Portland Trail Blazers,964.2123207706334,W Northwest,,True
Utah Jazz,849.2863712164537,W Northwest,,False
Los Angeles Lakers,1042.3872891648994,W Pacific,,True
Los Angeles Clippers,1009.3,W Pacific,,False
Golden State Warriors,981.752180393407,W Pacific,,False
Sacramento Kings,808.6807909268102,W Pacific,,True
Phoenix Suns,1008.0599885725378,W Pacific,,False
Houston Rockets,1084.1813129196312,W Southwest,,False
Memphis Grizzlies,903.4192436776392,W Southwest,,True
Dallas Mavericks,866.7771354601576,W Southwest,,True
San Antonio Spurs,1166.1585491987832,W Southwest,,True
New Orleans Pelicans,975.3719637903536,W Southwest,,False
